Date,Close,Volume,Open,High,Low
2021-3-4,621,17339,626.75,626.75,620.5
2021-3-5,626.25,16393,620.25,629.75,617
2021-3-8,621.75,23634,633.5,635,613
2021-3-9,626.5,18464,622.25,628,617
2021-3-10,616.5,18220,612.5,618,612
2021-3-11,604.25,26581,605.25,607.5,601
2021-3-12,603.5,14065,604.25,609.5,600.5
2021-3-15,606.75,18403,604,609,598.25
2021-3-16,608.25,24922,605.75,609,591.25
2021-3-17,601,10370,606.5,609.25,600.25
2021-3-18,587,3666,590.75,591.5,585.5
2021-3-19,585.5,21989,587,590.25,580
2021-3-22,578.25,20358,587.5,587.5,574.25
2021-3-23,582,28998,577,587,566.5
2021-3-24,576.25,15063,582,582.75,575
2021-3-25,566.75,17088,576.25,577.5,565.5
2021-3-26,568.25,13525,566.75,572.5,562.5
2021-3-29,569.5,18305,569.25,570.25,558.25
2021-3-30,558.5,12201,569,569.25,556.25
2021-3-31,575.75,30857,559.25,587,553
2021-4-1,565,23847,577.75,582,559
2021-4-5,563,12822,563.25,573.75,561.75
2021-4-6,555.5,27697,565.25,567,553.5
2021-4-7,563.25,24807,556.25,566.25,555.25
2021-4-8,576.5,41332,563.5,580,563.5
2021-4-9,586.5,35423,587.75,592.5,579.25
2021-4-12,586.75,35451,593.75,596,584
2021-4-13,592.75,22378,587,594.75,584.25
2021-4-14,611.5,40580,592.75,616,592.75
2021-4-15,615.25,26765,615.5,615.75,615.5
2021-4-16,616.25,24425,615.25,623.25,608.5
2021-4-19,618.75,15324,617.25,625.75,616.5
2021-4-20,628,31831,618.75,642.5,615.75
2021-4-21,637.75,20187,630.25,643.5,625.5
2021-4-22,674.75,31075,674.5,675,672.25
2021-4-23,680.5,27130,674.25,683.25,668
2021-4-26,708.75,35025,682.25,719.25,681.5
2021-4-27,711.25,41827,710,741.25,701.25
2021-4-28,696.5,36282,709.75,718.75,687.5
2021-4-29,694.5,26974,694.75,703.5,686.5
2021-4-30,703.5,19905,694,705.25,682.75
2021-5-3,688.5,26351,710,722.5,684
2021-5-4,699.25,17814,699.25,701.75,698
2021-5-5,717,19889,701.5,719.25,691
2021-5-6,726.75,21924,725,729.5,722.25
2021-5-7,736.75,22224,726.75,741.5,721.5
2021-5-10,703.5,26531,711.25,713.75,700.75
2021-5-11,710.5,22126,716.25,716.5,709.5
2021-5-12,690.75,29452,713.5,720.75,687.5
2021-5-13,657.75,38385,661,662.25,656.25
2021-5-14,657.75,34684,664.25,677.75,651.25
2021-5-17,652.25,19693,657.75,659,643.25
2021-5-18,647.75,20954,653,670.5,642.5
2021-5-19,633.75,25879,647.75,649.5,619.25
2021-5-20,625,32197,639,643.5,622.25
2021-5-21,624,23279,625.25,627.5,615.75
2021-5-24,615.25,18043,618,620.25,606.25
2021-5-25,604.5,24570,602,605.75,601.75
2021-5-26,598.75,26727,604,606.5,588
2021-5-27,626.25,25953,626.5,629,624.5
2021-5-28,613.25,21939,611.75,616,610.75
2021-6-1,637.5,27434,623.25,653,621.5
2021-6-2,633.75,24291,636,646.75,625.5
2021-6-3,624.25,22872,634,646.75,617.5
2021-6-4,636.5,21992,623.75,639.75,622.5
2021-6-7,630,34627,630,644,627.25
2021-6-8,632.5,29419,632.25,650.25,628.5
2021-6-9,635.75,27131,633.25,637,621
2021-6-10,640.25,25824,636.25,647.25,630.5
2021-6-11,638,23241,639.75,641.25,629.75
2021-6-14,636.25,15526,642.75,642.75,620.5
2021-6-15,621.25,33476,635.5,636.5,610.75
2021-6-16,619.25,22935,621.25,631.75,617.25
2021-6-17,594.25,23095,620.75,622.25,592.5
2021-6-18,615.75,24915,595.75,625.75,594.75
2021-6-21,609.25,25171,617.75,620.5,596.5
2021-6-22,606,17339,615,622,604.75
2021-6-23,620.75,26553,607.75,628,607.75
2021-6-24,614.5,22398,619.5,623.25,607.5
2021-6-25,609,22735,613.5,623.25,605.25
2021-6-28,626.75,36611,609,631.75,608.75
2021-6-29,627,37008,629.75,643.5,621.75
2021-6-30,659,37219,624.25,661.25,613.75
2021-7-1,638.25,36638,659,669,637.5
2021-7-2,619.25,25921,638,646.75,613
2021-7-6,583.75,29543,602.5,604.25,580
2021-7-7,584.5,23180,583,595,578.25
2021-7-8,588,20072,588,596,582.25
2021-7-9,594,24723,589.5,598.75,584.25
2021-7-12,615.25,29500,592.75,619,586.5
2021-7-13,611.75,19020,613,618.75,603
2021-7-14,627.75,23720,611,631,610.75
2021-7-15,640.25,22684,626,641,623.5
2021-7-16,651.5,26502,639,660.75,637.5
2021-7-19,652.25,25356,658.25,668,649.25
2021-7-20,660.25,25056,652.75,674.25,652.75
2021-7-21,668.75,25292,660,670.5,660
2021-7-22,653.75,23062,665.5,666.75,644.75
2021-7-23,646,21040,650,660.5,639.25
2021-7-26,639,15428,649,649,631
2021-7-27,641.5,18581,641,655,635.5
2021-7-28,659.5,18910,641,660.75,640.75
2021-7-29,674.5,22176,659.5,677.75,658
2021-7-30,673.25,19500,673.25,679.5,664
2021-8-2,703.5,30988,672.25,705.75,672.25
2021-8-3,707.5,27991,701.5,711.75,695.25
2021-8-4,694.25,25283,705.5,719,692.5
2021-8-5,691.5,20190,692.25,702.25,687.75
2021-8-6,705.75,33035,691.5,708.25,689
2021-8-9,701.5,24992,704.75,712,696.75
2021-8-10,714.25,33399,700.75,718,699.5
2021-8-11,722,34169,725.25,729.75,717
2021-8-12,750.75,36353,720,758.75,718.5
2021-8-13,755,37387,748,769,744.25
2021-8-16,749.25,19805,754.25,761.5,747.25
2021-8-17,729.25,24323,750.75,753.25,726
2021-8-18,736.75,19910,729,738.5,716.5
2021-8-19,728.25,22934,735.5,735.5,719.75
2021-8-20,715.75,33164,728,731.75,709
2021-8-23,717.5,22062,715.5,729.25,710.75
2021-8-24,717.25,24984,720,722.25,708.5
2021-8-25,715,27812,717.25,721,709
2021-8-26,728.25,25272,715,729.5,712.75
2021-8-27,724,27621,728.25,735.5,721.5
2021-8-30,712.5,22271,728.25,735.25,711
2021-8-31,712,29812,712.5,716.75,699
2021-9-1,704,22373,713.75,719.75,697.25
2021-9-2,709,15490,704,711.25,698
2021-9-3,723,21782,709,724,704.5
2021-9-7,717.5,23649,721.75,729.75,715
2021-9-8,704.75,20236,717.5,721,702
2021-9-9,682.75,27400,705,705.5,682.25
2021-9-10,682.5,23785,682.75,688.5,670.25
2021-9-13,686.25,16189,684.75,689.25,674.5
2021-9-14,701.75,17756,685.25,702.5,684
2021-9-15,716,17780,701.75,717.25,698.5
2021-9-16,720.5,17479,715.5,722,710.5
2021-9-17,713,11586,720.5,723,712.25
2021-9-20,700,14841,712.5,715,697
2021-9-21,690.5,15252,700,701.75,686.25
2021-9-22,706,15118,690,706.75,688.5
2021-9-23,720,17425,706.5,721.5,705.75
2021-9-24,719.75,15265,720,723.75,713.25
2021-9-27,720.75,15073,717.5,724.5,717.5
2021-9-28,705,22027,719.25,725.5,703
2021-9-29,711.75,17318,707.5,715.25,707.5
2021-9-30,731.75,35060,711.75,737.75,703.5
2021-10-1,759.5,36981,730.5,761.75,728
2021-10-4,754.25,24234,755.25,764.25,751.25
2021-10-5,741,21880,753.75,754.25,738
2021-10-6,745,13955,741.5,753.25,738.75
2021-10-7,741.25,16873,745,751,738.75
2021-10-8,737.5,13282,740.25,747.75,735.25
2021-10-11,734.5,10782,735.75,742,733.75
2021-10-12,739.75,25104,734,748,726
2021-10-13,721.75,26526,740.5,742,716
2021-10-14,731,17278,721.75,735.75,721
2021-10-15,743.75,19534,731,748,729.5
2021-10-18,749,16949,744.25,749.75,741.25
2021-10-19,748.25,17161,746.5,757.25,745.25
2021-10-20,759.75,21047,748.5,760.75,747.75
2021-10-21,747.75,22516,759,762.5,743.25
2021-10-22,774,47586,750,775,750
2021-10-25,777.75,22623,774,782.25,768.5
2021-10-26,777.25,24665,781.75,790,766.5
2021-10-27,782.75,23332,774.75,786.5,771.5
2021-10-28,790,19451,781.25,797.25,776
2021-10-29,785.75,18718,790,794.25,778.5
2021-11-1,806.5,24957,787.75,809.5,779.75
2021-11-2,798.25,23392,807.25,814.5,796.25
2021-11-3,790.75,17268,796.5,802,786.25
2021-11-4,786,20143,790.75,804,782.25
2021-11-5,778.75,21773,786.75,791.25,778
2021-11-8,780.75,24213,778.75,785.5,774
2021-11-9,793.5,31661,781.25,796.5,776.5
2021-11-10,817.5,34280,797.25,819,791.75
2021-11-11,830.75,36734,821.5,842.25,818.5
2021-11-12,835.5,43426,830.75,844,821
2021-11-15,838.5,29347,835.5,842.25,827
2021-11-16,822.75,30076,838.5,839.5,818.75
2021-11-17,836.5,22256,823.25,842,823.25
2021-11-18,830.5,24145,837,853.25,830
2021-11-19,838.5,24449,831.75,843.75,823.5
2021-11-22,866.5,33381,844.25,870.25,842.5
2021-11-23,884,30169,866,885,862.25
2021-11-24,877,36102,884,892.25,870.75
2021-11-26,869,19956,857.25,872.75,848.25
2021-11-29,857.25,30323,880.25,885,850.25
2021-11-30,822.25,32632,857,857,815
2021-12-1,819.25,27637,824.25,833,811.25
2021-12-2,842.25,19450,821.25,848.5,820
2021-12-3,824.25,22329,843.75,848.75,821.5
2021-12-6,822.5,22721,832,834,808.5
2021-12-7,827.5,16162,823.25,831.25,817.25
2021-12-8,812,20954,827,830,808.5
2021-12-9,796.5,27148,813,813,787.75
2021-12-10,805.5,16724,799,808.25,788.5
2021-12-13,812.5,12436,805.5,815.5,796.5
2021-12-14,811.75,11891,812,816.25,802.75
2021-12-15,785.5,27816,811.5,811.5,781
2021-12-16,803.75,19741,785.5,807.25,781.75
2021-12-17,810,19341,803,817,800.75
2021-12-20,813.25,10406,814.25,814.25,793.75
2021-12-21,841.5,25137,813.5,844.5,811.75
2021-12-22,853.75,21971,839.75,856.5,830.25
2021-12-23,861.5,15697,852.5,863.75,850
2021-12-27,847,13785,864.25,871,845.5
2021-12-28,821.75,21451,847.5,850.75,820.25
2021-12-29,824.5,13863,822.5,829.5,811.25
2021-12-30,812.75,12648,826.25,829,808.5
2021-12-31,801.5,14257,813,820.25,798.5
2022-1-3,791.5,17659,805.25,817,785.5
2022-1-4,804,18578,793.5,805.25,792
2022-1-5,787,23141,804,807.5,782.75
2022-1-6,768.5,30077,787,787,762
2022-1-7,775,24803,769.5,776,754.5
2022-1-10,778.25,21783,776.5,779.75,761
2022-1-11,791.75,18903,778,793,775.75
2022-1-12,778,28062,790.75,793.5,775.25
2022-1-13,759.75,27184,776,777,757.75
2022-1-14,745,25739,759.75,759.75,743.75
2022-1-18,772.75,26670,746.5,775,745
2022-1-19,800,22172,775,800.5,775
2022-1-20,796.5,18754,799,806.5,787.5
2022-1-21,793.25,15694,795.75,803,786.25
2022-1-24,818,20954,805,819.25,794.25
2022-1-25,834.5,27221,819.25,849.25,818.25
2022-1-26,815.75,23197,833.5,833.75,804.75
2022-1-27,793.5,20114,814,816,791
2022-1-28,802.25,15189,793.5,810.75,790
2022-1-31,781.25,22056,807.25,817,777
2022-2-1,786.25,17764,780.75,793.5,776.25
2022-2-2,769.5,24183,786,797,765.75
2022-2-3,769,20239,766,773.25,753.25
2022-2-4,785.75,20738,771,788.5,769.25
2022-2-7,791.75,30880,796.25,799.25,782.25
2022-2-8,801.25,49689,793,803.25,777.25
2022-2-9,815,42166,801.25,818.25,794.75
2022-2-10,803.75,22475,816.75,832,797.5
2022-2-11,827,29868,803,833.25,794.5
2022-2-14,831,20646,828,846.25,813
2022-2-15,809.75,26391,832,832,800.75
2022-2-16,812,23594,808.75,816.75,804
2022-2-17,827.75,17056,811,829.5,808
2022-2-18,840,31360,826.75,854.5,820.25
2022-2-22,887,33189,861.75,889.75,850.5
2022-2-23,918,35041,887,921.5,876.75
2022-2-24,966,40880,920.25,968,917
2022-2-25,891,33002,959.75,981,891
2022-2-28,953,28715,948.5,966,917
2022-3-1,1003,16104,953,1003,951.25
2022-3-2,1075.25,38029,1020.75,1078,1006
2022-3-3,1150.25,31939,1076.25,1150.25,1075.5
2022-3-4,1214.5,23396,1225.25,1225.25,1157.75
2022-3-7,1251.5,24690,1280,1299.5,1203.25
2022-3-8,1199.5,32780,1261.5,1272.25,1121.5
2022-3-9,1114.5,17940,1199.5,1199.5,1114.5
2022-3-10,1065.75,23360,1094,1151,1040.75
2022-3-11,1089.25,14119,1062.5,1105.25,1035.5
2022-3-14,1100,15363,1113.25,1138.25,1051.5
2022-3-15,1157.5,9256,1103,1164.5,1090.75
2022-3-16,1072.5,10884,1158,1160.25,1072.5
2022-3-17,1092.25,11941,1062,1100.75,1040
2022-3-18,1070.5,7644,1086.75,1097.25,1055.75
2022-3-21,1113.25,8166,1079,1148.5,1070.25
2022-3-22,1116.5,8813,1114.5,1156.5,1106.25
2022-3-23,1111.5,7835,1116.5,1139.75,1105
2022-3-24,1095,11273,1111,1121,1090.5
2022-3-25,1110.75,7612,1096.5,1116,1074.25
2022-3-28,1070.5,11035,1101.5,1103.25,1058.75
2022-3-29,1024.5,17442,1064,1078.75,993
2022-3-30,1044.5,11451,1024,1058.75,1014.75
2022-3-31,1029.75,13578,1047,1089.25,1028.25
2022-4-1,1013,11487,1032,1052.75,1012
2022-4-4,1037.75,8018,1019.25,1044.75,1016.5
2022-4-5,1082.75,11082,1048.5,1099.25,1047.75
2022-4-6,1085,11438,1083.25,1095.5,1061.5
2022-4-7,1073.25,20735,1086,1092,1071
2022-4-8,1110,17839,1075,1112.75,1068
2022-4-11,1145.5,23564,1115,1160,1112.25
2022-4-12,1166.75,19131,1140.75,1179.5,1138
2022-4-13,1178,20966,1165.75,1184,1144.5
2022-4-14,1157.25,16290,1175,1190.5,1154
2022-4-18,1189,14423,1162,1198,1160
2022-4-19,1176.25,12752,1191,1202.25,1171.75
2022-4-20,1169.5,17673,1176,1191.5,1147.5
2022-4-21,1143.5,15050,1173.25,1174,1133.75
2022-4-22,1149.5,12790,1146.75,1157.25,1133.25
2022-4-25,1153,18944,1156.75,1163.75,1138.5
2022-4-26,1164.5,17412,1159.75,1181.75,1156.5
2022-4-27,1154,15376,1164,1165.25,1146.25
2022-4-28,1141.25,14675,1155.25,1162.75,1140
2022-4-29,1105.75,18665,1142,1152.75,1104.25
2022-5-2,1098,16606,1100.75,1117.75,1086.75
2022-5-3,1092.75,13336,1098,1114.75,1089
2022-5-4,1123.25,15659,1093,1134,1091.5
2022-5-5,1177,19647,1123.25,1180,1123.25
2022-5-6,1170.5,14313,1173.25,1189.25,1154
2022-5-9,1164.25,14550,1186,1200,1161.25
2022-5-10,1175,12287,1164.25,1179,1156.75
2022-5-11,1200.5,14731,1175.25,1207.25,1175
2022-5-12,1270,20585,1201,1270.5,1190.25
2022-5-13,1282,12079,1265.5,1292,1256.5
2022-5-16,1352,14407,1326.25,1352,1325
2022-5-17,1367.75,21136,1370.5,1379.25,1298.5
2022-5-18,1324.5,16930,1368,1368,1303
2022-5-19,1295.25,15471,1322.75,1345.25,1277.5
2022-5-20,1252.75,14159,1297.5,1300,1251.75
2022-5-23,1276.5,9356,1262.25,1282.25,1259
2022-5-24,1237.75,16114,1278.25,1291.5,1219.25
2022-5-25,1233.25,18565,1236,1239.75,1192
2022-5-26,1228.5,12692,1235,1249,1206.75
2022-5-27,1235.25,11472,1226.75,1251,1212
2022-5-31,1165.5,22058,1236.25,1237.25,1165.25
2022-6-1,1128.25,23269,1169.75,1177.5,1112.5
2022-6-2,1143.5,17856,1130.75,1163,1127.75
2022-6-3,1121,16596,1146,1157.5,1119
2022-6-6,1170,16422,1134.25,1184.75,1134.25
2022-6-7,1149.25,23515,1170,1177,1135.5
2022-6-8,1155,19721,1152.25,1168,1141.75
2022-6-9,1153.75,28339,1155.75,1163.5,1130
2022-6-10,1162.5,19254,1153.75,1167.75,1140
2022-6-13,1168.75,15898,1172.5,1190,1153
2022-6-14,1149.25,11736,1165.25,1168.25,1146.75
2022-6-15,1140.25,16711,1149.25,1152.25,1132.75
2022-6-16,1155.75,12929,1143.75,1166.75,1135
2022-6-17,1112,17229,1154.5,1160,1109.75
2022-6-21,1048.25,26998,1110,1112.75,1043.5
2022-6-22,1045.75,24474,1051,1072.75,1032.5
2022-6-23,1010.75,23408,1043,1044,1006.25
2022-6-24,998.25,22849,1012.25,1027.5,997.25
2022-6-27,978.75,20786,996,1009.75,977.5
2022-6-28,990.25,24462,988.75,1003.5,978.75
2022-6-29,991.25,17578,990,1010,987.75
2022-6-30,951.75,22819,994,1007.25,950.75
2022-7-1,913.5,18691,956,961.75,906
2022-7-5,862,22303,910,911,859.5
2022-7-6,851.5,21326,862,887.25,832.5
2022-7-7,889.25,22721,853.75,896,853.75
2022-7-8,945.75,20153,889.25,948.25,889.25
2022-7-11,915.25,20481,977.75,992.5,907.5
2022-7-12,867.75,17372,915.25,925.5,864.25
2022-7-13,862.25,16567,867.5,890.5,853.25
2022-7-14,848.75,15136,863,881.75,845.75
2022-7-15,837.5,16505,848.75,854,820
2022-7-18,874,15775,847.5,884.25,836.75
2022-7-19,869.25,15790,873.25,877.75,853
2022-7-20,870.5,13200,869.75,897.75,858
2022-7-21,861.25,15193,870,887,852.25
2022-7-22,820.25,22647,859.75,861.75,814.5
2022-7-25,839.75,20364,848,853,823.25
2022-7-26,877,14639,841,878.5,841
2022-7-27,861.75,16743,876,889,853
2022-7-28,889.75,11622,861.5,894.75,860
2022-7-29,874.5,15050,886.25,915.25,870.5
2022-8-1,866.5,14414,878,886.5,845.25
2022-8-2,842.25,15374,860,860.75,838.5
2022-8-3,835.5,21252,839.75,857.25,823.25
2022-8-4,860.25,22291,836,865.25,831
2022-8-5,848.25,20775,860,877.25,844.75
2022-8-8,847.75,15727,848,862.75,829.75
2022-8-9,858.25,17607,861,875.75,848.25
2022-8-10,876.75,23171,857.75,883,857.75
2022-8-11,892,24238,877.5,897,870.5
2022-8-12,892.5,18368,889,896.5,864
2022-8-15,885,14963,887.75,888.5,861.25
2022-8-16,873.25,12681,881,894.75,870.25
2022-8-17,853,19450,874.25,886.25,843
2022-8-18,815.25,22187,854.75,855.5,808.5
2022-8-19,847,19882,816,849.75,815.25
2022-8-22,866,18950,846.5,869.75,838
2022-8-23,879,23985,864.75,895,862.75
2022-8-24,893.25,22470,879,899,874.5
2022-8-25,866.25,20358,891.25,905,863.75
2022-8-26,882.25,16115,857.5,888.25,857.5
2022-8-29,912.5,19776,882.25,921.5,870.25
2022-8-30,897.75,18520,911,916,887.5
2022-8-31,912.5,15834,897,915.75,885
2022-9-1,868,17767,910.25,914.75,865
2022-9-2,877.75,12610,870.25,893,870.25
2022-9-6,882,13623,878,894,871.5
2022-9-7,901.5,24058,880.5,934,874
2022-9-8,893,14424,897.5,916.75,881.75
2022-9-9,929.25,15394,893.75,933,890.25
2022-9-12,927,16013,925.25,936.25,914.25
2022-9-13,933.75,13498,926.75,945.75,921.75
2022-9-14,947,14409,933.75,951.75,928.75
2022-9-15,926.25,15879,947,958,922.75
2022-9-16,935.25,14541,925,944.25,910.25
2022-9-19,909.75,14291,934,934,896.25
2022-9-20,963,19549,908.75,964.75,906
2022-9-21,967,18750,953.75,982,944.25
2022-9-22,979.5,16785,964.25,989.75,951.75
2022-9-23,950.5,13756,976.75,980,945.75
2022-9-26,929.5,16042,950.5,961.5,926.75
2022-9-27,943.25,13726,928.25,964.25,928.25
2022-9-28,976,15084,946.5,977.5,935.25
2022-9-29,966.75,15136,974.5,986,959.5
2022-9-30,991.5,27613,971,1010.75,963.5
2022-10-3,988.75,18496,997,1009.75,981.25
2022-10-4,990.25,18204,990.75,1011,985.5
2022-10-5,990.25,15588,988.75,1008.75,980.25
2022-10-6,965,16975,992,995,959.75
2022-10-7,968.75,12948,971.75,985,963.5
2022-10-10,1024.25,21473,980.5,1037.5,978.75
2022-10-11,990.75,18129,1018.25,1021.75,988.25
2022-10-12,970,18025,992.25,993.75,967
2022-10-13,982.25,18076,971,996.75,952.5
2022-10-14,952.25,15262,982,989.5,950.75
2022-10-17,952,14818,954,969.25,948
2022-10-18,944.5,18964,952,957.5,929
2022-10-19,941.75,14312,942.25,960.5,935
2022-10-20,949.75,10976,944.5,955,938.25
2022-10-21,948.25,11014,950,959.5,929.5
2022-10-24,938,12745,951,953.25,931.5
2022-10-25,934.5,14795,938,943,924
2022-10-26,940.75,13150,934.5,946.25,923
2022-10-27,932.25,13468,941,955.75,929.5
2022-10-28,925,12570,934,934.5,915.25
2022-10-31,978.75,31450,962,982.5,950
2022-11-1,990,23307,979,991,960.75
2022-11-2,940.25,21464,985.25,990.25,936
2022-11-3,941.25,15053,941.75,949.5,925.25
2022-11-4,953.25,13301,943.75,958.5,939
2022-11-7,957.25,19202,953.5,971.75,940.25
2022-11-8,945.75,16975,958.5,971,942.75
2022-11-9,930,20063,947,951.25,928.75
2022-11-10,925.25,21212,932.75,937.75,917
2022-11-11,939,16217,921.5,941.25,919
2022-11-14,949.75,16394,945.25,959.5,937.25
2022-11-15,954.5,27740,950,966.25,938
2022-11-16,946,15434,955,957,933.5
2022-11-17,929,16534,944,945.75,922.5
2022-11-18,923.75,16254,929,933.5,918
2022-11-21,922.75,15483,923.75,931.25,911.5
2022-11-22,912,13485,920.5,926,910.5
2022-11-23,919.75,17709,913.5,923.25,900.5
2022-11-25,912,9333,919,929,909.5
2022-11-28,895,19053,911.25,913.25,888
2022-11-29,887,17445,895,902.5,884.25
2022-11-30,899.75,12582,889,905,888.25
2022-12-1,890.25,12462,898.25,900,881.75
2022-12-2,870.75,19127,888,889.5,860.25
2022-12-5,841.75,20578,875.25,877.75,840.75
2022-12-6,830,16755,843.25,845.25,821.75
2022-12-7,848.75,15959,832,853.5,828.75
2022-12-8,844.75,12117,849.5,852,831.25
2022-12-9,833,10678,847,850.75,828.75
2022-12-12,862.25,18609,838.75,863.5,837.5
2022-12-13,865.25,13070,862.25,879.25,862.25
2022-12-14,850.25,13190,862.25,866,840.5
2022-12-15,860.5,12965,850,866.75,844
2022-12-16,844,11018,858.5,864.25,843
2022-12-19,843.5,13253,845,849,830.75
2022-12-20,847,9629,845.5,859.5,842.75
2022-12-21,864,11649,846.75,866.75,844.25
2022-12-22,866,10251,862,873,861
2022-12-23,874.75,7465,865.25,877.5,863.25
2022-12-27,879.25,8680,878.75,894.75,868.75
2022-12-28,882.25,9071,880,891.75,875.5
2022-12-29,866.5,8419,881.75,884,861
2022-12-30,888,11834,866.75,894,864.75
2023-1-3,869.25,12291,880.25,888,862
2023-1-4,840.75,17899,872,872.25,836.5
2023-1-5,839.75,13780,841.75,849.25,832.5
2023-1-6,832,12201,841,846,830.5
2023-1-9,828.5,15246,835.25,842.75,827
2023-1-10,811.75,24839,828,828.5,803.25
2023-1-11,822.25,15969,810.75,823,805.25
2023-1-12,835,23713,823.5,839,810.5
2023-1-13,843.75,16809,832.25,847,832.25
2023-1-17,855.75,21284,843.75,858.5,828
2023-1-18,841.5,19451,853.5,866.25,839.75
2023-1-19,832,15695,840.75,849.75,831.5
2023-1-20,848,15874,832.5,849,823.5
2023-1-23,819,25399,842,844.5,811
2023-1-24,833.75,16896,821,842,818.5
2023-1-25,843.25,16899,835,852.5,833.75
2023-1-26,864.75,22073,841.75,870.75,841.25
2023-1-27,869.25,15883,863,873,853.5
2023-1-30,873.75,14525,871,883.5,869
2023-1-31,878.75,17217,873,882.5,859.25
2023-2-1,884.25,18023,878,885,871.25
2023-2-2,880.75,18823,882.75,892.75,870.5
2023-2-3,873,22595,878.25,890,868
2023-2-6,876,21897,872.5,886.5,869
2023-2-7,885.75,28806,875,888,870.5
2023-2-8,896,26016,885,898.5,883.25
2023-2-9,879,26837,895.25,898,877
2023-2-10,909,28715,878,913.25,877
2023-2-13,912.25,22219,910.25,916.25,896.25
2023-2-14,895.25,20939,896.25,909.75,893.5
2023-2-15,883,14902,895,898.25,878
2023-2-16,887.25,19537,883,890,880.75
2023-2-17,895.75,17396,888,897,885
2023-2-21,893.5,22943,898,904,891.5
2023-2-22,869.5,39522,893.5,896.75,868
2023-2-23,856.75,26866,869.5,872.25,853.75
2023-2-24,835.25,36018,857.5,859,825.75
2023-2-27,817,27591,835.5,837.25,812.5
2023-2-28,812.75,23163,817.25,823,807.75
2023-3-1,816.25,21789,815.5,822,808.5
2023-3-2,826,18637,820.75,832.75,813.75
2023-3-3,816.25,16688,827,832.25,814.5
2023-3-6,797.75,20347,820,820,796.5
2023-3-7,799.25,15849,800,805.5,794
2023-3-8,800.25,21402,800.75,804,789.75
2023-3-9,777.25,23332,800.25,804.25,776.5
2023-3-10,798.25,16738,779.5,803.75,772.5
2023-3-13,800.5,18833,802.25,810.5,785
2023-3-14,817.75,18180,800,820.5,795.5
2023-3-15,819.75,19017,817,824.75,812.5
2023-3-16,819.75,13114,819,821.5,809.25
2023-3-17,835.75,20701,819,837.75,817.25
2023-3-20,829.75,18497,830.25,833.75,820
2023-3-21,820.25,19264,829.25,843,815
2023-3-22,811.25,23174,818.5,822.75,791.25
2023-3-23,819.75,14897,813,831.5,810.25
2023-3-24,848,27714,819.75,861.25,814
2023-3-27,860.25,22327,848.75,870,840.25
2023-3-28,872.5,18974,860,874,855.75
2023-3-29,870.5,27902,869.5,896.5,867
2023-3-30,871.5,15772,870.5,881.25,865.25
2023-3-31,877.75,20791,870,887.75,864
2023-4-3,875.25,22427,887,902,874.5
2023-4-4,872.5,17156,876.25,888.25,868.25
2023-4-5,861.5,20805,870.5,874.5,853.25
2023-4-6,864.5,21404,862,877.5,860
2023-4-10,876,18848,876.75,882.5,862.75
2023-4-11,868.25,20744,878.75,886,864.25
2023-4-12,846.25,21222,848.5,862.75,843.75
2023-4-13,831.25,28476,845.75,846,825.25
2023-4-14,863.25,29110,832,865.5,826.25
2023-4-17,876.5,24936,868,877.25,848.75
2023-4-18,868.25,23928,874.25,886,862.75
2023-4-19,849.75,22559,868.25,868.75,849.25
2023-4-20,826.75,29796,850.75,852.25,822.5
2023-4-21,825.5,25676,827,832,812
2023-4-24,817.5,26345,827.25,835.25,816
2023-4-25,803,30187,817.5,819.5,794
2023-4-26,783.25,27515,803,806.25,782.25
2023-4-27,765.25,30127,786,787.25,762.25
2023-4-28,776.25,26876,767.25,781.75,761.75
2023-5-1,757.25,20943,775.5,776.25,752
2023-5-2,740.25,31123,760.5,768,736.25
2023-5-3,785,37761,742.5,789.75,737.5
2023-5-4,798.25,27475,787,802.5,768.75
2023-5-5,833,38523,798.25,839,796.75
2023-5-8,844.25,32522,834.25,859.25,832.75
2023-5-9,856.25,33740,845,858,832.25
2023-5-10,855.25,35257,855,863.75,837.75
2023-5-11,841.5,24053,854,854.5,838.75
2023-5-12,877,45947,840.75,899.5,842.75
2023-5-15,898.25,36492,877.75,912.25,872.75
2023-5-16,895.25,33027,897,902,882.75
2023-5-17,885.5,39750,897,918.75,880.5
2023-5-18,857,29750,883.5,884,845.75
2023-5-19,824.25,30106,855.75,864.75,821.25
2023-5-22,825.75,24970,827,830.5,807.25
2023-5-23,841.5,24600,825.5,849.5,812.75
2023-5-24,812.25,30177,841,844.75,807.75
2023-5-25,818,27762,813,831.25,802.75
2023-5-26,819.25,20037,821.25,833.5,812.25
2023-5-30,783.75,30462,818.25,819,778.5
2023-5-31,790.5,33286,783,795.75,763.75
2023-6-1,802.5,27081,791,812.75,789.25
2023-6-2,812.25,20341,802.25,817,785.5
2023-6-5,822.25,20074,812.75,830.75,810.5
2023-6-6,820.25,25143,822,847.25,805.5
2023-6-7,788,32080,819.5,823.5,785.75
2023-6-8,804.75,26126,788,807.25,782
2023-6-9,797.75,28264,803.75,804.75,785.25
2023-6-12,794.25,18906,794.75,798.75,783.25
2023-6-13,790.25,19335,796,802.75,782.25
2023-6-14,782.25,18982,789.75,791.5,776.75
2023-6-15,808.75,17395,782.25,809.5,780.25
2023-6-16,839,26915,807.25,849,802.5
2023-6-20,834.5,21108,835,845.5,825.75
