date,Close,Volume,Open,High,Low
2022-04-12,1166.75,19131.0,1140.75,1179.5,1138.0
2022-04-11,1145.5,23564.0,1115.0,1160.0,1112.25
2022-04-08,1110.0,17839.0,1075.0,1112.75,1068.0
2022-04-07,1073.25,20735.0,1086.0,1092.0,1071.0
2022-04-06,1085.0,11438.0,1083.25,1095.5,1061.5
2022-04-05,1082.75,11082.0,1048.5,1099.25,1047.75
2022-04-04,1037.75,8018.0,1019.25,1044.75,1016.5
2022-04-01,1013.0,11487.0,1032.0,1052.75,1012.0
2022-03-31,1029.75,13578.0,1047.0,1089.25,1028.25
2022-03-30,1044.5,11451.0,1024.0,1058.75,1014.75
2022-03-29,1024.5,17442.0,1064.0,1078.75,993.0
2022-03-28,1070.5,11035.0,1101.5,1103.25,1058.75
2022-03-25,1110.75,7612.0,1096.5,1116.0,1074.25
2022-03-24,1095.0,11273.0,1111.0,1121.0,1090.5
2022-03-23,1111.5,7835.0,1116.5,1139.75,1105.0
2022-03-22,1116.5,8813.0,1114.5,1156.5,1106.25
2022-03-21,1113.25,8166.0,1079.0,1148.5,1070.25
2022-03-18,1070.5,7644.0,1086.75,1097.25,1055.75
2022-03-17,1092.25,11941.0,1062.0,1100.75,1040.0
2022-03-16,1072.5,10884.0,1158.0,1160.25,1072.5
2022-03-15,1157.5,9256.0,1103.0,1164.5,1090.75
2022-03-14,1100.0,15363.0,1113.25,1138.25,1051.5
2022-03-11,1089.25,14119.0,1062.5,1105.25,1035.5
2022-03-10,1065.75,23360.0,1094.0,1151.0,1040.75
2022-03-09,1114.5,17940.0,1199.5,1199.5,1114.5
2022-03-08,1199.5,32780.0,1261.5,1272.25,1121.5
2022-03-07,1251.5,24690.0,1280.0,1299.5,1203.25
2022-03-04,1214.5,23396.0,1225.25,1225.25,1157.75
2022-03-03,1150.25,31939.0,1076.25,1150.25,1075.5
2022-03-02,1075.25,38029.0,1020.75,1078.0,1006.0
2022-03-01,1003.0,16104.0,953.0,1003.0,951.25
2022-02-28,953.0,28715.0,948.5,966.0,917.0
2022-02-25,891.0,33002.0,959.75,981.0,891.0
2022-02-24,966.0,40880.0,920.25,968.0,917.0
2022-02-23,918.0,35041.0,887.0,921.5,876.75
2022-02-22,887.0,33189.0,861.75,889.75,850.5
2022-02-18,840.0,31360.0,826.75,854.5,820.25
2022-02-17,827.75,17056.0,811.0,829.5,808.0
2022-02-16,812.0,23594.0,808.75,816.75,804.0
2022-02-15,809.75,26391.0,832.0,832.0,800.75
2022-02-14,831.0,20646.0,828.0,846.25,813.0
2022-02-11,827.0,29868.0,803.0,833.25,794.5
2022-02-10,803.75,22475.0,816.75,832.0,797.5
2022-02-09,815.0,42166.0,801.25,818.25,794.75
2022-02-08,801.25,49689.0,793.0,803.25,777.25
2022-02-07,791.75,30880.0,796.25,799.25,782.25
2022-02-04,785.75,20738.0,771.0,788.5,769.25
2022-02-03,769.0,20239.0,766.0,773.25,753.25
2022-02-02,769.5,24183.0,786.0,797.0,765.75
2022-02-01,786.25,17764.0,780.75,793.5,776.25
2022-01-31,781.25,22056.0,807.25,817.0,777.0
2022-01-28,802.25,15189.0,793.5,810.75,790.0
2022-01-27,793.5,20114.0,814.0,816.0,791.0
2022-01-26,815.75,23197.0,833.5,833.75,804.75
2022-01-25,834.5,27221.0,819.25,849.25,818.25
2022-01-24,818.0,20954.0,805.0,819.25,794.25
2022-01-21,793.25,15694.0,795.75,803.0,786.25
2022-01-20,796.5,18754.0,799.0,806.5,787.5
2022-01-19,800.0,22172.0,775.0,800.5,775.0
2022-01-18,772.75,26670.0,746.5,775.0,745.0
2022-01-14,745.0,25739.0,759.75,759.75,743.75
2022-01-13,759.75,27184.0,776.0,777.0,757.75
2022-01-12,778.0,28062.0,790.75,793.5,775.25
2022-01-11,791.75,18903.0,778.0,793.0,775.75
2022-01-10,778.25,21783.0,776.5,779.75,761.0
2022-01-07,775.0,24803.0,769.5,776.0,754.5
2022-01-06,768.5,30077.0,787.0,787.0,762.0
2022-01-05,787.0,23141.0,804.0,807.5,782.75
2022-01-04,804.0,18578.0,793.5,805.25,792.0
2022-01-03,791.5,17659.0,805.25,817.0,785.5
2021-12-31,801.5,14257.0,813.0,820.25,798.5
2021-12-30,812.75,12648.0,826.25,829.0,808.5
2021-12-29,824.5,13863.0,822.5,829.5,811.25
2021-12-28,821.75,21451.0,847.5,850.75,820.25
2021-12-27,847.0,13785.0,864.25,871.0,845.5
2021-12-23,861.5,15697.0,852.5,863.75,850.0
2021-12-22,853.75,21971.0,839.75,856.5,830.25
2021-12-21,841.5,25137.0,813.5,844.5,811.75
2021-12-20,813.25,10406.0,814.25,814.25,793.75
2021-12-17,810.0,19341.0,803.0,817.0,800.75
2021-12-16,803.75,19741.0,785.5,807.25,781.75
2021-12-15,785.5,27816.0,811.5,811.5,781.0
2021-12-14,811.75,11891.0,812.0,816.25,802.75
2021-12-13,812.5,12436.0,805.5,815.5,796.5
2021-12-10,805.5,16724.0,799.0,808.25,788.5
2021-12-09,796.5,27148.0,813.0,813.0,787.75
2021-12-08,812.0,20954.0,827.0,830.0,808.5
2021-12-07,827.5,16162.0,823.25,831.25,817.25
2021-12-06,822.5,22721.0,832.0,834.0,808.5
2021-12-03,824.25,22329.0,843.75,848.75,821.5
2021-12-02,842.25,19450.0,821.25,848.5,820.0
2021-12-01,819.25,27637.0,824.25,833.0,811.25
2021-11-30,822.25,32632.0,857.0,857.0,815.0
2021-11-29,857.25,30323.0,880.25,885.0,850.25
2021-11-26,869.0,19956.0,857.25,872.75,848.25
2021-11-24,877.0,36102.0,884.0,892.25,870.75
2021-11-23,884.0,30169.0,866.0,885.0,862.25
2021-11-22,866.5,33381.0,844.25,870.25,842.5
2021-11-19,838.5,24449.0,831.75,843.75,823.5
2021-11-18,830.5,24145.0,837.0,853.25,830.0
2021-11-17,836.5,22256.0,823.25,842.0,823.25
2021-11-16,822.75,30076.0,838.5,839.5,818.75
2021-11-15,838.5,29347.0,835.5,842.25,827.0
2021-11-12,835.5,43426.0,830.75,844.0,821.0
2021-11-11,830.75,36734.0,821.5,842.25,818.5
2021-11-10,817.5,34280.0,797.25,819.0,791.75
2021-11-09,793.5,31661.0,781.25,796.5,776.5
2021-11-08,780.75,24213.0,778.75,785.5,774.0
2021-11-05,778.75,21773.0,786.75,791.25,778.0
2021-11-04,786.0,20143.0,790.75,804.0,782.25
2021-11-03,790.75,17268.0,796.5,802.0,786.25
2021-11-02,798.25,23392.0,807.25,814.5,796.25
2021-11-01,806.5,24957.0,787.75,809.5,779.75
2021-10-29,785.75,18718.0,790.0,794.25,778.5
2021-10-28,790.0,19451.0,781.25,797.25,776.0
2021-10-27,782.75,23332.0,774.75,786.5,771.5
2021-10-26,777.25,24665.0,781.75,790.0,766.5
2021-10-25,777.75,22623.0,774.0,782.25,768.5
2021-10-22,774.0,47586.0,750.0,775.0,750.0
2021-10-21,747.75,22516.0,759.0,762.5,743.25
2021-10-20,759.75,21047.0,748.5,760.75,747.75
2021-10-19,748.25,17161.0,746.5,757.25,745.25
2021-10-18,749.0,16949.0,744.25,749.75,741.25
2021-10-15,743.75,19534.0,731.0,748.0,729.5
2021-10-14,731.0,17278.0,721.75,735.75,721.0
2021-10-13,721.75,26526.0,740.5,742.0,716.0
2021-10-12,739.75,25104.0,734.0,748.0,726.0
2021-10-11,734.5,10782.0,735.75,742.0,733.75
2021-10-08,737.5,13282.0,740.25,747.75,735.25
2021-10-07,741.25,16873.0,745.0,751.0,738.75
2021-10-06,745.0,13955.0,741.5,753.25,738.75
2021-10-05,741.0,21880.0,753.75,754.25,738.0
2021-10-04,754.25,24234.0,755.25,764.25,751.25
2021-10-01,759.5,36981.0,730.5,761.75,728.0
2021-09-30,731.75,35060.0,711.75,737.75,703.5
2021-09-29,711.75,17318.0,707.5,715.25,707.5
2021-09-28,705.0,22027.0,719.25,725.5,703.0
2021-09-27,720.75,15073.0,717.5,724.5,717.5
2021-09-24,719.75,15265.0,720.0,723.75,713.25
2021-09-23,720.0,17425.0,706.5,721.5,705.75
2021-09-22,706.0,15118.0,690.0,706.75,688.5
2021-09-21,690.5,15252.0,700.0,701.75,686.25
2021-09-20,700.0,14841.0,712.5,715.0,697.0
2021-09-17,713.0,11586.0,720.5,723.0,712.25
2021-09-16,720.5,17479.0,715.5,722.0,710.5
2021-09-15,716.0,17780.0,701.75,717.25,698.5
2021-09-14,701.75,17756.0,685.25,702.5,684.0
2021-09-13,686.25,16189.0,684.75,689.25,674.5
2021-09-10,682.5,23785.0,682.75,688.5,670.25
2021-09-09,682.75,27400.0,705.0,705.5,682.25
2021-09-08,704.75,20236.0,717.5,721.0,702.0
2021-09-07,717.5,23649.0,721.75,729.75,715.0
2021-09-03,723.0,21782.0,709.0,724.0,704.5
2021-09-02,709.0,15490.0,704.0,711.25,698.0
2021-09-01,704.0,22373.0,713.75,719.75,697.25
2021-08-31,712.0,29812.0,712.5,716.75,699.0
2021-08-30,712.5,22271.0,728.25,735.25,711.0
2021-08-27,724.0,27621.0,728.25,735.5,721.5
2021-08-26,728.25,25272.0,715.0,729.5,712.75
2021-08-25,715.0,27812.0,717.25,721.0,709.0
2021-08-24,717.25,24984.0,720.0,722.25,708.5
2021-08-23,717.5,22062.0,715.5,729.25,710.75
2021-08-20,715.75,33164.0,728.0,731.75,709.0
2021-08-19,728.25,22934.0,735.5,735.5,719.75
2021-08-18,736.75,19910.0,729.0,738.5,716.5
2021-08-17,729.25,24323.0,750.75,753.25,726.0
2021-08-16,749.25,19805.0,754.25,761.5,747.25
2021-08-13,755.0,37387.0,748.0,769.0,744.25
2021-08-12,750.75,36353.0,720.0,758.75,718.5
2021-08-11,722.0,34169.0,725.25,729.75,717.0
2021-08-10,714.25,33399.0,700.75,718.0,699.5
2021-08-09,701.5,24992.0,704.75,712.0,696.75
2021-08-06,705.75,33035.0,691.5,708.25,689.0
2021-08-05,691.5,20190.0,692.25,702.25,687.75
2021-08-04,694.25,25283.0,705.5,719.0,692.5
2021-08-03,707.5,27991.0,701.5,711.75,695.25
2021-08-02,703.5,30988.0,672.25,705.75,672.25
2021-07-30,673.25,19500.0,673.25,679.5,664.0
2021-07-29,674.5,22176.0,659.5,677.75,658.0
2021-07-28,659.5,18910.0,641.0,660.75,640.75
2021-07-27,641.5,18581.0,641.0,655.0,635.5
2021-07-26,639.0,15428.0,649.0,649.0,631.0
2021-07-23,646.0,21040.0,650.0,660.5,639.25
2021-07-22,653.75,23062.0,665.5,666.75,644.75
2021-07-21,668.75,25292.0,660.0,670.5,660.0
2021-07-20,660.25,25056.0,652.75,674.25,652.75
2021-07-19,652.25,25356.0,658.25,668.0,649.25
2021-07-16,651.5,26502.0,639.0,660.75,637.5
2021-07-15,640.25,22684.0,626.0,641.0,623.5
2021-07-14,627.75,23720.0,611.0,631.0,610.75
2021-07-13,611.75,19020.0,613.0,618.75,603.0
2021-07-12,615.25,29500.0,592.75,619.0,586.5
2021-07-09,594.0,24723.0,589.5,598.75,584.25
2021-07-08,588.0,20072.0,588.0,596.0,582.25
2021-07-07,584.5,23180.0,583.0,595.0,578.25
2021-07-06,583.75,29543.0,602.5,604.25,580.0
2021-07-02,619.25,25921.0,638.0,646.75,613.0
2021-07-01,638.25,36638.0,659.0,669.0,637.5
2021-06-30,659.0,37219.0,624.25,661.25,613.75
2021-06-29,627.0,37008.0,629.75,643.5,621.75
2021-06-28,626.75,36611.0,609.0,631.75,608.75
2021-06-25,609.0,22735.0,613.5,623.25,605.25
2021-06-24,614.5,22398.0,619.5,623.25,607.5
2021-06-23,620.75,26553.0,607.75,628.0,607.75
2021-06-22,606.0,17339.0,615.0,622.0,604.75
2021-06-21,609.25,25171.0,617.75,620.5,596.5
2021-06-18,615.75,24915.0,595.75,625.75,594.75
2021-06-17,594.25,23095.0,620.75,622.25,592.5
2021-06-16,619.25,22935.0,621.25,631.75,617.25
2021-06-15,621.25,33476.0,635.5,636.5,610.75
2021-06-14,636.25,15526.0,642.75,642.75,620.5
2021-06-11,638.0,23241.0,639.75,641.25,629.75
2021-06-10,640.25,25824.0,636.25,647.25,630.5
2021-06-09,635.75,27131.0,633.25,637.0,621.0
2021-06-08,632.5,29419.0,632.25,650.25,628.5
2021-06-07,630.0,34627.0,630.0,644.0,627.25
2021-06-04,636.5,21992.0,623.75,639.75,622.5
2021-06-03,624.25,22872.0,634.0,646.75,617.5
2021-06-02,633.75,24291.0,636.0,646.75,625.5
2021-06-01,637.5,27434.0,623.25,653.0,621.5
2021-05-28,613.25,21939.0,611.75,616.0,610.75
2021-05-27,626.25,25953.0,626.5,629.0,624.5
2021-05-26,598.75,26727.0,604.0,606.5,588.0
2021-05-25,604.5,24570.0,602.0,605.75,601.75
2021-05-24,615.25,18043.0,618.0,620.25,606.25
2021-05-21,624.0,23279.0,625.25,627.5,615.75
2021-05-20,625.0,32197.0,639.0,643.5,622.25
2021-05-19,633.75,25879.0,647.75,649.5,619.25
2021-05-18,647.75,20954.0,653.0,670.5,642.5
2021-05-17,652.25,19693.0,657.75,659.0,643.25
2021-05-14,657.75,34684.0,664.25,677.75,651.25
2021-05-13,657.75,38385.0,661.0,662.25,656.25
2021-05-12,690.75,29452.0,713.5,720.75,687.5
2021-05-11,710.5,22126.0,716.25,716.5,709.5
2021-05-10,703.5,26531.0,711.25,713.75,700.75
2021-05-07,736.75,22224.0,726.75,741.5,721.5
2021-05-06,726.75,21924.0,725.0,729.5,722.25
2021-05-05,717.0,19889.0,701.5,719.25,691.0
2021-05-04,699.25,17814.0,699.25,701.75,698.0
2021-05-03,688.5,26351.0,710.0,722.5,684.0
2021-04-30,703.5,19905.0,694.0,705.25,682.75
2021-04-29,694.5,26974.0,694.75,703.5,686.5
2021-04-28,696.5,36282.0,709.75,718.75,687.5
2021-04-27,711.25,41827.0,710.0,741.25,701.25
2021-04-26,708.75,35025.0,682.25,719.25,681.5
2021-04-23,680.5,27130.0,674.25,683.25,668.0
2021-04-22,674.75,31075.0,674.5,675.0,672.25
2021-04-21,637.75,20187.0,630.25,643.5,625.5
2021-04-20,628.0,31831.0,618.75,642.5,615.75
2021-04-19,618.75,15324.0,617.25,625.75,616.5
2021-04-16,616.25,24425.0,615.25,623.25,608.5
2021-04-15,615.25,26765.0,615.5,615.75,615.5
2021-04-14,611.5,40580.0,592.75,616.0,592.75
2021-04-13,592.75,22378.0,587.0,594.75,584.25
2021-04-12,586.75,35451.0,593.75,596.0,584.0
2021-04-09,586.5,35423.0,587.75,592.5,579.25
2021-04-08,576.5,41332.0,563.5,580.0,563.5
2021-04-07,563.25,24807.0,556.25,566.25,555.25
2021-04-06,555.5,27697.0,565.25,567.0,553.5
2021-04-05,563.0,12822.0,563.25,573.75,561.75
2021-04-01,565.0,23847.0,577.75,582.0,559.0
2021-03-31,575.75,30857.0,559.25,587.0,553.0
2021-03-30,558.5,12201.0,569.0,569.25,556.25
2021-03-29,569.5,18305.0,569.25,570.25,558.25
2021-03-26,568.25,13525.0,566.75,572.5,562.5
2021-03-25,566.75,17088.0,576.25,577.5,565.5
2021-03-24,576.25,15063.0,582.0,582.75,575.0
2021-03-23,582.0,28998.0,577.0,587.0,566.5
2021-03-22,578.25,20358.0,587.5,587.5,574.25
2021-03-19,585.5,21989.0,587.0,590.25,580.0
2021-03-18,587.0,3666.0,590.75,591.5,585.5
2021-03-17,601.0,10370.0,606.5,609.25,600.25
2021-03-16,608.25,24922.0,605.75,609.0,591.25
2021-03-15,606.75,18403.0,604.0,609.0,598.25
2021-03-12,603.5,14065.0,604.25,609.5,600.5
2021-03-11,604.25,26581.0,605.25,607.5,601.0
2021-03-10,616.5,18220.0,612.5,618.0,612.0
2021-03-09,626.5,18464.0,622.25,628.0,617.0
2021-03-08,621.75,23634.0,633.5,635.0,613.0
2021-03-05,626.25,16393.0,620.25,629.75,617.0
2021-03-04,621.0,17339.0,626.75,626.75,620.5
2021-03-03,626.0,17491.0,626.5,628.0,622.75
2021-03-02,635.25,18533.0,636.0,636.5,631.25
2021-03-01,623.25,27270.0,622.75,624.25,622.0
2021-02-26,633.75,24200.0,649.75,650.5,632.5
2021-02-25,652.5,23533.0,661.5,662.0,643.25
2021-02-24,663.0,23070.0,648.75,664.0,645.25
2021-02-23,647.25,19843.0,651.5,652.25,640.25
2021-02-22,651.0,17297.0,640.5,651.75,639.5
2021-02-19,638.25,22631.0,643.0,651.75,634.0
2021-02-18,643.0,25548.0,628.75,645.0,628.75
2021-02-17,630.25,22367.0,646.5,646.5,625.75
2021-02-16,643.25,13852.0,634.25,645.25,630.75
2021-02-12,622.5,23004.0,618.0,630.0,617.75
2021-02-11,617.0,34223.0,620.0,631.0,615.5
2021-02-10,620.0,33576.0,640.0,640.0,616.25
2021-02-09,633.5,44115.0,642.0,644.0,625.5
2021-02-08,639.5,50752.0,627.75,642.0,626.25
2021-02-05,625.25,47393.0,616.75,629.75,612.75
2021-02-04,618.75,26024.0,616.75,620.5,615.0
2021-02-03,625.5,27523.0,616.75,628.25,615.75
2021-02-02,619.0,13820.0,627.0,629.75,616.75
2021-02-01,625.25,27949.0,638.5,644.0,616.75
2021-01-29,638.0,19915.0,628.0,639.75,623.25
2021-01-28,626.0,22520.0,635.75,645.25,624.0
2021-01-27,636.75,17349.0,640.5,648.0,630.75
2021-01-26,641.0,22327.0,626.0,645.5,620.5
2021-01-25,627.25,20777.0,613.25,630.25,605.5
2021-01-22,613.25,20944.0,633.75,634.25,611.75
2021-01-21,635.75,16515.0,637.0,646.5,632.25
2021-01-20,637.0,19679.0,645.5,647.75,633.25
2021-01-19,644.0,21106.0,649.75,657.0,638.75
2021-01-15,643.0,22192.0,637.75,660.0,635.5
2021-01-14,636.5,18829.0,625.75,640.75,621.0
2021-01-13,625.75,23835.0,622.0,639.5,617.75
2021-01-12,622.5,27319.0,596.25,626.5,594.0
2021-01-11,594.0,18078.0,594.5,604.75,588.0
2021-01-08,594.75,20288.0,600.0,601.75,587.25
2021-01-07,598.5,16268.0,604.0,605.75,596.5
2021-01-06,603.5,17591.0,609.25,615.0,603.0
2021-01-05,609.25,20175.0,599.5,616.5,596.0
2021-01-04,599.5,22367.0,605.0,613.75,597.0
2020-12-31,603.5,14129.0,600.0,606.5,594.0
2020-12-30,601.25,19718.0,585.0,604.75,580.75
2020-12-29,585.0,10055.0,577.0,587.25,575.0
2020-12-28,577.0,15070.0,576.0,578.75,573.5
2020-12-24,589.0,6938.0,588.0,591.5,585.0
2020-12-23,588.0,18083.0,577.5,593.0,573.0
2020-12-22,579.25,17784.0,574.5,581.5,563.0
2020-12-21,574.5,14351.0,572.0,575.25,557.5
2020-12-18,569.25,10229.0,570.75,574.75,564.25
2020-12-17,570.0,11436.0,561.5,571.25,561.25
2020-12-16,561.5,15972.0,566.75,572.75,556.0
2020-12-15,566.0,15015.0,563.75,571.0,560.25
2020-12-14,562.25,20393.0,583.5,588.0,561.0
2020-12-11,581.25,28628.0,563.5,587.75,558.0
2020-12-10,563.5,19745.0,553.0,565.25,552.75
2020-12-09,551.0,20981.0,539.0,552.5,534.25
2020-12-08,537.0,13898.0,542.75,545.0,536.5
2020-12-07,545.5,20380.0,541.25,548.25,541.25
2020-12-04,542.75,15495.0,549.75,551.5,541.0
2020-12-03,549.75,17066.0,553.5,556.25,544.75
2020-12-02,553.75,23681.0,540.25,555.25,536.25
2020-12-01,539.0,25926.0,547.25,551.0,536.75
2020-11-30,547.0,20645.0,565.5,567.75,546.0
2020-11-27,565.25,17425.0,555.5,566.75,554.0
2020-11-25,550.5,30278.0,570.75,575.0,549.75
2020-11-24,570.75,29431.0,563.0,572.0,554.0
2020-11-23,560.5,19862.0,559.0,566.0,559.0
2020-11-20,559.25,17858.0,556.25,563.75,554.0
2020-11-19,557.0,18917.0,565.25,569.5,555.0
2020-11-18,566.25,20273.0,560.25,568.0,557.0
2020-11-17,561.5,21883.0,566.5,571.0,558.75
2020-11-16,566.75,21477.0,560.5,568.75,551.5
2020-11-13,560.5,33029.0,561.5,562.75,558.25
2020-11-12,552.75,28567.0,563.0,563.25,550.75
2020-11-11,562.5,31780.0,571.75,576.75,559.5
2020-11-10,561.5,42200.0,552.25,566.25,548.5
2020-11-09,552.5,32898.0,556.25,560.5,548.75
2020-11-06,555.25,39801.0,563.0,570.25,554.25
2020-11-05,563.0,30331.0,576.0,578.25,559.25
2020-11-04,559.75,19968.0,557.75,561.25,557.5
2020-11-03,557.0,24483.0,553.0,562.75,552.25
2020-11-02,553.0,33569.0,553.75,554.0,553.5
2020-10-30,541.25,23323.0,541.5,549.25,535.0
2020-10-29,542.0,21870.0,543.0,546.5,534.75
2020-10-28,543.25,27549.0,542.25,545.5,541.75
2020-10-27,549.25,22601.0,552.0,560.5,547.75
2020-10-26,552.0,28222.0,569.5,569.5,548.25
2020-10-23,569.75,18909.0,558.5,572.75,556.0
2020-10-22,560.25,22111.0,569.5,571.75,558.5
2020-10-21,569.75,24049.0,572.75,574.0,568.25
2020-10-20,571.0,20652.0,563.0,572.5,560.25
2020-10-19,563.0,19442.0,565.5,568.75,555.25
2020-10-16,558.75,29224.0,557.25,565.25,552.0
2020-10-15,558.0,28376.0,536.75,559.5,533.75
2020-10-14,535.25,17288.0,534.0,539.5,523.5
2020-10-13,531.25,20878.0,535.25,540.5,527.25
2020-10-12,530.5,19389.0,535.5,539.75,526.75
2020-10-09,535.5,27248.0,537.5,540.75,533.75
2020-10-08,528.75,35664.0,546.5,552.75,527.5
2020-10-07,544.5,40136.0,534.25,552.5,531.25
2020-10-06,534.25,30279.0,534.0,534.75,532.0
2020-10-05,524.25,24244.0,510.5,527.5,498.25
2020-10-02,509.5,11107.0,506.5,512.0,497.5
2020-10-01,506.5,32990.0,507.0,513.25,504.5
2020-09-30,509.75,52888.0,475.75,515.5,475.0
2020-09-29,476.0,17891.0,481.0,484.0,474.75
2020-09-28,482.75,21481.0,473.75,483.5,469.5
2020-09-25,475.25,20416.0,484.5,486.0,474.75
2020-09-24,483.0,25112.0,484.5,487.5,477.25
2020-09-23,484.25,22082.0,492.0,494.5,483.25
2020-09-22,491.75,24438.0,488.5,500.25,484.0
2020-09-21,487.25,35252.0,509.0,509.0,483.0
2020-09-18,504.25,40171.0,488.25,507.5,488.0
2020-09-17,487.5,26738.0,473.0,490.5,471.0
2020-09-16,475.0,26666.0,466.5,475.75,465.0
2020-09-15,468.0,21836.0,474.0,475.75,463.25
2020-09-14,473.5,17774.0,470.0,476.25,469.25
2020-09-11,471.25,22640.0,478.0,479.5,469.0
2020-09-10,474.0,33027.0,471.0,485.25,469.75
2020-09-09,471.0,18648.0,468.0,475.0,466.5
2020-09-08,469.5,25509.0,470.0,473.25,467.5
2020-09-04,472.5,17733.0,476.0,479.25,470.25
2020-09-03,475.75,20228.0,480.0,482.25,474.75
2020-09-02,479.25,30530.0,486.25,487.75,476.5
2020-09-01,485.5,42029.0,475.0,490.75,473.5
2020-08-31,475.25,37223.0,470.75,485.25,470.75
2020-08-28,473.0,31201.0,471.75,474.75,468.5
2020-08-27,472.25,44559.0,460.0,476.0,459.25
2020-08-26,461.25,31007.0,454.75,462.0,448.75
2020-08-25,455.5,37381.0,446.5,462.75,446.5
2020-08-24,446.25,31207.0,456.0,460.75,443.25
2020-08-21,456.75,28111.0,451.0,458.0,448.0
2020-08-20,452.75,26246.0,448.5,453.0,442.75
2020-08-19,449.0,22329.0,439.25,450.25,439.25
2020-08-18,441.5,28790.0,448.0,448.25,437.5
2020-08-17,448.5,36171.0,436.75,450.0,436.25
2020-08-14,435.75,38848.0,434.0,443.75,433.0
2020-08-13,436.0,23277.0,428.25,438.0,427.25
2020-08-12,417.75,47048.0,416.25,420.0,412.5
2020-08-11,416.75,52724.0,413.25,421.5,413.25
2020-08-10,414.0,24844.0,415.0,417.25,410.0
2020-08-07,415.5,51667.0,417.0,420.0,409.75
2020-08-06,417.25,30810.0,426.0,426.25,414.75
2020-08-05,426.5,21870.0,423.0,427.5,422.25
2020-08-04,422.25,28138.0,431.5,431.5,421.75
2020-08-03,430.75,31768.0,438.5,439.5,426.25
2020-07-31,442.5,15454.0,440.0,445.25,439.5
2020-07-30,440.0,22673.0,445.5,447.0,438.25
2020-07-29,445.75,26881.0,436.75,446.25,436.75
2020-07-28,436.75,22861.0,439.5,442.75,433.25
2020-07-27,439.5,18881.0,447.0,449.0,438.25
2020-07-24,449.5,27158.0,441.5,455.25,440.25
2020-07-23,441.25,21392.0,448.0,449.25,441.0
2020-07-22,448.5,18143.0,441.25,452.0,439.75
2020-07-21,442.5,20396.0,435.0,444.25,433.75
2020-07-20,435.0,28051.0,449.0,450.5,432.0
2020-07-17,448.75,19176.0,451.25,454.25,445.0
2020-07-16,448.75,31533.0,459.5,462.75,445.0
2020-07-15,459.5,40397.0,442.0,460.25,441.0
2020-07-14,442.25,24803.0,449.0,457.75,442.0
2020-07-13,449.0,25353.0,446.5,457.5,443.0
2020-07-10,452.0,44992.0,456.0,459.5,446.75
2020-07-09,455.75,34446.0,456.0,464.25,454.75
2020-07-08,456.75,42893.0,440.75,457.75,440.25
2020-07-07,440.75,16742.0,439.0,444.0,436.5
2020-07-06,438.5,21566.0,439.5,440.5,433.25
2020-07-02,434.0,14717.0,441.25,443.75,432.75
2020-07-01,442.75,21129.0,439.25,443.75,435.0
2020-06-30,439.75,31304.0,435.75,450.5,433.0
2020-06-29,436.5,29635.0,428.75,438.5,428.75
2020-06-26,427.75,38181.0,433.5,435.25,423.75
2020-06-25,437.75,24396.0,439.5,441.25,434.5
2020-06-24,439.75,19921.0,444.0,446.25,439.0
2020-06-23,443.5,25058.0,439.0,444.5,434.25
2020-06-22,439.75,22506.0,436.5,441.25,435.25
2020-06-19,436.25,30727.0,436.5,440.75,435.5
2020-06-18,436.75,26757.0,440.75,446.5,436.5
2020-06-17,441.0,24774.0,444.75,445.25,439.5
2020-06-16,447.0,25868.0,454.5,458.0,441.0
2020-06-15,454.25,23959.0,456.0,456.0,450.75
2020-06-12,448.5,33708.0,446.5,453.75,445.0
2020-06-11,447.0,39496.0,456.75,458.25,445.25
2020-06-10,457.5,26699.0,457.75,464.75,455.75
2020-06-09,457.75,34402.0,460.0,463.75,453.75
2020-06-08,460.5,29251.0,463.0,466.0,457.5
2020-06-05,461.25,38593.0,473.5,476.0,459.5
2020-06-04,472.25,33262.0,457.0,476.75,457.0
2020-06-03,457.75,20915.0,452.5,459.75,450.25
2020-06-02,450.75,27074.0,462.5,464.0,450.0
2020-06-01,462.5,22926.0,469.75,470.0,457.75
2020-05-29,470.5,22993.0,464.0,473.0,462.75
2020-05-28,464.0,26343.0,451.25,468.25,451.0
2020-05-27,451.75,19253.0,448.0,454.25,446.25
2020-05-26,447.25,21820.0,442.0,452.25,441.0
2020-05-22,444.5,20122.0,453.5,454.75,443.5
2020-05-21,454.5,24681.0,454.0,460.75,449.25
2020-05-20,453.25,30990.0,441.5,454.0,438.75
2020-05-19,441.5,21157.0,447.5,449.25,440.25
2020-05-18,446.25,20394.0,454.25,455.5,444.5
2020-05-15,452.25,22324.0,451.75,457.0,450.25
2020-05-14,451.75,22864.0,453.25,455.75,447.0
2020-05-13,454.25,24916.0,469.25,469.25,453.5
2020-05-12,469.25,22275.0,476.75,477.5,464.0
2020-05-11,475.0,14769.0,482.5,486.25,474.0
2020-05-08,480.0,15593.0,478.25,483.25,473.25
2020-05-07,478.75,15384.0,477.25,488.25,477.0
2020-05-06,477.5,13025.0,483.0,484.0,474.75
2020-05-05,484.0,20110.0,484.5,487.25,475.5
2020-05-04,487.0,17413.0,481.0,488.5,475.25
2020-05-01,483.0,13850.0,487.5,487.5,478.0
2020-04-30,488.0,21185.0,477.25,489.25,469.75
2020-04-29,477.0,28453.0,483.75,486.0,471.5
2020-04-28,483.75,22401.0,483.5,489.0,478.5
