date,Close,Volume,Open,High,Low
2020-02-10,301.75,465.0,303.0,303.5,297.75
2020-02-07,303.0,169.0,304.5,305.0,302.25
2020-02-06,304.75,302.0,305.75,306.0,302.75
2020-02-05,304.5,258.0,308.0,309.75,304.0
2020-02-04,270.75,8.0,270.75,271.25,270.5
2020-02-03,300.25,773.0,302.75,310.0,297.5
2020-01-31,303.75,572.0,306.0,306.0,302.25
2020-01-30,305.5,416.0,308.25,308.25,303.75
2020-01-29,307.75,180.0,309.0,309.0,306.5
2020-01-28,307.0,473.0,302.5,312.0,299.75
2020-01-27,300.5,513.0,303.75,305.25,298.75
2020-01-24,303.25,813.0,315.5,316.75,303.0
2020-01-23,316.5,331.0,314.0,317.0,312.25
2020-01-22,307.5,22.0,308.75,308.75,306.5
2020-01-21,314.75,287.0,311.25,315.0,309.25
2020-01-17,311.75,279.0,305.75,312.0,305.75
2020-01-16,305.5,165.0,307.75,307.75,303.75
2020-01-15,305.75,519.0,311.75,314.25,303.25
2020-01-14,298.0,27.0,296.25,300.0,296.25
2020-01-13,311.0,432.0,308.5,311.5,306.0
2020-01-10,308.5,321.0,302.75,309.0,302.0
2020-01-09,302.0,259.0,298.75,302.75,296.5
2020-01-08,299.0,311.0,293.5,300.25,292.0
2020-01-07,293.25,149.0,295.0,295.0,290.0
2020-01-06,294.25,147.0,290.0,295.0,287.75
2020-01-03,290.75,391.0,298.0,301.25,288.0
2020-01-02,298.0,272.0,292.25,298.0,291.0
2019-12-31,292.0,115.0,290.75,293.0,289.75
2019-12-30,290.5,164.0,288.25,293.25,288.25
2019-12-27,288.5,529.0,284.75,295.5,284.75
2019-12-26,283.0,266.0,287.0,289.25,283.0
2019-12-24,285.75,357.0,289.5,289.5,283.25
2019-12-23,288.5,562.0,292.0,292.75,284.0
2019-12-20,292.0,722.0,300.5,300.5,291.0
2019-12-19,297.25,303.0,301.25,302.0,296.5
2019-12-18,299.5,373.0,305.25,306.5,297.75
2019-12-17,306.5,175.0,308.0,308.0,303.0
2019-12-16,307.5,347.0,300.25,308.75,299.0
2019-12-13,297.25,411.0,301.0,301.0,295.5
2019-12-12,302.75,421.0,293.0,303.75,293.0
2019-12-11,293.75,216.0,294.75,297.0,291.75
2019-12-10,264.0,,264.0,264.0,264.0
2019-12-09,295.25,384.0,293.25,299.25,290.75
2019-12-06,292.25,534.0,293.25,293.5,290.25
2019-12-05,295.25,856.0,304.0,304.0,288.0
2019-12-04,304.0,292.0,302.0,306.25,300.75
2019-12-03,301.5,480.0,307.25,307.75,300.5
2019-12-02,306.5,445.0,306.25,308.0,305.5
2019-11-29,309.75,332.0,317.0,317.0,307.0
2019-11-27,316.5,722.0,322.75,324.0,311.75
2019-11-26,322.25,488.0,319.75,324.5,319.5
2019-11-25,320.75,855.0,316.5,329.0,316.5
2019-11-22,317.5,482.0,316.75,318.0,314.5
2019-11-21,316.5,774.0,311.0,317.75,310.0
2019-11-20,311.75,692.0,312.0,313.0,311.5
2019-11-19,307.75,501.0,300.25,308.0,300.25
2019-11-18,302.25,966.0,308.5,310.5,299.25
2019-11-15,309.0,605.0,308.0,312.75,307.5
2019-11-14,308.75,270.0,305.0,309.25,305.0
2019-11-13,305.5,304.0,309.5,309.5,304.0
2019-11-12,307.75,600.0,313.0,314.0,306.5
2019-11-11,312.25,675.0,303.5,313.0,303.25
2019-11-08,304.25,352.0,304.5,306.0,301.25
2019-11-07,305.25,483.0,305.5,306.25,299.25
2019-11-06,307.0,358.0,303.75,307.75,303.25
2019-11-05,300.75,164.0,299.5,301.5,297.75
2019-11-04,297.75,619.0,304.5,306.75,297.25
2019-11-01,306.0,777.0,300.25,307.5,297.25
2019-10-31,297.25,361.0,299.0,299.75,296.25
2019-10-30,296.75,354.0,297.5,300.75,295.0
2019-10-29,300.5,275.0,296.5,301.0,295.0
2019-10-28,296.5,365.0,302.25,302.25,295.0
2019-10-25,302.5,341.0,302.75,305.0,299.5
2019-10-24,302.25,249.0,296.25,303.0,296.25
2019-10-23,296.25,279.0,297.5,298.25,293.0
2019-10-22,296.75,331.0,288.75,300.0,288.25
2019-10-21,288.5,540.0,294.25,295.75,287.25
2019-10-18,294.25,316.0,297.0,298.75,293.75
2019-10-17,298.75,333.0,301.5,305.75,297.0
2019-10-16,302.5,906.0,295.25,309.0,295.25
2019-10-15,296.5,607.0,297.0,302.0,293.0
2019-10-14,297.75,557.0,289.5,298.0,289.25
2019-10-11,289.25,331.0,288.0,291.5,286.5
2019-10-10,285.75,261.0,284.0,290.25,284.0
2019-10-09,284.5,221.0,282.5,285.0,281.0
2019-10-08,286.75,,286.75,286.75,286.75
2019-10-07,281.5,395.0,287.5,288.5,280.5
2019-10-04,286.0,627.0,286.75,293.75,285.75
2019-10-03,287.0,707.0,287.0,289.0,286.5
2019-10-02,282.75,332.0,280.75,284.0,279.0
2019-10-01,282.0,379.0,275.75,282.5,275.25
2019-09-30,275.75,278.0,271.5,276.75,270.0
2019-09-27,270.0,156.0,270.75,272.0,269.5
2019-09-26,270.25,258.0,272.75,272.75,269.0
2019-09-25,272.25,293.0,274.25,275.0,272.0
2019-09-24,276.25,2.0,278.0,278.0,278.0
2019-09-23,279.75,404.0,277.25,281.0,275.0
2019-09-20,275.75,130.0,276.25,277.75,275.25
2019-09-19,276.75,724.0,278.0,278.0,272.25
2019-09-18,277.75,253.0,281.25,281.5,277.25
2019-09-17,281.25,246.0,280.0,281.75,278.5
2019-09-16,281.0,278.0,281.0,283.75,278.25
2019-09-13,280.5,464.0,282.25,286.0,277.25
2019-09-12,283.0,396.0,280.5,283.25,280.25
2019-09-11,279.75,1087.0,274.5,282.5,267.0
2019-09-10,276.0,37.0,273.0,275.25,273.0
2019-09-09,269.25,163.0,268.75,270.0,267.25
2019-09-06,269.0,232.0,268.0,269.75,266.5
2019-09-05,268.0,166.0,266.0,268.0,265.25
2019-09-04,267.75,170.0,265.25,268.0,264.5
2019-09-03,265.25,238.0,269.25,270.0,265.0
2019-08-30,270.0,171.0,268.0,272.0,268.0
2019-08-29,270.25,308.0,265.0,271.0,264.25
2019-08-28,264.75,310.0,263.25,265.75,263.0
2019-08-27,267.0,158.0,268.75,271.0,266.75
2019-08-26,270.0,192.0,267.0,271.0,266.5
2019-08-23,267.0,245.0,268.0,268.0,264.5
2019-08-22,266.25,262.0,270.0,272.0,265.0
2019-08-21,270.25,151.0,274.25,274.25,268.25
2019-08-20,272.0,181.0,272.5,273.5,270.5
2019-08-19,271.75,412.0,274.25,276.0,268.5
2019-08-16,274.25,353.0,267.0,275.0,267.0
2019-08-15,267.0,259.0,272.0,272.75,264.5
2019-08-14,271.75,308.0,266.5,274.25,265.75
2019-08-13,266.0,264.0,264.25,268.75,263.25
2019-08-12,266.75,473.0,275.5,275.75,265.5
2019-08-09,275.75,172.0,273.0,276.75,272.75
2019-08-08,274.0,273.0,268.0,274.5,268.0
2019-08-07,267.0,196.0,265.25,270.25,265.25
2019-08-06,267.25,166.0,268.25,269.75,266.5
2019-08-05,267.5,263.0,272.25,272.25,265.75
2019-08-02,270.0,548.0,266.5,274.75,265.25
2019-08-01,265.25,483.0,263.25,267.75,263.25
2019-07-31,263.75,410.0,263.5,264.0,262.0
2019-07-30,263.75,357.0,264.75,265.25,262.0
2019-07-29,264.25,322.0,263.0,265.0,262.0
2019-07-26,263.0,350.0,267.5,269.5,262.5
2019-07-25,267.5,236.0,266.5,270.0,266.0
2019-07-24,265.75,374.0,267.5,271.0,265.5
2019-07-23,266.25,370.0,267.75,269.0,265.0
2019-07-22,267.0,325.0,274.5,275.0,266.25
2019-07-19,272.25,510.0,271.5,275.0,269.0
2019-07-18,275.25,525.0,280.75,281.5,270.0
2019-07-17,281.25,295.0,280.5,285.0,278.25
2019-07-16,279.0,196.0,282.0,282.75,278.0
2019-07-15,284.0,192.0,283.5,284.5,279.5
2019-07-12,283.75,273.0,280.75,284.75,278.75
2019-07-11,280.75,320.0,275.0,281.25,273.0
2019-07-10,275.5,141.0,276.0,277.5,275.0
2019-07-09,276.0,297.0,280.0,284.5,275.0
2019-07-08,279.25,123.0,282.5,282.5,277.25
2019-07-05,278.5,310.0,287.0,287.0,277.0
2019-07-03,288.0,111.0,286.25,289.25,286.25
2019-07-02,288.5,262.0,282.25,289.0,282.25
2019-07-01,284.75,442.0,277.5,285.75,275.75
2019-06-28,276.5,255.0,278.0,284.0,274.0
2019-06-27,279.5,407.0,277.75,286.5,277.75
2019-06-26,278.75,394.0,276.0,279.75,274.5
2019-06-25,276.0,309.0,276.5,280.25,275.0
2019-06-24,276.5,461.0,275.75,277.25,272.75
2019-06-21,276.5,665.0,282.5,284.75,272.5
2019-06-20,283.75,556.0,285.75,288.5,283.25
2019-06-19,285.5,1368.0,294.25,297.5,285.0
2019-06-18,297.5,448.0,301.25,301.25,295.0
2019-06-17,297.5,609.0,303.25,307.75,296.0
2019-06-14,302.75,642.0,304.75,312.75,300.25
2019-06-13,304.5,695.0,300.75,306.0,294.75
2019-06-12,300.5,458.0,304.5,307.25,299.75
2019-06-11,303.75,576.0,297.5,305.5,293.5
2019-06-10,295.0,507.0,296.0,296.25,291.75
2019-06-07,296.0,293.0,298.25,300.25,294.5
2019-06-06,300.25,447.0,291.0,301.75,290.0
2019-06-05,291.75,862.0,304.0,304.0,291.0
2019-06-04,304.0,282.0,312.0,312.0,301.75
2019-06-03,305.25,815.0,317.0,319.0,304.25
2019-05-31,314.5,556.0,318.0,319.75,312.25
2019-05-30,318.0,463.0,314.5,320.75,313.25
2019-05-29,315.0,653.0,316.5,325.0,306.75
2019-05-28,316.75,374.0,310.25,318.5,310.0
2019-05-24,308.5,390.0,305.5,313.75,305.25
2019-05-23,304.5,640.0,310.25,319.75,303.75
2019-05-22,310.25,1449.0,313.0,322.75,309.0
2019-05-21,308.5,691.0,297.25,309.0,296.5
2019-05-20,296.5,278.0,293.0,298.0,292.0
2019-05-17,294.0,237.0,297.0,298.0,293.25
2019-05-16,294.25,347.0,288.0,296.25,288.0
2019-05-15,287.75,270.0,286.0,292.0,284.5
2019-05-14,286.0,241.0,283.25,286.75,278.25
2019-05-13,283.25,228.0,285.25,287.25,278.0
2019-05-10,286.25,209.0,282.75,289.5,282.75
2019-05-09,282.0,151.0,278.5,283.25,277.5
2019-05-08,278.5,111.0,279.0,281.0,276.5
2019-05-07,278.75,279.0,277.0,279.75,273.25
2019-05-06,277.5,875.0,283.0,283.0,264.0
2019-05-03,284.0,395.0,285.0,288.5,281.5
2019-05-02,282.0,508.0,292.75,296.5,281.0
2019-05-01,294.75,400.0,290.25,298.25,288.5
2019-04-30,288.25,575.0,295.5,296.5,287.5
2019-04-29,297.5,999.0,295.0,301.5,293.5
2019-04-26,294.75,672.0,288.25,295.0,285.25
2019-04-25,288.5,655.0,284.5,289.0,284.5
2019-04-24,284.0,629.0,282.75,286.75,281.75
2019-04-23,282.75,776.0,280.25,283.5,280.25
2019-04-22,280.5,292.0,277.25,280.5,275.25
2019-04-18,278.25,472.0,280.75,281.0,271.5
2019-04-17,299.75,475.0,295.0,300.0,294.75
2019-04-16,294.75,579.0,289.0,297.75,287.0
2019-04-15,289.25,291.0,285.75,289.75,285.5
2019-04-12,287.25,417.0,281.0,289.5,280.5
2019-04-11,280.0,243.0,279.25,280.25,278.0
2019-04-10,279.0,309.0,282.0,282.0,277.0
2019-04-09,281.25,557.0,288.0,288.25,276.5
2019-04-08,287.5,598.0,288.0,289.75,284.25
2019-04-05,287.5,280.0,288.25,290.0,286.25
2019-04-04,288.5,598.0,286.0,291.0,283.75
2019-04-03,285.25,763.0,277.5,288.75,277.25
2019-04-02,278.0,184.0,278.0,279.0,276.25
2019-04-01,278.5,644.0,273.0,279.25,271.5
2019-03-29,269.0,459.0,265.0,269.75,265.0
2019-03-28,264.75,529.0,269.75,270.0,264.5
2019-03-27,269.75,315.0,272.75,274.0,267.0
2019-03-26,273.0,144.0,275.5,277.0,273.0
2019-03-25,275.25,256.0,280.0,280.0,272.75
2019-03-22,278.5,542.0,280.0,284.5,276.5
2019-03-21,280.75,337.0,273.25,281.0,272.0
2019-03-20,274.5,236.0,272.75,275.0,271.0
2019-03-19,273.0,354.0,278.0,279.0,271.75
2019-03-18,278.0,249.0,277.0,280.0,273.0
2019-03-15,277.0,347.0,273.75,277.0,272.5
2019-03-14,273.5,231.0,270.0,274.0,269.75
2019-03-13,269.25,293.0,269.0,272.25,266.25
2019-03-12,268.0,402.0,261.75,269.0,260.0
2019-03-11,262.5,216.0,263.0,264.75,262.0
2019-03-08,263.5,223.0,265.0,265.25,262.25
2019-03-07,265.5,341.0,268.25,270.5,264.5
2019-03-06,269.0,620.0,265.5,277.0,265.25
2019-03-05,266.0,202.0,266.75,266.75,262.0
2019-03-04,265.0,416.0,265.0,268.5,260.5
2019-03-01,264.25,428.0,267.25,267.25,260.0
2019-02-28,264.0,603.0,266.75,270.5,262.0
2019-02-27,266.0,734.0,267.75,267.75,262.5
2019-02-26,268.0,538.0,273.0,273.25,266.75
2019-02-25,272.0,459.0,274.0,276.0,270.0
2019-02-22,274.25,405.0,275.75,276.25,273.0
2019-02-21,275.5,602.0,276.0,277.25,273.25
2019-02-20,274.0,755.0,277.25,279.5,268.25
2019-02-19,275.5,499.0,281.5,282.25,275.0
2019-02-15,280.75,417.0,285.0,285.0,279.25
2019-02-14,282.0,428.0,282.0,284.0,281.0
2019-02-13,281.75,444.0,286.0,287.75,281.5
2019-02-12,287.0,490.0,282.0,287.75,281.0
2019-02-11,282.25,539.0,284.75,285.25,281.0
2019-02-08,284.25,458.0,287.25,288.25,283.5
2019-02-07,286.25,186.0,287.0,288.25,285.25
2019-02-06,287.5,369.0,291.5,292.5,286.5
2019-02-05,291.25,132.0,289.25,293.0,289.25
2019-02-04,289.0,377.0,291.0,294.5,288.5
2019-02-01,288.5,474.0,283.75,289.75,283.75
2019-01-31,282.5,469.0,281.5,283.75,280.75
2019-01-30,282.25,640.0,282.75,285.0,280.0
2019-01-29,282.0,341.0,284.75,288.0,281.75
2019-01-28,285.5,597.0,291.0,294.5,278.0
2019-01-25,291.0,151.0,291.0,292.75,290.25
2019-01-24,290.75,245.0,294.0,296.0,290.0
2019-01-23,294.75,252.0,296.75,297.0,289.0
2019-01-22,297.0,220.0,298.0,299.75,296.0
2019-01-18,298.75,166.0,296.0,299.5,296.0
2019-01-17,295.75,246.0,296.0,298.75,295.0
2019-01-16,295.5,240.0,294.5,296.75,293.0
2019-01-15,292.5,565.0,300.75,300.75,291.75
2019-01-14,300.0,1029.0,294.75,303.5,292.5
2019-01-11,294.75,589.0,289.0,295.0,287.75
2019-01-10,288.75,387.0,285.5,289.5,285.0
2019-01-09,285.75,279.0,283.0,286.0,282.25
2019-01-08,282.75,214.0,277.75,283.25,277.5
2019-01-07,279.5,295.0,279.5,280.25,276.5
2019-01-04,280.0,222.0,278.0,280.25,277.5
2019-01-03,278.5,258.0,278.25,281.25,278.0
2019-01-02,278.25,238.0,275.25,278.25,273.75
2018-12-31,275.25,119.0,275.0,275.75,273.5
2018-12-28,273.5,446.0,273.75,274.25,271.25
2018-12-27,273.5,236.0,275.0,276.75,272.5
2018-12-26,275.5,167.0,275.5,276.0,274.25
2018-12-24,275.75,116.0,276.5,277.25,275.25
2018-12-21,277.25,679.0,278.25,278.25,272.75
2018-12-20,278.25,535.0,287.0,287.25,277.25
2018-12-19,286.5,190.0,286.5,289.75,286.0
2018-12-18,287.0,545.0,288.0,295.0,285.75
2018-12-17,288.0,166.0,287.5,289.75,286.25
2018-12-14,287.5,186.0,293.75,294.0,287.5
2018-12-13,293.5,164.0,296.75,297.5,292.25
2018-12-12,294.5,288.0,290.75,298.25,290.75
2018-12-11,292.0,256.0,290.5,293.0,286.5
2018-12-10,289.0,264.0,287.75,291.25,283.75
2018-12-07,288.0,191.0,290.25,293.75,287.0
2018-12-06,291.0,288.0,284.5,293.5,282.0
2018-12-04,287.75,191.0,290.5,290.5,284.75
2018-12-03,294.5,236.0,297.25,297.25,292.75
2018-11-30,292.25,319.0,291.0,297.25,285.0
2018-11-29,290.75,491.0,296.0,297.75,290.25
2018-11-28,298.0,809.0,282.5,299.0,280.0
2018-11-27,282.25,528.0,284.25,287.0,280.0
2018-11-26,284.25,676.0,292.0,292.0,282.0
2018-11-23,292.5,505.0,295.0,296.5,291.75
2018-11-21,294.5,873.0,304.25,304.75,289.0
2018-11-20,303.5,740.0,302.75,306.25,299.25
2018-11-19,302.25,1045.0,298.0,317.5,297.25
2018-11-16,297.5,384.0,291.25,298.0,290.5
2018-11-15,292.25,395.0,290.0,294.0,286.5
2018-11-14,288.5,453.0,284.75,292.5,283.25
2018-11-13,284.5,435.0,283.5,285.25,282.0
2018-11-12,285.0,586.0,284.25,288.0,277.0
2018-11-09,285.0,677.0,288.5,288.5,284.0
2018-11-08,286.75,470.0,287.0,289.0,281.75
2018-11-07,287.25,323.0,293.0,294.0,285.0
2018-11-06,293.75,257.0,292.5,295.0,290.0
2018-11-05,292.75,498.0,288.25,294.0,285.5
2018-11-02,284.25,441.0,281.0,288.75,281.0
2018-11-01,281.25,556.0,277.0,282.75,277.0
2018-10-31,276.5,568.0,280.75,281.75,275.25
2018-10-30,279.75,803.0,286.5,288.0,278.0
2018-10-29,286.5,507.0,292.0,295.75,285.0
2018-10-26,292.0,367.0,285.0,294.0,285.0
2018-10-25,285.75,525.0,292.0,292.0,285.5
2018-10-24,291.75,357.0,296.25,297.0,290.5
2018-10-23,297.0,270.0,295.5,298.0,293.75
2018-10-22,295.5,289.0,295.0,298.5,292.25
2018-10-19,295.25,402.0,296.25,300.0,294.5
2018-10-18,295.25,497.0,293.0,300.0,292.0
2018-10-17,295.25,679.0,302.25,303.0,292.5
2018-10-16,302.25,712.0,300.75,306.0,299.75
2018-10-15,300.25,1868.0,287.5,307.0,283.75
2018-10-12,288.0,274.0,286.5,288.0,285.0
2018-10-11,286.5,379.0,283.25,287.25,281.0
2018-10-10,284.25,413.0,286.0,290.75,283.5
2018-10-09,286.0,385.0,282.25,290.0,282.25
2018-10-08,282.25,646.0,285.75,287.0,279.0
2018-10-05,287.0,913.0,287.5,294.5,286.25
2018-10-04,288.0,1050.0,275.0,288.0,274.5
2018-10-03,275.0,742.0,273.75,278.0,273.25
2018-10-02,273.0,556.0,269.75,274.5,269.0
2018-10-01,269.75,584.0,266.25,272.5,265.5
2018-09-28,264.75,548.0,260.5,267.25,259.5
2018-09-27,260.25,348.0,258.75,260.5,257.25
2018-09-26,258.5,226.0,257.75,259.25,254.0
2018-09-25,257.0,329.0,259.0,260.5,256.0
2018-09-24,259.25,590.0,253.25,259.5,252.75
2018-09-21,253.0,255.0,249.0,253.25,248.75
2018-09-20,249.0,333.0,250.0,250.75,242.75
2018-09-19,249.25,731.0,248.25,255.25,245.5
2018-09-18,245.75,385.0,242.75,246.5,238.5
2018-09-17,243.0,620.0,241.0,243.5,235.75
2018-09-14,241.75,205.0,242.5,243.25,240.25
2018-09-13,242.5,338.0,247.75,248.0,241.25
2018-09-12,246.75,186.0,247.25,248.75,245.5
2018-09-11,246.5,294.0,252.5,253.5,246.25
2018-09-10,251.5,155.0,248.0,252.0,246.0
2018-09-07,247.25,178.0,247.5,249.5,246.25
2018-09-06,247.0,371.0,247.25,249.25,245.25
2018-09-05,246.5,309.0,246.0,251.0,245.75
2018-09-04,246.0,584.0,250.0,253.5,244.75
2018-08-31,252.5,435.0,253.5,256.25,249.25
2018-08-30,247.5,524.0,255.0,256.5,246.75
2018-08-29,253.25,536.0,253.0,263.0,251.25
2018-08-28,252.0,692.0,256.0,258.25,251.0
2018-08-27,254.75,828.0,264.25,266.5,254.5
2018-08-24,263.75,304.0,266.25,268.0,263.0
2018-08-23,266.5,352.0,264.25,270.0,263.5
2018-08-22,264.5,455.0,263.0,265.75,261.5
2018-08-21,263.75,245.0,268.0,268.0,262.25
2018-08-20,268.5,201.0,268.0,269.25,265.75
2018-08-17,267.0,279.0,264.25,268.5,261.25
2018-08-16,263.5,304.0,259.0,264.25,258.0
2018-08-15,259.5,520.0,269.0,269.0,258.75
2018-08-14,268.5,300.0,267.0,269.0,266.25
2018-08-13,267.0,343.0,265.25,270.5,265.0
2018-08-10,266.5,489.0,269.5,275.0,265.75
2018-08-09,270.75,868.0,273.0,278.75,268.25
2018-08-08,273.0,530.0,264.5,273.75,264.5
2018-08-07,263.75,811.0,268.0,271.0,263.75
2018-08-06,270.0,850.0,256.75,270.0,256.75
2018-08-03,257.0,611.0,251.25,257.75,251.0
2018-08-02,250.75,359.0,248.0,251.75,247.25
2018-08-01,248.25,659.0,245.75,250.0,243.5
2018-07-31,245.75,475.0,242.5,246.0,242.0
2018-07-30,242.75,499.0,240.25,243.75,240.0
2018-07-27,239.25,169.0,241.0,241.0,238.0
2018-07-26,239.0,270.0,239.5,242.0,239.0
2018-07-25,239.0,247.0,236.25,239.5,236.0
2018-07-24,237.0,112.0,238.75,238.75,235.25
2018-07-23,237.75,154.0,235.75,239.25,234.5
2018-07-20,238.5,261.0,237.25,239.25,233.5
2018-07-19,237.25,279.0,239.0,241.0,233.5
2018-07-18,240.25,316.0,235.25,241.0,235.25
2018-07-17,236.5,97.0,235.75,237.0,234.0
2018-07-16,237.0,344.0,241.0,242.0,232.75
2018-07-13,241.75,175.0,240.5,242.25,237.5
2018-07-12,241.25,167.0,240.5,242.75,237.75
2018-07-11,239.75,272.0,240.0,243.5,236.75
2018-07-10,239.0,60.0,240.25,240.75,238.5
2018-07-09,241.0,68.0,243.25,244.5,240.5
2018-07-06,242.75,142.0,242.5,247.0,241.25
2018-07-05,243.5,154.0,242.0,245.5,240.0
2018-07-03,239.25,123.0,240.25,242.5,238.5
2018-07-02,240.0,138.0,247.25,247.25,239.75
2018-06-29,245.0,389.0,238.25,248.0,237.0
2018-06-28,237.5,348.0,243.25,246.5,236.5
2018-06-27,244.75,344.0,240.25,245.0,236.75
2018-06-26,238.75,300.0,236.5,240.75,235.75
2018-06-25,236.0,301.0,236.5,238.0,235.25
2018-06-22,238.25,291.0,237.5,240.25,237.0
2018-06-21,239.25,453.0,239.5,242.25,235.25
2018-06-20,239.75,185.0,241.25,241.25,236.75
2018-06-19,235.0,542.0,233.5,237.0,228.5
2018-06-18,233.25,18.0,233.5,234.75,232.25
2018-06-15,233.5,463.0,228.25,235.0,228.0
2018-06-14,230.0,468.0,233.25,234.5,226.0
2018-06-13,233.0,503.0,242.5,243.75,231.25
2018-06-12,242.25,220.0,242.25,244.0,240.5
2018-06-11,242.5,388.0,244.5,245.0,240.75
2018-06-08,240.75,382.0,239.0,246.75,233.75
2018-06-07,239.0,556.0,243.5,244.75,235.5
2018-06-06,240.75,411.0,245.75,248.0,239.5
2018-06-05,244.0,308.0,241.0,246.5,238.75
2018-06-04,241.25,362.0,245.5,248.0,240.25
2018-06-01,246.0,626.0,246.0,250.75,243.75
2018-05-31,244.75,677.0,238.75,246.5,238.25
2018-05-30,238.75,740.0,244.75,247.0,238.0
2018-05-29,244.0,581.0,249.25,254.0,243.75
2018-05-25,248.75,387.0,246.75,253.75,241.25
2018-05-24,244.0,635.0,252.0,254.0,241.25
2018-05-23,252.0,529.0,249.75,253.0,249.25
2018-05-22,249.75,505.0,243.5,250.0,243.5
2018-05-21,245.25,279.0,243.0,245.5,242.0
2018-05-18,242.0,101.0,240.75,243.0,240.75
2018-05-17,241.0,91.0,241.0,242.5,240.25
2018-05-16,241.25,233.0,240.5,243.0,238.5
2018-05-15,240.25,206.0,236.0,241.0,236.0
2018-05-14,239.25,377.0,232.75,239.75,231.5
2018-05-11,234.0,644.0,243.5,243.5,231.0
2018-05-10,242.75,407.0,241.0,244.25,238.75
2018-05-09,240.5,299.0,239.0,242.0,238.75
2018-05-08,240.0,398.0,235.5,241.0,235.0
2018-05-07,236.25,208.0,236.0,236.5,235.25
2018-05-04,235.0,311.0,236.75,237.5,233.5
2018-05-03,237.0,184.0,236.0,237.5,236.0
2018-05-02,236.0,311.0,238.0,238.5,234.0
2018-05-01,237.75,301.0,236.0,238.5,235.5
2018-04-30,235.75,470.0,233.0,237.75,232.75
2018-04-27,232.0,456.0,230.25,233.0,228.0
2018-04-26,228.75,708.0,229.0,231.0,225.0
2018-04-25,228.75,612.0,225.25,229.75,225.0
2018-04-24,225.25,1098.0,228.5,231.5,221.25
2018-04-23,227.75,1689.0,235.5,236.5,220.75
2018-04-20,236.0,278.0,238.75,240.0,235.25
2018-04-19,234.5,819.0,235.75,236.75,233.25
2018-04-18,236.0,616.0,228.75,236.25,228.5
2018-04-17,228.75,266.0,230.25,232.25,227.75
2018-04-16,230.5,440.0,233.5,234.25,225.5
2018-04-13,234.25,349.0,239.0,239.25,233.0
2018-04-12,237.5,356.0,238.75,241.0,237.0
2018-04-11,237.5,395.0,236.75,239.0,235.0
2018-04-10,236.5,486.0,237.5,238.25,231.0
2018-04-09,237.25,546.0,236.75,238.25,235.75
2018-04-06,233.25,219.0,231.0,234.5,230.25
2018-04-05,232.75,397.0,230.0,233.75,228.5
2018-04-04,230.0,680.0,234.0,234.75,224.5
2018-04-03,232.5,692.0,232.75,234.5,230.25
2018-04-02,272.75,,272.75,272.75,272.75
2018-03-29,265.5,719.0,222.75,228.25,221.5
2018-03-28,221.75,557.0,226.0,226.75,221.5
2018-03-27,226.0,29.0,226.0,226.75,225.75
2018-03-26,226.5,480.0,227.5,232.25,226.5
2018-03-23,226.25,761.0,228.25,229.5,222.5
2018-03-22,228.75,666.0,229.5,232.5,228.25
2018-03-21,231.5,721.0,235.75,235.75,227.5
2018-03-20,235.5,739.0,236.0,239.0,233.75
2018-03-19,235.0,895.0,242.0,242.0,234.0
2018-03-16,242.25,993.0,253.5,253.5,241.75
2018-03-15,251.0,656.0,256.0,257.0,248.5
2018-03-14,255.75,715.0,264.0,264.5,253.5
2018-03-13,263.25,234.0,263.25,266.5,262.75
2018-03-12,262.75,460.0,262.75,271.25,262.0
2018-03-09,262.5,371.0,264.25,266.75,262.0
2018-03-08,265.0,179.0,266.25,267.5,264.25
2018-03-07,264.0,238.0,268.25,268.25,263.5
2018-03-06,267.75,127.0,269.0,270.25,267.25
2018-03-05,269.0,186.0,268.75,270.0,264.5
2018-03-02,268.5,428.0,273.0,275.0,265.25
2018-03-01,273.5,642.0,270.25,276.0,258.0
2018-02-28,270.25,323.0,270.25,273.0,267.0
2018-02-27,260.0,160.0,261.0,266.5,259.25
2018-02-26,267.5,393.0,262.0,268.0,262.0
2018-02-23,263.5,395.0,260.0,264.0,259.0
2018-02-22,260.75,637.0,258.25,264.75,258.0
2018-02-21,259.5,583.0,266.25,268.25,257.25
2018-02-20,268.5,335.0,271.0,271.5,266.25
2018-02-16,271.75,276.0,270.75,272.5,267.0
2018-02-15,270.5,373.0,266.5,271.0,265.5
2018-02-14,266.5,506.0,273.5,277.5,263.25
2018-02-13,273.25,500.0,274.0,279.0,272.5
2018-02-12,274.0,275.0,268.5,274.5,268.0
2018-02-09,267.75,271.0,269.5,270.75,266.25
2018-02-08,269.25,368.0,271.5,273.75,266.75
2018-02-07,273.0,357.0,272.25,274.0,269.75
2018-02-06,271.0,206.0,269.25,272.25,267.25
2018-02-05,268.25,188.0,267.25,271.75,265.5
2018-02-02,267.25,247.0,266.75,269.75,266.0
2018-02-01,267.25,464.0,265.75,270.0,265.5
2018-01-31,265.5,857.0,270.25,272.75,258.5
2018-01-30,270.0,433.0,269.75,272.75,268.75
2018-01-29,269.5,439.0,265.25,270.5,261.0
2018-01-26,266.0,552.0,261.0,266.5,256.5
2018-01-25,261.0,1212.0,276.0,279.0,259.25
2018-01-24,275.5,887.0,270.75,278.75,270.0
2018-01-23,270.0,1119.0,266.25,274.75,265.25
2018-01-22,265.0,385.0,258.5,266.0,258.5
