date,relh
2014-07-17,54.82583333333333
2014-07-18,69.69791666666667
2014-07-19,78.2475
2014-07-20,73.08541666666666
2014-07-21,63.48166666666666
2014-07-22,55.365
2014-07-23,53.9728
2014-07-24,92.45068965517243
2014-07-25,91.35555555555555
2014-07-26,86.6036
2014-07-27,89.8168
2014-07-28,81.16961538461538
2014-07-29,77.30173913043478
2014-07-30,64.78500000000001
2014-07-31,58.67333333333334
2014-08-01,59.646470588235296
2014-08-02,40.26
2014-08-03,56.617916666666666
2014-08-04,52.37166666666667
2014-08-05,56.555416666666666
2014-08-06,57.897083333333335
2014-08-07,51.583333333333336
2014-08-08,68.19074074074075
2014-08-09,71.73
2014-08-10,58.99541666666667
2014-08-11,50.1775
2014-08-12,52.84833333333333
2014-08-13,63.99909090909091
2014-08-14,71.1292
2014-08-15,67.66583333333334
2014-08-16,57.10791666666666
2014-08-17,45.51666666666667
2014-08-18,48.884166666666665
2014-08-19,50.27916666666667
2014-08-20,48.55625
2014-08-21,47.72208333333333
2014-08-22,40.157916666666665
2014-08-23,40.20125
2014-08-24,36.905
2014-08-25,38.48583333333333
2014-08-26,62.14291666666667
2014-08-27,54.86666666666667
2014-08-28,51.035833333333336
2014-08-29,52.43125
2014-08-30,51.77333333333333
2014-08-31,53.06375
2014-09-01,51.2284
2014-09-02,54.51333333333333
2014-09-03,50.62375
2014-09-04,77.11037037037038
2014-09-05,68.73666666666666
2014-09-06,57.64875
2014-09-07,54.961666666666666
2014-09-08,52.9425
2014-09-09,45.74791666666667
2014-09-10,35.382799999999996
2014-09-11,39.09041666666666
2014-09-12,48.73166666666666
2014-09-13,52.18291666666667
2014-09-14,46.47416666666667
2014-09-15,59.294999999999995
2014-09-16,65.24576923076923
2014-09-17,58.78208333333333
2014-09-18,51.681599999999996
2014-09-19,46.68291666666667
2014-09-20,57.39576923076923
2014-09-21,74.8312
2014-09-22,57.04125
2014-09-23,52.15541666666667
2014-09-24,60.1292
2014-09-25,73.63250000000001
2014-09-26,61.10874999999999
2014-09-27,59.385
2014-09-28,57.63666666666666
2014-09-29,53.41416666666667
2014-09-30,46.96458333333334
2014-10-01,54.483333333333334
2014-10-02,61.22875
2014-10-03,59.245000000000005
2014-10-04,63.19833333333333
2014-10-05,60.897200000000005
2014-10-06,56.552083333333336
2014-10-07,55.54791666666667
2014-10-08,46.05291666666667
2014-10-09,42.59291666666667
2014-10-10,41.217083333333335
2014-10-11,48.74916666666667
2014-10-12,44.39625
2014-10-13,44.00125
2014-10-14,52.729565217391304
2014-10-15,55.91166666666667
2014-10-16,48.25583333333333
2014-10-17,43.238
2014-10-18,51.306000000000004
2014-10-19,56.076
2014-10-20,65.33142857142857
2014-10-21,65.84045454545455
2014-10-22,60.85173913043478
2014-10-23,71.73857142857143
2014-10-24,66.75846153846155
2014-10-25,78.3372
2014-10-26,75.69791666666667
2014-10-27,73.39458333333333
2014-10-28,72.17625
2014-10-29,63.956250000000004
2014-10-30,62.75
2014-10-31,73.94125
2014-11-01,70.42
2014-11-02,73.78578947368422
2014-11-03,67.4175
2014-11-04,67.87166666666667
2014-11-05,68.57041666666667
2014-11-06,65.39874999999999
2014-11-07,54.90958333333333
2014-11-08,70.6772
2014-11-09,68.03583333333334
2014-11-10,63.00958333333333
2014-11-11,55.298750000000005
2014-11-12,53.86375
2014-11-13,84.86735294117648
2014-11-14,77.65423076923076
2014-11-15,55.33375
2014-11-16,53.0625
2014-11-17,51.778333333333336
2014-11-18,47.637499999999996
2014-11-19,63.69086956521738
2014-11-20,68.92333333333333
2014-11-21,64.56
2014-11-22,81.12185185185184
2014-11-23,81.78
2014-11-24,72.14208333333333
2014-11-25,77.16192307692307
2014-11-26,75.5476
2014-11-27,79.95230769230768
2014-11-28,78.38916666666667
2014-11-29,74.4696
2014-11-30,69.86125
2014-12-01,78.2612
2014-12-02,84.64
2014-12-03,85.755
2014-12-04,78.65384615384616
2014-12-05,78.4448
2014-12-06,84.40291666666667
2014-12-07,76.64791666666666
2014-12-08,74.20360000000001
2014-12-09,77.06916666666667
2014-12-10,74.37541666666667
2014-12-11,74.9148
2014-12-12,90.1016
2014-12-13,81.82541666666667
2014-12-14,80.65625
2014-12-15,75.88125000000001
2014-12-16,76.29041666666667
2014-12-17,76.35708333333334
2014-12-18,79.96384615384615
2014-12-19,81.854
2014-12-20,77.99249999999999
2014-12-21,72.32807692307692
2014-12-22,89.06068965517242
2014-12-23,86.03479999999999
2014-12-24,82.23541666666667
2014-12-25,78.8625
2014-12-26,82.30071428571429
2014-12-27,76.69461538461539
2014-12-28,65.41708333333334
2014-12-29,64.97416666666668
2014-12-30,64.62708333333333
2014-12-31,65.52125
2015-01-01,64.05499999999999
2015-01-02,67.11807692307693
2015-01-03,75.79560000000001
2015-01-04,68.66250000000001
2015-01-05,69.34807692307692
2015-01-06,65.74583333333334
2015-01-07,77.65807692307693
2015-01-08,77.87333333333333
2015-01-09,79.15448275862069
2015-01-10,72.15583333333333
2015-01-11,66.45217391304348
2015-01-12,78.795
2015-01-13,79.92714285714285
2015-01-14,77.27615384615385
2015-01-15,78.31958333333334
2015-01-16,75.34708333333333
2015-01-17,75.52730769230769
2015-01-18,81.53625000000001
2015-01-19,73.91125
2015-01-20,79.82518518518519
2015-01-21,79.47916666666667
2015-01-22,76.145
2015-01-23,79.99692307692308
2015-01-24,79.38708333333334
2015-01-25,69.47666666666667
2015-01-26,74.34333333333333
2015-01-27,84.78040000000001
2015-01-28,81.72319999999999
2015-01-29,75.80041666666666
2015-01-30,65.81400000000001
2015-01-31,69.68111111111112
2015-02-01,74.8537037037037
2015-02-02,72.86708333333333
2015-02-03,69.3575
2015-02-04,72.5732
2015-02-05,79.28074074074074
2015-02-06,85.63571428571429
2015-02-07,80.85125000000001
2015-02-08,78.62958333333334
2015-02-09,78.14
2015-02-10,73.7384
2015-02-11,83.38777777777777
2015-02-12,80.17
2015-02-13,77.905
2015-02-14,77.19666666666667
2015-02-15,79.47319999999999
2015-02-16,73.83541666666666
2015-02-17,79.01166666666667
2015-02-18,83.8316
2015-02-19,85.04607142857142
2015-02-20,86.5336
2015-02-21,86.13192307692307
2015-02-22,79.4636
2015-02-23,85.53357142857143
2015-02-24,87.24916666666667
2015-02-25,75.48708333333333
2015-02-26,79.43071428571429
2015-02-27,78.144
2015-02-28,79.42076923076924
2015-03-01,80.616
2015-03-02,83.47444444444444
2015-03-03,76.53
2015-03-04,79.93652173913043
2015-03-05,76.62227272727273
2015-03-06,80.29
2015-03-07,81.9504
2015-03-08,77.57791666666667
2015-03-09,75.405
2015-03-10,83.7295652173913
2015-03-11,78.03083333333333
2015-03-12,76.74499999999999
2015-03-13,77.17458333333333
2015-03-14,76.99125
2015-03-15,83.33
2015-03-16,80.12083333333334
2015-03-17,79.7168
2015-03-18,82.83120000000001
2015-03-19,76.68333333333334
2015-03-20,76.87708333333333
2015-03-21,80.88478260869564
2015-03-22,77.94416666666667
2015-03-23,82.03750000000001
2015-03-24,83.98964285714285
2015-03-25,80.6592
2015-03-26,82.03416666666666
2015-03-27,86.77466666666666
2015-03-28,83.523
2015-03-29,86.3228
2015-03-30,77.91875
2015-03-31,80.36192307692308
2015-04-01,82.8836
2015-04-02,82.43233333333333
2015-04-03,83.12346153846154
2015-04-04,84.3344
2015-04-05,79.84125
2015-04-06,85.08413793103449
2015-04-07,77.585
2015-04-08,81.74125
2015-04-09,80.09458333333333
2015-04-10,79.50916666666667
2015-04-11,85.7662962962963
2015-04-12,79.30166666666666
2015-04-13,84.14208333333333
2015-04-14,78.75541666666668
2015-04-15,77.71333333333332
2015-04-16,79.88178571428571
2015-04-17,84.57826086956521
2015-04-18,78.52499999999999
2015-04-19,76.03833333333334
2015-04-20,76.48291666666667
2015-04-21,83.44076923076923
2015-04-22,83.73571428571428
2015-04-23,86.10269230769231
2015-04-24,83.12615384615385
2015-04-25,77.214
2015-04-26,80.83416666666666
2015-04-27,81.55083333333333
2015-04-28,76.41791666666667
2015-04-29,75.18166666666666
2015-04-30,74.63541666666667
2015-05-01,74.63875
2015-05-02,83.99666666666667
2015-05-03,74.0955
2015-05-04,82.39961538461537
2015-05-05,84.72615384615385
2015-05-06,82.7046153846154
2015-05-07,81.40692307692308
2015-05-08,81.75399999999999
2015-05-09,73.47875
2015-05-10,77.04166666666667
2015-05-11,85.7016
2015-05-12,83.41846153846154
2015-05-13,78.89125
2015-05-14,78.91083333333334
2015-05-15,79.01041666666667
2015-05-16,82.2032
2015-05-17,82.80680000000001
2015-05-18,76.29541666666667
2015-05-19,84.53607142857143
2015-05-20,81.8968
2015-05-21,76.67541666666666
2015-05-22,73.7025
2015-05-23,70.32708333333333
2015-05-24,70.55
2015-05-25,71.48333333333333
2015-05-26,70.93333333333334
2015-05-27,71.6275
2015-05-28,83.19777777777779
2015-05-29,78.3656
2015-05-30,75.0725
2015-05-31,84.93185185185185
2015-06-01,83.6292
2015-06-02,85.73285714285714
2015-06-03,83.7932
2015-06-04,75.66208333333333
2015-06-05,67.06625000000001
2015-06-06,68.07625
2015-06-07,69.62333333333333
2015-06-08,68.99875
2015-06-09,64.54791666666667
2015-06-10,66.11583333333333
2015-06-11,68.47208333333333
2015-06-12,68.50666666666667
2015-06-13,64.30458333333333
2015-06-14,64.78416666666668
2015-06-15,74.12666666666667
2015-06-16,77.32615384615384
2015-06-17,71.18791666666667
2015-06-18,75.3084
2015-06-19,81.1226923076923
2015-06-20,84.71440000000001
2015-06-21,74.02291666666666
2015-06-22,63.32125
2015-06-23,60.69375
2015-06-24,60.14125000000001
2015-06-25,55.9125
2015-06-26,60.29541666666666
2015-06-27,61.28625
2015-06-28,54.356521739130436
2015-06-29,55.106249999999996
2015-06-30,58.23833333333334
2015-07-01,60.27458333333333
2015-07-02,56.57333333333333
2015-07-03,50.879999999999995
2015-07-04,74.34692307692308
2015-07-05,82.5116
2015-07-06,75.28791666666667
2015-07-07,84.55633333333334
2015-07-08,76.86413793103448
2015-07-09,71.635
2015-07-10,65.33041666666666
2015-07-11,60.63833333333333
2015-07-12,57.17291666666667
2015-07-13,56.97875
2015-07-14,57.790416666666665
2015-07-15,72.8956
2015-07-16,74.49884615384616
2015-07-17,79.35249999999999
2015-07-18,71.78964285714285
2015-07-19,58.68208333333334
2015-07-20,50.14208333333334
2015-07-21,74.735
2015-07-22,77.55499999999999
2015-07-23,68.36583333333333
2015-07-24,62.74583333333334
2015-07-25,73.4625925925926
2015-07-26,69.02199999999999
2015-07-27,58.87916666666666
2015-07-28,48.025416666666665
2015-07-29,47.94875
2015-07-30,44.4375
2015-07-31,38.60583333333333
2015-08-01,42.64333333333333
2015-08-02,45.30041666666667
2015-08-03,42.73083333333333
2015-08-04,45.088750000000005
2015-08-05,41.43125
2015-08-06,36.35130434782609
2015-08-07,37.86666666666667
2015-08-08,35.22291666666667
2015-08-09,36.10125
2015-08-10,34.01086956521739
2015-08-11,37.410000000000004
2015-08-12,37.41833333333333
2015-08-13,40.24458333333333
2015-08-14,36.92666666666667
2015-08-15,33.99375
2015-08-16,41.33708333333333
2015-08-17,37.184347826086956
2015-08-18,40.64458333333334
2015-08-19,56.56583333333333
2015-08-20,48.61416666666667
2015-08-21,47.406666666666666
2015-08-22,40.41583333333333
2015-08-23,34.09458333333333
2015-08-24,49.588750000000005
2015-08-25,55.291666666666664
2015-08-26,47.42416666666667
2015-08-27,49.13125
2015-08-28,64.9468
2015-08-29,56.602916666666665
2015-08-30,41.577083333333334
2015-08-31,36.67791666666667
2015-09-01,32.88125
2015-09-02,31.200833333333332
2015-09-03,31.081666666666667
2015-09-04,39.29458333333333
2015-09-05,52.26083333333333
2015-09-06,49.359583333333326
2015-09-07,50.2372
2015-09-08,49.38041666666666
2015-09-09,75.77321428571429
2015-09-10,57.615
2015-09-11,49.97208333333333
2015-09-12,78.93296296296296
2015-09-13,77.62375
2015-09-14,65.56041666666667
2015-09-15,52.05083333333334
2015-09-16,40.486666666666665
2015-09-17,36.350833333333334
2015-09-18,32.91125
2015-09-19,31.6125
2015-09-20,27.400000000000002
2015-09-21,33.0325
2015-09-22,39.975
2015-09-23,45.21041666666667
2015-09-24,41.224583333333335
2015-09-25,40.757600000000004
2015-09-26,63.5692
2015-09-27,65.93458333333334
2015-09-28,63.717600000000004
2015-09-29,59.2888
2015-09-30,58.114583333333336
2015-10-01,59.75083333333333
2015-10-02,49.07416666666666
2015-10-03,63.940799999999996
2015-10-04,74.9344
2015-10-05,67.93962962962962
2015-10-06,48.151250000000005
2015-10-07,54.149166666666666
2015-10-08,45.030833333333334
2015-10-09,47.674
2015-10-10,83.79296296296296
2015-10-11,77.29041666666667
2015-10-12,76.78846153846153
2015-10-13,67.29166666666667
2015-10-14,52.2125
2015-10-15,43.826249999999995
2015-10-16,43.60952380952381
2015-10-17,47.168695652173916
2015-10-18,61.7273076923077
2015-10-19,58.59625
2015-10-20,51.607600000000005
2015-10-21,44.52166666666667
2015-10-22,39.242916666666666
2015-10-23,45.7192
2015-10-24,60.7544
2015-10-25,62.826800000000006
2015-10-26,59.98208333333333
2015-10-27,70.86461538461539
2015-10-28,76.18307692307692
2015-10-29,69.68666666666667
2015-10-30,65.8888
2015-10-31,73.8516
2015-11-01,64.9821052631579
2015-11-02,80.156
2015-11-03,76.5548
2015-11-04,74.04692307692308
2015-11-05,78.67925925925927
2015-11-06,78.24958333333333
2015-11-07,69.92083333333333
2015-11-08,63.04208333333333
2015-11-09,66.6975
2015-11-10,64.88071428571429
2015-11-11,58.89541666666667
2015-11-12,54.0676
2015-11-13,56.66
2015-11-14,63.50230769230769
2015-11-15,67.30583333333333
2015-11-16,60.12375
2015-11-17,66.5491304347826
2015-11-18,60.469130434782606
2015-11-19,54.849583333333335
2015-11-20,59.59360000000001
2015-11-21,80.84576923076924
2015-11-22,75.5552
2015-11-23,66.95833333333333
2015-11-24,69.51291666666667
2015-11-25,62.97666666666667
2015-11-26,68.94565217391305
2015-11-27,60.9575
2015-11-28,71.99925925925926
2015-11-29,78.84777777777778
2015-11-30,82.85285714285715
2015-12-01,73.91720000000001
2015-12-02,72.11916666666666
2015-12-03,67.9395652173913
2015-12-04,62.80125
2015-12-05,60.89227272727272
2015-12-06,79.31307692307692
2015-12-07,73.49
2015-12-08,69.43458333333334
2015-12-09,72.6826923076923
2015-12-10,79.33521739130435
2015-12-11,68.44500000000001
2015-12-12,64.22583333333334
2015-12-13,58.553333333333335
2015-12-14,53.60916666666666
2015-12-15,59.026
2015-12-16,68.05653846153847
2015-12-17,66.81
2015-12-18,59.955000000000005
2015-12-19,61.286249999999995
2015-12-20,71.88600000000001
2015-12-21,75.59192307692308
2015-12-22,73.88875
2015-12-23,67.23
2015-12-24,60.95666666666667
2015-12-25,68.5664
2015-12-26,68.16208333333334
2015-12-27,71.20416666666667
2015-12-28,62.4404347826087
2015-12-29,73.51360000000001
2015-12-30,76.2108
2015-12-31,70.316
2016-01-01,79.7024
2016-01-02,78.0184
2016-01-03,83.20307692307694
2016-01-04,75.41791666666667
2016-01-05,81.546
2016-01-06,88.7976923076923
2016-01-07,87.88959999999999
2016-01-08,84.56478260869565
2016-01-09,82.73360000000001
2016-01-10,82.93307692307692
2016-01-11,74.18041666666667
2016-01-12,74.51125
2016-01-13,74.96541666666667
2016-01-14,86.9708
2016-01-15,82.20791666666666
2016-01-16,82.7016
2016-01-17,81.7096
2016-01-18,79.54041666666667
2016-01-19,84.7925925925926
2016-01-20,72.75041666666667
2016-01-21,62.47875
2016-01-22,65.55208333333333
2016-01-23,74.18521739130435
2016-01-24,68.27125
2016-01-25,62.20041666666666
2016-01-26,68.2964
2016-01-27,85.87666666666667
2016-01-28,80.4256
2016-01-29,85.58
2016-01-30,88.23565217391305
2016-01-31,81.56916666666667
2016-02-01,73.4064
2016-02-02,73.53958333333334
2016-02-03,67.5925
2016-02-04,65.39625
2016-02-05,70.45739130434782
2016-02-06,78.38071428571428
2016-02-07,74.11458333333333
2016-02-08,70.51166666666667
2016-02-09,79.6948
2016-02-10,76.59
2016-02-11,68.02833333333334
2016-02-12,71.41583333333334
2016-02-13,68.24458333333332
2016-02-14,77.42041666666667
2016-02-15,85.59038461538461
2016-02-16,76.62791666666666
2016-02-17,70.93541666666667
2016-02-18,68.6756
2016-02-19,66.96166666666666
2016-02-20,71.99520000000001
2016-02-21,72.71521739130435
2016-02-22,72.335
2016-02-23,76.9984
2016-02-24,82.07962962962964
2016-02-25,75.43041666666666
2016-02-26,74.97307692307692
2016-02-27,66.10541666666667
2016-02-28,69.3
2016-02-29,79.17928571428571
2016-03-01,73.71041666666666
2016-03-02,80.91111111111111
2016-03-03,76.5184
2016-03-04,71.69166666666666
2016-03-05,77.45
2016-03-06,75.69500000000001
2016-03-07,79.51518518518517
2016-03-08,78.60041666666667
2016-03-09,83.505
2016-03-10,84.5108
2016-03-11,77.83624999999999
2016-03-12,75.94291666666668
2016-03-13,68.73625
2016-03-14,76.92481481481481
2016-03-15,76.9068
2016-03-16,74.68478260869566
2016-03-17,72.21375
2016-03-18,68.374
2016-03-19,82.1356
2016-03-20,81.95083333333334
2016-03-21,76.00791666666667
2016-03-22,75.7708
2016-03-23,79.80760000000001
2016-03-24,79.47125
2016-03-25,84.4032
2016-03-26,82.39857142857143
2016-03-27,75.63625
2016-03-28,73.71875
2016-03-29,78.23576923076924
2016-03-30,79.89375
2016-03-31,73.82333333333334
2016-04-01,66.2775
2016-04-02,68.73541666666667
2016-04-03,67.648
2016-04-04,70.20739130434782
2016-04-05,70.00666666666667
2016-04-06,72.56333333333333
2016-04-07,72.05875
2016-04-08,69.37833333333333
2016-04-09,78.97208333333333
2016-04-10,74.62416666666667
2016-04-11,72.87458333333333
2016-04-12,76.75958333333334
2016-04-13,75.28791666666667
2016-04-14,81.68037037037037
2016-04-15,81.40499999999999
2016-04-16,69.2
2016-04-17,65.66956521739131
2016-04-18,59.962173913043486
2016-04-19,60.955000000000005
2016-04-20,65.38666666666667
2016-04-21,65.11541666666666
2016-04-22,63.04541666666666
2016-04-23,71.31107142857142
2016-04-24,58.70208333333333
2016-04-25,65.52833333333334
2016-04-26,84.07928571428572
2016-04-27,84.40931034482759
2016-04-28,74.00791666666667
2016-04-29,62.96958333333333
2016-04-30,64.22708333333334
2016-05-01,64.55333333333333
2016-05-02,69.83958333333334
2016-05-03,65.81875000000001
2016-05-04,67.21291666666667
2016-05-05,66.635
2016-05-06,59.52125
2016-05-07,63.507083333333334
2016-05-08,73.14708333333333
2016-05-09,76.70375
2016-05-10,76.04916666666666
2016-05-11,75.74
2016-05-12,74.03541666666668
2016-05-13,76.9196
2016-05-14,79.2296
2016-05-15,68.07666666666667
2016-05-16,72.6191304347826
2016-05-17,79.0404
2016-05-18,84.8044
2016-05-19,85.26559999999999
2016-05-20,79.76884615384617
2016-05-21,83.1376923076923
2016-05-22,85.69851851851853
2016-05-23,69.81652173913044
2016-05-24,68.37260869565218
2016-05-25,70.90958333333334
2016-05-26,67.8925
2016-05-27,71.49249999999999
2016-05-28,80.94083333333333
2016-05-29,82.2044
2016-05-30,74.90333333333334
2016-05-31,75.15375
2016-06-01,73.13875
2016-06-02,71.33749999999999
2016-06-03,85.1875
2016-06-04,83.52030303030303
2016-06-05,72.99666666666667
2016-06-06,75.02166666666666
2016-06-07,85.61040000000001
2016-06-08,85.2837037037037
2016-06-09,72.87666666666667
2016-06-10,69.82916666666667
2016-06-11,64.125
2016-06-12,61.2475
2016-06-13,54.79416666666666
2016-06-14,61.79208333333333
2016-06-15,65.56
2016-06-16,60.83583333333333
2016-06-17,61.0375
2016-06-18,76.19863636363637
2016-06-19,79.9032
2016-06-20,83.48916666666666
2016-06-21,82.34962962962963
2016-06-22,79.68714285714286
2016-06-23,71.63416666666667
2016-06-24,67.49666666666667
2016-06-25,56.34458333333333
2016-06-26,50.877916666666664
2016-06-27,69.1156
2016-06-28,83.4912
2016-06-29,80.1075
2016-06-30,63.91625
2016-07-01,54.312916666666666
2016-07-02,52.51208333333333
2016-07-03,49.91458333333333
2016-07-04,47.76608695652173
2016-07-05,53.35
2016-07-06,63.97416666666667
2016-07-07,75.12461538461538
2016-07-08,68.91041666666668
2016-07-09,56.74166666666667
2016-07-10,44.18
2016-07-11,42.702916666666674
2016-07-12,42.43608695652174
2016-07-13,44.31791666666667
2016-07-14,53.675000000000004
2016-07-15,
2016-07-16,
2016-07-17,
