date,tempC
2014-08-26,26.958333333333332
2014-08-27,22.916666666666668
2014-08-28,25.541666666666668
2014-08-29,28.25
2014-08-30,30.041666666666668
2014-08-31,30.333333333333332
2014-09-01,31.2
2014-09-02,31.041666666666668
2014-09-03,31.416666666666668
2014-09-04,25.0
2014-09-05,27.625
2014-09-06,30.541666666666668
2014-09-07,30.291666666666668
2014-09-08,30.583333333333332
2014-09-09,30.666666666666668
2014-09-10,30.16
2014-09-11,31.041666666666668
2014-09-12,31.083333333333332
2014-09-13,31.833333333333332
2014-09-14,31.208333333333332
2014-09-15,30.083333333333332
2014-09-16,26.5
2014-09-17,29.583333333333332
2014-09-18,30.08
2014-09-19,32.25
2014-09-20,29.384615384615383
2014-09-21,25.92
2014-09-22,28.625
2014-09-23,31.625
2014-09-24,29.2
2014-09-25,27.25
2014-09-26,29.583333333333332
2014-09-27,30.5
2014-09-28,30.208333333333332
2014-09-29,31.416666666666668
2014-09-30,32.541666666666664
2014-10-01,30.37037037037037
2014-10-02,29.333333333333332
2014-10-03,30.25
2014-10-04,29.208333333333332
2014-10-05,29.44
2014-10-06,30.5
2014-10-07,31.208333333333332
2014-10-08,31.166666666666668
2014-10-09,31.833333333333332
2014-10-10,32.208333333333336
2014-10-11,31.875
2014-10-12,32.458333333333336
2014-10-13,32.958333333333336
2014-10-14,31.347826086956523
2014-10-15,31.25
2014-10-16,32.416666666666664
2014-10-17,34.44
2014-10-18,32.0
2014-10-19,30.44
2014-10-20,26.476190476190474
2014-10-21,28.272727272727273
2014-10-22,29.82608695652174
2014-10-23,26.857142857142858
2014-10-24,28.615384615384617
2014-10-25,25.4
2014-10-26,26.416666666666668
2014-10-27,27.166666666666668
2014-10-28,27.708333333333332
2014-10-29,28.791666666666668
2014-10-30,28.916666666666668
2014-10-31,27.291666666666668
2014-11-01,27.958333333333332
2014-11-02,27.842105263157894
2014-11-03,28.583333333333332
2014-11-04,28.791666666666668
2014-11-05,28.833333333333332
2014-11-06,29.916666666666668
2014-11-07,32.291666666666664
2014-11-08,28.346153846153847
2014-11-09,28.625
2014-11-10,30.208333333333332
2014-11-11,31.041666666666668
2014-11-12,31.0
2014-11-13,25.470588235294116
2014-11-14,26.115384615384617
2014-11-15,28.0
2014-11-16,28.291666666666668
2014-11-17,29.375
2014-11-18,30.833333333333332
2014-11-19,29.52173913043478
2014-11-20,28.25
2014-11-21,29.153846153846153
2014-11-22,25.925925925925927
2014-11-23,25.178571428571427
2014-11-24,28.125
2014-11-25,26.76923076923077
2014-11-26,27.4
2014-11-27,26.346153846153847
2014-11-28,27.0
2014-11-29,27.8
2014-11-30,29.666666666666668
2014-12-01,27.32
2014-12-02,25.40740740740741
2014-12-03,24.964285714285715
2014-12-04,25.846153846153847
2014-12-05,26.73076923076923
2014-12-06,24.541666666666668
2014-12-07,26.083333333333332
2014-12-08,26.44
2014-12-09,25.75
2014-12-10,26.625
2014-12-11,26.96
2014-12-12,24.807692307692307
2014-12-13,25.75
2014-12-14,26.333333333333332
2014-12-15,27.875
2014-12-16,28.125
2014-12-17,27.791666666666668
2014-12-18,26.807692307692307
2014-12-19,25.96
2014-12-20,27.625
2014-12-21,27.96153846153846
2014-12-22,24.344827586206897
2014-12-23,25.24
2014-12-24,25.291666666666668
2014-12-25,26.416666666666668
2014-12-26,26.17241379310345
2014-12-27,26.653846153846153
2014-12-28,29.916666666666668
2014-12-29,29.75
2014-12-30,29.083333333333332
2014-12-31,29.5
2015-01-01,28.5
2015-01-02,29.576923076923077
2015-01-03,26.192307692307693
2015-01-04,27.5
2015-01-05,28.115384615384617
2015-01-06,29.291666666666668
2015-01-07,26.73076923076923
2015-01-08,27.75
2015-01-09,26.482758620689655
2015-01-10,27.625
2015-01-11,29.217391304347824
2015-01-12,25.153846153846153
2015-01-13,25.678571428571427
2015-01-14,26.115384615384617
2015-01-15,25.708333333333332
2015-01-16,26.083333333333332
2015-01-17,25.73076923076923
2015-01-18,25.5
2015-01-19,27.666666666666668
2015-01-20,25.925925925925927
2015-01-21,24.958333333333332
2015-01-22,26.916666666666668
2015-01-23,25.884615384615383
2015-01-24,25.708333333333332
2015-01-25,26.75
2015-01-26,27.041666666666668
2015-01-27,25.36
2015-01-28,25.88
2015-01-29,26.875
2015-01-30,29.76
2015-01-31,28.666666666666668
2015-02-01,26.185185185185187
2015-02-02,27.791666666666668
2015-02-03,29.291666666666668
2015-02-04,28.04
2015-02-05,26.703703703703702
2015-02-06,25.678571428571427
2015-02-07,26.375
2015-02-08,26.916666666666668
2015-02-09,25.708333333333332
2015-02-10,27.44
2015-02-11,25.555555555555557
2015-02-12,27.0
2015-02-13,27.541666666666668
2015-02-14,27.041666666666668
2015-02-15,26.24
2015-02-16,28.083333333333332
2015-02-17,26.833333333333332
2015-02-18,25.68
2015-02-19,25.535714285714285
2015-02-20,24.6
2015-02-21,24.846153846153847
2015-02-22,25.84
2015-02-23,24.25
2015-02-24,24.333333333333332
2015-02-25,26.708333333333332
2015-02-26,26.535714285714285
2015-02-27,25.92
2015-02-28,26.423076923076923
2015-03-01,26.08
2015-03-02,25.48148148148148
2015-03-03,27.304347826086957
2015-03-04,26.52173913043478
2015-03-05,26.272727272727273
2015-03-06,26.04
2015-03-07,25.88
2015-03-08,27.166666666666668
2015-03-09,28.0
2015-03-10,27.0
2015-03-11,27.458333333333332
2015-03-12,26.833333333333332
2015-03-13,26.833333333333332
2015-03-14,27.291666666666668
2015-03-15,25.964285714285715
2015-03-16,26.75
2015-03-17,27.24
2015-03-18,25.8
2015-03-19,27.125
2015-03-20,26.333333333333332
2015-03-21,25.52173913043478
2015-03-22,26.625
2015-03-23,26.041666666666668
2015-03-24,26.0
2015-03-25,26.28
2015-03-26,25.791666666666668
2015-03-27,25.666666666666668
2015-03-28,25.9
2015-03-29,26.04
2015-03-30,26.875
2015-03-31,26.923076923076923
2015-04-01,26.24
2015-04-02,26.666666666666668
2015-04-03,26.03846153846154
2015-04-04,26.16
2015-04-05,26.833333333333332
2015-04-06,25.896551724137932
2015-04-07,26.208333333333332
2015-04-08,26.083333333333332
2015-04-09,26.333333333333332
2015-04-10,26.708333333333332
2015-04-11,24.25925925925926
2015-04-12,26.75
2015-04-13,25.791666666666668
2015-04-14,27.041666666666668
2015-04-15,27.833333333333332
2015-04-16,26.714285714285715
2015-04-17,25.434782608695652
2015-04-18,26.875
2015-04-19,27.25
2015-04-20,27.833333333333332
2015-04-21,26.53846153846154
2015-04-22,26.357142857142858
2015-04-23,25.46153846153846
2015-04-24,26.423076923076923
2015-04-25,27.16
2015-04-26,26.875
2015-04-27,25.833333333333332
2015-04-28,27.125
2015-04-29,27.625
2015-04-30,26.375
2015-05-01,26.958333333333332
2015-05-02,24.466666666666665
2015-05-03,26.8
2015-05-04,25.384615384615383
2015-05-05,24.923076923076923
2015-05-06,25.53846153846154
2015-05-07,25.846153846153847
2015-05-08,25.833333333333332
2015-05-09,26.958333333333332
2015-05-10,26.875
2015-05-11,24.08
2015-05-12,23.076923076923077
2015-05-13,23.791666666666668
2015-05-14,24.583333333333332
2015-05-15,25.25
2015-05-16,24.72
2015-05-17,25.32
2015-05-18,27.0
2015-05-19,24.642857142857142
2015-05-20,25.2
2015-05-21,26.125
2015-05-22,26.666666666666668
2015-05-23,27.541666666666668
2015-05-24,27.25
2015-05-25,27.833333333333332
2015-05-26,27.541666666666668
2015-05-27,26.958333333333332
2015-05-28,23.925925925925927
2015-05-29,23.4
2015-05-30,25.625
2015-05-31,25.037037037037038
2015-06-01,24.68
2015-06-02,24.464285714285715
2015-06-03,25.44
2015-06-04,26.75
2015-06-05,26.416666666666668
2015-06-06,25.416666666666668
2015-06-07,25.625
2015-06-08,26.0
2015-06-09,26.416666666666668
2015-06-10,26.958333333333332
2015-06-11,25.958333333333332
2015-06-12,26.458333333333332
2015-06-13,26.333333333333332
2015-06-14,26.25
2015-06-15,25.541666666666668
2015-06-16,22.692307692307693
2015-06-17,25.833333333333332
2015-06-18,24.36
2015-06-19,18.26923076923077
2015-06-20,19.76
2015-06-21,23.583333333333332
2015-06-22,25.291666666666668
2015-06-23,25.041666666666668
2015-06-24,24.291666666666668
2015-06-25,24.458333333333332
2015-06-26,24.791666666666668
2015-06-27,25.875
2015-06-28,26.26086956521739
2015-06-29,25.166666666666668
2015-06-30,26.166666666666668
2015-07-01,26.25
2015-07-02,26.875
2015-07-03,27.083333333333332
2015-07-04,21.692307692307693
2015-07-05,16.8
2015-07-06,21.166666666666668
2015-07-07,22.366666666666667
2015-07-08,20.655172413793103
2015-07-09,23.541666666666668
2015-07-10,26.416666666666668
2015-07-11,27.291666666666668
2015-07-12,27.916666666666668
2015-07-13,27.833333333333332
2015-07-14,28.166666666666668
2015-07-15,25.08
2015-07-16,23.153846153846153
2015-07-17,23.214285714285715
2015-07-18,24.25
2015-07-19,25.708333333333332
2015-07-20,26.166666666666668
2015-07-21,22.071428571428573
2015-07-22,20.375
2015-07-23,23.125
2015-07-24,24.041666666666668
2015-07-25,22.37037037037037
2015-07-26,24.28
2015-07-27,25.875
2015-07-28,26.375
2015-07-29,26.875
2015-07-30,28.666666666666668
2015-07-31,28.5
2015-08-01,26.875
2015-08-02,26.125
2015-08-03,26.541666666666668
2015-08-04,27.458333333333332
2015-08-05,27.75
2015-08-06,28.25
2015-08-07,29.166666666666668
2015-08-08,29.625
2015-08-09,28.875
2015-08-10,28.26086956521739
2015-08-11,28.25
2015-08-12,28.083333333333332
2015-08-13,27.333333333333332
2015-08-14,26.916666666666668
2015-08-15,27.291666666666668
2015-08-16,26.916666666666668
2015-08-17,28.47826086956522
2015-08-18,29.041666666666668
2015-08-19,26.583333333333332
2015-08-20,26.958333333333332
2015-08-21,28.833333333333332
2015-08-22,29.541666666666668
2015-08-23,30.458333333333332
2015-08-24,29.458333333333332
2015-08-25,28.458333333333332
2015-08-26,30.666666666666668
2015-08-27,29.166666666666668
2015-08-28,26.56
2015-08-29,28.541666666666668
2015-08-30,31.333333333333332
2015-08-31,32.041666666666664
2015-09-01,32.291666666666664
2015-09-02,31.583333333333332
2015-09-03,31.25
2015-09-04,30.75
2015-09-05,29.5
2015-09-06,29.625
2015-09-07,30.88
2015-09-08,30.958333333333332
2015-09-09,26.142857142857142
2015-09-10,29.458333333333332
2015-09-11,30.291666666666668
2015-09-12,20.48148148148148
2015-09-13,19.875
2015-09-14,25.0
2015-09-15,30.291666666666668
2015-09-16,32.958333333333336
2015-09-17,33.0
2015-09-18,32.541666666666664
2015-09-19,33.208333333333336
2015-09-20,33.125
2015-09-21,31.875
2015-09-22,32.166666666666664
2015-09-23,32.166666666666664
2015-09-24,33.5
2015-09-25,32.6
2015-09-26,27.32
2015-09-27,27.916666666666668
2015-09-28,28.4
2015-09-29,28.2
2015-09-30,28.541666666666668
2015-10-01,28.666666666666668
2015-10-02,31.291666666666668
2015-10-03,28.24
2015-10-04,26.4
2015-10-05,28.14814814814815
2015-10-06,32.75
2015-10-07,30.166666666666668
2015-10-08,32.291666666666664
2015-10-09,32.08
2015-10-10,24.0
2015-10-11,21.25
2015-10-12,20.115384615384617
2015-10-13,23.666666666666668
2015-10-14,30.541666666666668
2015-10-15,32.125
2015-10-16,32.285714285714285
2015-10-17,31.956521739130434
2015-10-18,30.076923076923077
2015-10-19,32.416666666666664
2015-10-20,32.52
2015-10-21,33.458333333333336
2015-10-22,33.541666666666664
2015-10-23,31.84
2015-10-24,29.72
2015-10-25,28.68
2015-10-26,29.458333333333332
2015-10-27,28.076923076923077
2015-10-28,25.692307692307693
2015-10-29,28.416666666666668
2015-10-30,28.84
2015-10-31,27.08
2015-11-01,28.68421052631579
2015-11-02,25.72
2015-11-03,27.6
2015-11-04,27.576923076923077
2015-11-05,26.0
2015-11-06,26.375
2015-11-07,27.583333333333332
2015-11-08,29.708333333333332
2015-11-09,27.916666666666668
2015-11-10,28.892857142857142
2015-11-11,31.166666666666668
2015-11-12,31.2
2015-11-13,30.916666666666668
2015-11-14,29.53846153846154
2015-11-15,28.916666666666668
2015-11-16,29.666666666666668
2015-11-17,28.565217391304348
2015-11-18,30.52173913043478
2015-11-19,31.666666666666668
2015-11-20,30.6
2015-11-21,25.0
2015-11-22,28.84
2015-11-23,30.375
2015-11-24,28.666666666666668
2015-11-25,31.208333333333332
2015-11-26,27.217391304347824
2015-11-27,30.208333333333332
2015-11-28,27.925925925925927
2015-11-29,26.962962962962962
2015-11-30,25.642857142857142
2015-12-01,27.72
2015-12-02,28.333333333333332
2015-12-03,28.52173913043478
2015-12-04,29.166666666666668
2015-12-05,30.181818181818183
2015-12-06,25.384615384615383
2015-12-07,27.40909090909091
2015-12-08,28.791666666666668
2015-12-09,27.576923076923077
2015-12-10,25.82608695652174
2015-12-11,28.583333333333332
2015-12-12,30.583333333333332
2015-12-13,30.583333333333332
2015-12-14,30.75
2015-12-15,30.0
2015-12-16,28.03846153846154
2015-12-17,27.958333333333332
2015-12-18,29.916666666666668
2015-12-19,29.375
2015-12-20,27.64
2015-12-21,27.153846153846153
2015-12-22,27.666666666666668
2015-12-23,29.291666666666668
2015-12-24,30.666666666666668
2015-12-25,29.08
2015-12-26,28.583333333333332
2015-12-27,28.166666666666668
2015-12-28,30.130434782608695
2015-12-29,27.96
2015-12-30,26.68
2015-12-31,28.44
2016-01-01,27.04
2016-01-02,27.56
2016-01-03,26.153846153846153
2016-01-04,27.875
2016-01-05,26.84
2016-01-06,25.307692307692307
2016-01-07,25.44
2016-01-08,26.217391304347824
2016-01-09,26.4
2016-01-10,26.153846153846153
2016-01-11,27.416666666666668
2016-01-12,27.958333333333332
2016-01-13,27.791666666666668
2016-01-14,25.32
2016-01-15,26.125
2016-01-16,26.04
2016-01-17,26.76
2016-01-18,27.333333333333332
2016-01-19,26.814814814814813
2016-01-20,28.416666666666668
2016-01-21,29.583333333333332
2016-01-22,29.041666666666668
2016-01-23,28.652173913043477
2016-01-24,28.833333333333332
2016-01-25,30.541666666666668
2016-01-26,29.6
2016-01-27,24.925925925925927
2016-01-28,26.16
2016-01-29,25.5
2016-01-30,24.695652173913043
2016-01-31,26.083333333333332
2016-02-01,27.52
2016-02-02,28.0
2016-02-03,28.833333333333332
2016-02-04,29.166666666666668
2016-02-05,28.0
2016-02-06,27.071428571428573
2016-02-07,27.375
2016-02-08,29.125
2016-02-09,26.96
2016-02-10,27.083333333333332
2016-02-11,29.208333333333332
2016-02-12,29.125
2016-02-13,29.416666666666668
2016-02-14,27.583333333333332
2016-02-15,26.03846153846154
2016-02-16,27.875
2016-02-17,28.875
2016-02-18,28.88
2016-02-19,28.708333333333332
2016-02-20,28.44
2016-02-21,27.956521739130434
2016-02-22,28.5
2016-02-23,27.04
2016-02-24,25.814814814814813
2016-02-25,28.125
2016-02-26,27.115384615384617
2016-02-27,29.333333333333332
2016-02-28,29.291666666666668
2016-02-29,26.321428571428573
2016-03-01,28.25
2016-03-02,26.037037037037038
2016-03-03,26.92
2016-03-04,29.083333333333332
2016-03-05,27.0
2016-03-06,27.625
2016-03-07,26.74074074074074
2016-03-08,27.208333333333332
2016-03-09,26.583333333333332
2016-03-10,26.32
2016-03-11,26.208333333333332
2016-03-12,26.416666666666668
2016-03-13,27.25
2016-03-14,27.0
2016-03-15,27.36
2016-03-16,27.17391304347826
2016-03-17,28.125
2016-03-18,29.2
2016-03-19,26.12
2016-03-20,25.916666666666668
2016-03-21,28.458333333333332
2016-03-22,28.24
2016-03-23,27.8
2016-03-24,27.541666666666668
2016-03-25,25.2
2016-03-26,24.892857142857142
2016-03-27,26.541666666666668
2016-03-28,27.333333333333332
2016-03-29,26.807692307692307
2016-03-30,26.625
2016-03-31,27.791666666666668
2016-04-01,30.041666666666668
2016-04-02,29.541666666666668
2016-04-03,27.32
2016-04-04,28.52173913043478
2016-04-05,28.041666666666668
2016-04-06,29.208333333333332
2016-04-07,29.583333333333332
2016-04-08,30.416666666666668
2016-04-09,28.291666666666668
2016-04-10,28.125
2016-04-11,28.208333333333332
2016-04-12,27.083333333333332
2016-04-13,27.25
2016-04-14,26.48148148148148
2016-04-15,26.192307692307693
2016-04-16,29.0
2016-04-17,29.73913043478261
2016-04-18,30.043478260869566
2016-04-19,29.333333333333332
2016-04-20,29.208333333333332
2016-04-21,29.916666666666668
2016-04-22,30.125
2016-04-23,29.214285714285715
2016-04-24,29.458333333333332
2016-04-25,29.041666666666668
2016-04-26,23.535714285714285
2016-04-27,15.586206896551724
2016-04-28,16.833333333333332
2016-04-29,19.666666666666668
2016-04-30,20.291666666666668
2016-05-01,20.75
2016-05-02,23.541666666666668
2016-05-03,25.958333333333332
2016-05-04,26.083333333333332
2016-05-05,27.0
2016-05-06,28.416666666666668
2016-05-07,28.0
2016-05-08,27.0
2016-05-09,27.0
2016-05-10,26.833333333333332
2016-05-11,26.884615384615383
2016-05-12,26.875
2016-05-13,25.92
2016-05-14,26.48
2016-05-15,28.833333333333332
2016-05-16,27.82608695652174
2016-05-17,23.76
2016-05-18,21.76
2016-05-19,21.24
2016-05-20,24.5
2016-05-21,24.846153846153847
2016-05-22,22.14814814814815
2016-05-23,20.91304347826087
2016-05-24,22.347826086956523
2016-05-25,24.5
2016-05-26,26.833333333333332
2016-05-27,25.958333333333332
2016-05-28,23.458333333333332
2016-05-29,20.68
2016-05-30,23.958333333333332
2016-05-31,26.166666666666668
2016-06-01,27.0
2016-06-02,27.791666666666668
2016-06-03,24.821428571428573
2016-06-04,25.333333333333332
2016-06-05,27.833333333333332
2016-06-06,27.333333333333332
2016-06-07,22.64
2016-06-08,19.814814814814813
2016-06-09,20.625
2016-06-10,20.791666666666668
2016-06-11,19.863636363636363
2016-06-12,18.333333333333332
2016-06-13,19.291666666666668
2016-06-14,21.791666666666668
2016-06-15,24.291666666666668
2016-06-16,26.0
2016-06-17,25.666666666666668
2016-06-18,23.0
2016-06-19,21.08
2016-06-20,20.458333333333332
2016-06-21,20.296296296296298
2016-06-22,19.904761904761905
2016-06-23,22.0
2016-06-24,24.833333333333332
2016-06-25,26.25
2016-06-26,25.583333333333332
2016-06-27,21.6
2016-06-28,17.92
2016-06-29,19.821428571428573
2016-06-30,24.208333333333332
2016-07-01,25.333333333333332
2016-07-02,25.5
2016-07-03,25.583333333333332
2016-07-04,25.782608695652176
2016-07-05,25.458333333333332
2016-07-06,23.208333333333332
2016-07-07,20.115384615384617
2016-07-08,23.958333333333332
2016-07-09,26.708333333333332
2016-07-10,27.583333333333332
2016-07-11,27.291666666666668
2016-07-12,27.652173913043477
2016-07-13,27.958333333333332
2016-07-14,23.0
2016-07-15,
2016-07-16,
2016-07-17,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-13,
2016-08-14,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,23.5
2016-08-23,20.625
2016-08-24,25.625
2016-08-25,28.47826086956522
2016-08-26,29.652173913043477
2016-08-27,30.25
2016-08-28,25.791666666666668
2016-08-29,22.70967741935484
2016-08-30,17.071428571428573
2016-08-31,18.035714285714285
2016-09-01,24.291666666666668
2016-09-02,26.458333333333332
2016-09-03,21.133333333333333
2016-09-04,13.827586206896552
2016-09-05,14.28125
2016-09-06,14.4
2016-09-07,19.791666666666668
2016-09-08,23.166666666666668
2016-09-09,26.333333333333332
2016-09-10,30.166666666666668
2016-09-11,30.458333333333332
2016-09-12,31.625
2016-09-13,30.375
2016-09-14,29.208333333333332
2016-09-15,26.0
2016-09-16,28.0
2016-09-17,30.208333333333332
2016-09-18,31.75
2016-09-19,24.285714285714285
2016-09-20,25.166666666666668
2016-09-21,27.208333333333332
2016-09-22,28.791666666666668
2016-09-23,28.708333333333332
2016-09-24,26.458333333333332
2016-09-25,26.833333333333332
2016-09-26,27.541666666666668
2016-09-27,28.5
2016-09-28,30.541666666666668
2016-09-29,31.458333333333332
2016-09-30,30.80952380952381
2016-10-01,30.166666666666668
2016-10-02,30.458333333333332
2016-10-03,30.9
2016-10-04,26.625
2016-10-05,25.863636363636363
2016-10-06,22.8
2016-10-07,23.833333333333332
2016-10-08,26.636363636363637
2016-10-09,29.391304347826086
2016-10-10,30.208333333333332
2016-10-11,28.043478260869566
2016-10-12,26.12
2016-10-13,28.333333333333332
2016-10-14,28.884615384615383
2016-10-15,27.833333333333332
2016-10-16,30.666666666666668
2016-10-17,31.130434782608695
2016-10-18,31.166666666666668
2016-10-19,32.041666666666664
2016-10-20,26.708333333333332
2016-10-21,26.916666666666668
2016-10-22,26.954545454545453
2016-10-23,28.869565217391305
2016-10-24,26.464285714285715
2016-10-25,29.041666666666668
2016-10-26,27.807692307692307
2016-10-27,23.857142857142858
2016-10-28,24.0
2016-10-29,25.041666666666668
2016-10-30,28.375
2016-10-31,29.166666666666668
2016-11-01,27.958333333333332
2016-11-02,26.88
2016-11-03,23.125
2016-11-04,23.96
2016-11-05,27.0
2016-11-06,27.96153846153846
2016-11-07,28.583333333333332
2016-11-08,28.6
2016-11-09,27.25
2016-11-10,26.565217391304348
2016-11-11,25.84
2016-11-12,24.058823529411764
