date,relh
2014-08-09,81.48754098360655
2014-08-10,81.92640625
2014-08-11,85.553625
2014-08-12,72.09528301886793
2014-08-13,67.63375
2014-08-14,71.899375
2014-08-15,69.30833333333334
2014-08-16,86.73887096774193
2014-08-17,89.41253521126761
2014-08-18,89.7541304347826
2014-08-19,82.4288
2014-08-20,88.82764705882353
2014-08-21,79.59833333333333
2014-08-22,85.47397058823529
2014-08-23,88.10942857142857
2014-08-24,78.96395833333334
2014-08-25,80.559
2014-08-26,77.28153846153846
2014-08-27,77.20825396825397
2014-08-28,79.41961538461538
2014-08-29,85.67621621621622
2014-08-30,79.96660714285714
2014-08-31,84.88308641975308
2014-09-01,78.35653846153846
2014-09-02,82.49238805970148
2014-09-03,79.64464285714287
2014-09-04,75.33923076923077
2014-09-05,76.58732142857143
2014-09-06,81.57381578947368
2014-09-07,68.9227659574468
2014-09-08,67.39104166666667
2014-09-09,82.01785714285714
2014-09-10,91.69841584158416
2014-09-11,82.27416666666666
2014-09-12,81.52
2014-09-13,79.43577464788731
2014-09-14,68.72125
2014-09-15,87.8696
2014-09-16,82.5725
2014-09-17,77.0248275862069
2014-09-18,70.76224489795918
2014-09-19,70.39958333333333
2014-09-20,78.38877192982456
2014-09-21,79.49509803921569
2014-09-22,69.84083333333334
2014-09-23,65.956875
2014-09-24,64.55854166666667
2014-09-25,65.80125
2014-09-26,64.80113636363636
2014-09-27,62.88121951219512
2014-09-28,63.316315789473684
2014-09-29,64.42923076923077
2014-09-30,80.1342
2014-10-01,70.18475
2014-10-02,91.05805194805195
2014-10-03,86.79174603174603
2014-10-04,62.152750000000005
2014-10-05,62.96268292682927
2014-10-06,65.27139534883722
2014-10-07,67.38697674418604
2014-10-08,56.32775
2014-10-09,83.47999999999999
2014-10-10,67.53585365853658
2014-10-11,68.833
2014-10-12,84.15923076923076
2014-10-13,96.39068376068376
2014-10-14,88.77671052631578
2014-10-15,93.60211764705883
2014-10-16,88.958
2014-10-17,72.99604166666667
2014-10-18,74.63578947368421
2014-10-19,83.87215189873417
2014-10-20,66.99541666666667
2014-10-21,71.84520833333333
2014-10-22,73.52541666666666
2014-10-23,74.42229166666667
2014-10-24,80.09525
2014-10-25,75.30516666666666
2014-10-26,47.62562500000001
2014-10-27,66.51879310344827
2014-10-28,67.25985074626865
2014-10-29,63.3208
2014-10-30,81.01018181818182
2014-10-31,67.57727272727273
2014-11-01,58.91833333333333
2014-11-02,66.93249999999999
2014-11-03,49.03666666666667
2014-11-04,76.54644736842106
2014-11-05,74.09541666666667
2014-11-06,75.31759259259259
2014-11-07,71.33583333333333
2014-11-08,65.63641509433963
2014-11-09,64.30312500000001
2014-11-10,66.16604166666666
2014-11-11,75.26611111111112
2014-11-12,68.10618181818182
2014-11-13,67.47559322033898
2014-11-14,70.40370370370371
2014-11-15,69.43708333333333
2014-11-16,86.49858823529412
2014-11-17,70.36491525423729
2014-11-18,67.83014492753622
2014-11-19,65.01042553191489
2014-11-20,58.537708333333335
2014-11-21,56.568125
2014-11-22,75.95028169014086
2014-11-23,88.1472
2014-11-24,93.90970873786408
2014-11-25,75.55254237288136
2014-11-26,89.50238095238095
2014-11-27,83.79506666666667
2014-11-28,77.99979591836734
2014-11-29,82.33059999999999
2014-11-30,88.99777777777777
2014-12-01,66.22592592592592
2014-12-02,82.79413793103448
2014-12-03,75.57961538461538
2014-12-04,75.79509433962264
2014-12-05,96.37684210526315
2014-12-06,92.91373493975904
2014-12-07,88.68944444444443
2014-12-08,92.65835616438356
2014-12-09,83.52111111111111
2014-12-10,81.26020833333332
2014-12-11,78.81020000000001
2014-12-12,89.36545454545454
2014-12-13,86.8920754716981
2014-12-14,95.00871794871796
2014-12-15,96.65722891566266
2014-12-16,92.65457446808512
2014-12-17,80.27555555555556
2014-12-18,83.74609375
2014-12-19,78.29693877551021
2014-12-20,83.35711538461538
2014-12-21,82.63872727272728
2014-12-22,89.4955737704918
2014-12-23,91.65697368421053
2014-12-24,88.23180555555555
2014-12-25,80.64228070175437
2014-12-26,79.18627450980392
2014-12-27,90.42632911392406
2014-12-28,76.5
2014-12-29,79.0808
2014-12-30,71.08916666666667
2014-12-31,57.021458333333335
2015-01-01,59.20375000000001
2015-01-02,67.4692
2015-01-03,93.84838095238095
2015-01-04,90.68887640449438
2015-01-05,70.97227272727272
2015-01-06,81.60527777777777
2015-01-07,67.76371428571429
2015-01-08,68.22428571428571
2015-01-09,70.2567619047619
2015-01-10,67.40229166666667
2015-01-11,65.23653846153846
2015-01-12,89.53388349514563
2015-01-13,74.21018867924528
2015-01-14,83.35878787878788
2015-01-15,78.63625
2015-01-16,86.27379310344828
2015-01-17,77.11833333333333
2015-01-18,76.24538461538462
2015-01-19,82.0525
2015-01-20,85.31470588235294
2015-01-21,87.09553846153847
2015-01-22,88.06625000000001
2015-01-23,76.1732
2015-01-24,80.2448
2015-01-25,89.3668115942029
2015-01-26,84.46048780487806
2015-01-27,89.78271428571429
2015-01-28,79.28096153846153
2015-01-29,78.55384615384615
2015-01-30,68.02571428571429
2015-01-31,79.95127272727272
2015-02-01,95.17225
2015-02-02,79.73178571428572
2015-02-03,76.46395833333334
2015-02-04,81.57548780487804
2015-02-05,71.72884615384615
2015-02-06,71.56916666666667
2015-02-07,79.83749999999999
2015-02-08,78.1626
2015-02-09,92.11891891891892
2015-02-10,77.26055555555556
2015-02-11,77.86017241379311
2015-02-12,65.46810344827587
2015-02-13,68.5252
2015-02-14,60.660877192982454
2015-02-15,51.37229166666666
2015-02-16,66.34074626865672
2015-02-17,65.96176470588236
2015-02-18,69.06348314606741
2015-02-19,56.2626
2015-02-20,59.114
2015-02-21,84.28221052631578
2015-02-22,68.21071428571429
2015-02-23,55.72291666666666
2015-02-24,61.796458333333334
2015-02-25,63.76918367346939
2015-02-26,83.558984375
2015-02-27,68.19333333333333
2015-02-28,69.15490909090909
2015-03-01,88.85677419354839
2015-03-02,76.64509803921568
2015-03-03,87.88655172413793
2015-03-04,72.30516666666668
2015-03-05,57.98416666666666
2015-03-06,70.92645833333333
2015-03-07,68.456875
2015-03-08,76.62729166666666
2015-03-09,82.17431372549021
2015-03-10,92.67294736842105
2015-03-11,85.50246376811594
2015-03-12,75.56711538461538
2015-03-13,75.72811320754717
2015-03-14,85.07202247191012
2015-03-15,62.88630434782608
2015-03-16,53.291875000000005
2015-03-17,62.01314814814815
2015-03-18,52.052083333333336
2015-03-19,57.693061224489796
2015-03-20,88.29106060606061
2015-03-21,76.73320754716981
2015-03-22,62.873333333333335
2015-03-23,73.04698113207547
2015-03-24,82.38881355932203
2015-03-25,91.36313131313132
2015-03-26,74.85365079365079
2015-03-27,56.0134693877551
2015-03-28,57.74208333333333
2015-03-29,59.68551020408164
2015-03-30,54.81916666666667
2015-03-31,46.223125
2015-04-01,52.15895833333334
2015-04-02,70.77194444444444
2015-04-03,57.812
2015-04-04,50.57833333333334
2015-04-05,40.3075
2015-04-06,58.42796610169491
2015-04-07,93.95039999999999
2015-04-08,87.88244680851065
2015-04-09,82.84
2015-04-10,64.67387096774193
2015-04-11,58.0525
2015-04-12,53.1598
2015-04-13,58.35316666666667
2015-04-14,42.60604166666666
2015-04-15,45.13625
2015-04-16,73.68461538461538
2015-04-17,71.27166666666666
2015-04-18,62.22666666666667
2015-04-19,81.22774647887324
2015-04-20,85.08422222222222
2015-04-21,49.243199999999995
2015-04-22,52.93622641509434
2015-04-23,37.020833333333336
2015-04-24,42.530625
2015-04-25,82.72658536585365
2015-04-26,73.66446153846154
2015-04-27,58.68895833333334
2015-04-28,59.823125000000005
2015-04-29,56.66375
2015-04-30,56.02938775510204
2015-05-01,56.08979166666666
2015-05-02,45.45729166666666
2015-05-03,46.991458333333334
2015-05-04,66.84893939393939
2015-05-05,70.60127272727273
2015-05-06,70.14415384615384
2015-05-07,54.692040816326525
2015-05-08,90.17822916666667
2015-05-09,90.76480392156863
2015-05-10,88.49602150537633
2015-05-11,86.49047058823528
2015-05-12,59.05673469387756
2015-05-13,62.515208333333334
2015-05-14,70.87529411764706
2015-05-15,80.69845070422535
2015-05-16,87.50431034482759
2015-05-17,82.27985507246377
2015-05-18,72.52207547169812
2015-05-19,59.77816326530613
2015-05-20,67.57745098039216
2015-05-21,67.97785714285715
2015-05-22,50.87895833333334
2015-05-23,49.58020833333333
2015-05-24,55.91153846153846
2015-05-25,74.35516129032258
2015-05-26,83.85000000000001
2015-05-27,73.53509090909091
2015-05-28,65.58574074074075
2015-05-29,80.73048387096775
2015-05-30,92.89932692307693
2015-05-31,83.5356896551724
2015-06-01,80.003661971831
2015-06-02,71.2407843137255
2015-06-03,75.1726923076923
2015-06-04,75.45094339622642
2015-06-05,81.48684210526316
2015-06-06,69.314375
2015-06-07,77.10936507936509
2015-06-08,85.81387755102041
2015-06-09,68.39854166666667
2015-06-10,62.923265306122445
2015-06-11,69.61543859649123
2015-06-12,79.37765625
2015-06-13,81.05306666666667
2015-06-14,84.28757142857143
2015-06-15,86.66732142857143
2015-06-16,87.78865168539325
2015-06-17,90.14641791044777
2015-06-18,89.84914634146341
2015-06-19,88.31892307692307
2015-06-20,81.72805970149254
2015-06-21,83.1453125
2015-06-22,82.93071428571429
2015-06-23,67.0354
2015-06-24,82.02915254237288
2015-06-25,85.69154761904763
2015-06-26,92.40154639175259
2015-06-27,78.72741935483872
2015-06-28,81.07916666666667
2015-06-29,85.77841463414634
2015-06-30,78.029
2015-07-01,83.93113207547171
2015-07-02,75.92981132075472
2015-07-03,77.7
2015-07-04,80.16392405063291
2015-07-05,73.64170212765957
2015-07-06,79.58127272727273
2015-07-07,87.19795180722892
2015-07-08,86.71151515151516
2015-07-09,93.61951923076923
2015-07-10,82.59551724137931
2015-07-11,86.94746031746031
2015-07-12,84.7416129032258
2015-07-13,82.04169811320754
2015-07-14,74.7438775510204
2015-07-15,74.71122448979591
2015-07-16,82.34947368421052
2015-07-17,82.60806451612903
2015-07-18,79.6784
2015-07-19,83.41253968253967
2015-07-20,88.76717647058824
2015-07-21,75.2586
2015-07-22,70.84096153846154
2015-07-23,67.169375
2015-07-24,71.15895833333333
2015-07-25,78.28481481481482
2015-07-26,82.25764705882354
2015-07-27,86.80499999999999
2015-07-28,83.39076923076922
2015-07-29,81.14442857142856
2015-07-30,63.9318
2015-07-31,68.62520833333333
2015-08-01,61.47229166666667
2015-08-02,71.75058823529412
2015-08-03,70.33354166666668
2015-08-04,67.92229166666667
2015-08-05,73.771875
2015-08-06,72.96684210526315
2015-08-07,69.574375
2015-08-08,78.3134693877551
2015-08-09,91.20192771084338
2015-08-10,91.83529411764707
2015-08-11,73.7040425531915
2015-08-12,72.27127659574468
2015-08-13,80.0865625
2015-08-14,76.52916666666667
2015-08-15,77.96314814814815
2015-08-16,74.16375000000001
2015-08-17,74.49061224489796
2015-08-18,86.88000000000001
2015-08-19,80.66836065573771
2015-08-20,70.77875
2015-08-21,67.80795918367347
2015-08-22,75.671
2015-08-23,84.35112676056339
2015-08-24,64.12045454545455
2015-08-25,66.671875
2015-08-26,72.053
2015-08-27,74.74708333333334
2015-08-28,75.80354166666667
2015-08-29,77.58857142857143
2015-08-30,88.50759036144578
2015-08-31,86.4778787878788
2015-09-01,77.50490196078431
2015-09-02,72.51145833333334
2015-09-03,69.11367346938775
2015-09-04,66.15479166666667
2015-09-05,70.91450980392156
2015-09-06,64.89699999999999
2015-09-07,68.585
2015-09-08,85.24582089552239
2015-09-09,85.83046875
2015-09-10,79.08838709677418
2015-09-11,86.38
2015-09-12,71.08551020408163
2015-09-13,62.950816326530614
2015-09-14,60.16583333333333
2015-09-15,56.69291666666667
2015-09-16,61.82020833333333
2015-09-17,65.1165306122449
2015-09-18,80.08666666666667
2015-09-19,83.12632075471697
2015-09-20,63.47018867924528
2015-09-21,60.77063829787234
2015-09-22,59.09479999999999
2015-09-23,56.31934782608696
2015-09-24,62.590833333333336
2015-09-25,66.626875
2015-09-26,69.66833333333334
2015-09-27,76.22291666666666
2015-09-28,81.53938775510204
2015-09-29,83.61408163265307
2015-09-30,66.56439999999999
2015-10-01,66.48937500000001
2015-10-02,66.91115384615385
2015-10-03,62.48846153846154
2015-10-04,83.49577464788732
2015-10-05,87.47317460317461
2015-10-06,88.85240963855422
2015-10-07,85.65341176470588
2015-10-08,76.07267857142857
2015-10-09,75.47999999999999
2015-10-10,73.7737037037037
2015-10-11,63.26666666666667
2015-10-12,54.776041666666664
2015-10-13,51.018541666666664
2015-10-14,55.07208333333333
2015-10-15,56.267291666666665
2015-10-16,44.74163265306123
2015-10-17,49.935624999999995
2015-10-18,52.2075
2015-10-19,40.433749999999996
2015-10-20,37.54833333333333
2015-10-21,59.522181818181814
2015-10-22,66.468125
2015-10-23,72.10777777777777
2015-10-24,82.92508474576272
2015-10-25,74.75169230769231
2015-10-26,56.80875
2015-10-27,85.65026315789474
2015-10-28,94.66164948453608
2015-10-29,75.36907407407408
2015-10-30,78.09169811320754
2015-10-31,88.6465
2015-11-01,88.3092105263158
2015-11-02,69.84541666666667
2015-11-03,93.82195121951219
2015-11-04,93.9958
2015-11-05,87.60131147540984
2015-11-06,83.40096385542168
2015-11-07,68.944375
2015-11-08,63.295625
2015-11-09,61.04958333333334
2015-11-10,64.13020833333333
2015-11-11,68.45612244897958
2015-11-12,71.61238095238095
2015-11-13,51.875
2015-11-14,52.92604166666666
2015-11-15,50.90854166666667
2015-11-16,74.63344262295082
2015-11-17,93.13468085106383
2015-11-18,84.19014285714286
2015-11-19,60.543800000000005
2015-11-20,53.91204081632653
2015-11-21,84.93117647058823
2015-11-22,79.30104166666666
2015-11-23,69.95791666666666
2015-11-24,80.08229166666666
2015-11-25,68.91980000000001
2015-11-26,77.88634615384616
2015-11-27,94.24933333333334
2015-11-28,90.70761904761905
2015-11-29,83.3329411764706
2015-11-30,90.84079999999999
2015-12-01,88.69896551724139
2015-12-02,88.50770114942529
2015-12-03,88.19719298245613
2015-12-04,92.50240000000001
2015-12-05,94.60304347826086
2015-12-06,88.98296296296296
2015-12-07,96.19927835051546
2015-12-08,92.33342465753425
2015-12-09,76.18676470588235
2015-12-10,71.12734693877552
2015-12-11,83.84288135593219
2015-12-12,94.65455696202531
2015-12-13,93.35638888888889
2015-12-14,88.68883720930232
2015-12-15,88.405
2015-12-16,86.33516666666667
2015-12-17,68.48326923076924
2015-12-18,68.75979591836735
2015-12-19,64.06020833333334
2015-12-20,65.45083333333334
2015-12-21,84.92615384615384
2015-12-22,93.6116129032258
2015-12-23,95.99047619047619
2015-12-24,80.23267857142856
2015-12-25,85.06520833333333
2015-12-26,92.52575342465754
2015-12-27,94.21292134831461
2015-12-28,92.36557894736842
2015-12-29,87.16603174603175
2015-12-30,80.92551020408163
2015-12-31,82.09403508771929
2016-01-01,80.32314814814815
2016-01-02,76.59
2016-01-03,77.4292
2016-01-04,69.3732
2016-01-05,77.408125
2016-01-06,73.97166666666666
2016-01-07,68.22269230769231
2016-01-08,94.34319587628868
2016-01-09,95.27234782608696
2016-01-10,80.10574712643678
2016-01-11,78.4856
2016-01-12,76.30851351351352
2016-01-13,71.76520833333333
2016-01-14,75.54604166666667
2016-01-15,86.92725806451612
2016-01-16,81.43690909090908
2016-01-17,68.77275362318841
2016-01-18,65.32600000000001
2016-01-19,67.71745098039216
2016-01-20,85.57404255319149
2016-01-21,85.49
2016-01-22,84.11839285714287
2016-01-23,86.10610169491525
2016-01-24,79.11333333333333
2016-01-25,82.7601851851852
2016-01-26,82.38883333333334
2016-01-27,69.45781818181818
2016-01-28,72.166875
2016-01-29,70.90962264150943
2016-01-30,77.19791666666667
2016-01-31,87.07918032786885
2016-02-01,80.0265306122449
2016-02-02,92.25626506024096
2016-02-03,90.70582278481012
2016-02-04,69.44557692307693
2016-02-05,76.50648148148149
2016-02-06,77.50530612244899
2016-02-07,71.283125
2016-02-08,83.13082474226803
2016-02-09,74.9721111111111
2016-02-10,66.84622641509434
2016-02-11,62.66458333333333
2016-02-12,77.38025316455696
2016-02-13,51.964375
2016-02-14,77.8892857142857
2016-02-15,95.51211267605633
2016-02-16,92.3956
2016-02-17,79.01092307692308
2016-02-18,81.31979591836735
2016-02-19,62.013749999999995
2016-02-20,45.633541666666666
2016-02-21,73.15591836734694
2016-02-22,72.83313725490196
2016-02-23,74.16333333333334
2016-02-24,81.90317073170732
2016-02-25,73.75320754716981
2016-02-26,72.67211538461538
2016-02-27,71.849375
2016-02-28,59.754081632653055
2016-02-29,66.47
2016-03-01,80.70516129032258
2016-03-02,61.72134615384615
2016-03-03,84.52305555555556
2016-03-04,78.8091935483871
2016-03-05,84.135
2016-03-06,71.0252
2016-03-07,71.3352
2016-03-08,71.00416666666666
2016-03-09,82.18410714285714
2016-03-10,85.79257575757576
2016-03-11,82.49677966101696
2016-03-12,84.2627450980392
2016-03-13,95.57207207207207
2016-03-14,96.16721518987342
2016-03-15,89.9876
2016-03-16,72.39853333333333
2016-03-17,50.0821568627451
2016-03-18,52.903333333333336
2016-03-19,55.74
2016-03-20,69.49140350877194
2016-03-21,57.849375
2016-03-22,51.24395833333333
2016-03-23,62.434583333333336
2016-03-24,86.04220930232559
2016-03-25,74.92228070175437
2016-03-26,72.20354166666667
2016-03-27,74.83490196078431
2016-03-28,76.01228070175438
2016-03-29,61.76791666666667
2016-03-30,76.51353658536586
2016-03-31,86.85818181818182
2016-04-01,76.95537037037037
2016-04-02,60.69
2016-04-03,49.299375
2016-04-04,57.28346153846154
2016-04-05,62.78854166666667
2016-04-06,75.24522388059702
2016-04-07,74.93354838709678
2016-04-08,70.18491525423728
2016-04-09,52.603265306122445
2016-04-10,74.81500000000001
2016-04-11,84.77139534883722
2016-04-12,48.17729166666667
2016-04-13,57.88583333333333
2016-04-14,53.328541666666666
2016-04-15,46.75025641025641
2016-04-16,52.55645833333333
2016-04-17,50.263958333333335
2016-04-18,42.865833333333335
2016-04-19,54.18959183673469
2016-04-20,76.54117647058824
2016-04-21,87.59391752577321
2016-04-22,85.7810447761194
2016-04-23,72.65632653061225
2016-04-24,71.68823529411765
2016-04-25,57.85479166666667
2016-04-26,71.43694915254237
2016-04-27,92.44407407407408
2016-04-28,87.19662162162163
2016-04-29,83.61571428571429
2016-04-30,94.59858974358974
2016-05-01,95.99201923076923
2016-05-02,87.85050632911393
2016-05-03,69.03354166666666
2016-05-04,68.69905660377358
2016-05-05,66.087
2016-05-06,54.59604166666667
2016-05-07,57.88186440677966
2016-05-08,70.47821428571429
2016-05-09,92.10770270270271
2016-05-10,91.57574712643678
2016-05-11,90.6280681818182
2016-05-12,84.40657534246576
2016-05-13,63.91708333333333
2016-05-14,76.05012658227848
2016-05-15,52.71875
2016-05-16,62.242916666666666
2016-05-17,82.98574074074075
2016-05-18,69.12122807017543
2016-05-19,57.44877551020409
2016-05-20,56.78104166666666
2016-05-21,51.027346938775516
2016-05-22,44.515625
2016-05-23,48.08958333333334
2016-05-24,54.91166666666666
2016-05-25,72.49458333333332
2016-05-26,83.10375
2016-05-27,83.48338983050847
2016-05-28,79.83746031746033
2016-05-29,75.78136363636364
2016-05-30,62.97020408163265
2016-05-31,70.45016949152543
2016-06-01,83.68691176470588
2016-06-02,60.69875
2016-06-03,58.57749999999999
2016-06-04,74.57847457627119
2016-06-05,67.79137254901961
2016-06-06,47.380625
2016-06-07,48.54458333333333
2016-06-08,53.723749999999995
2016-06-09,55.637173913043476
2016-06-10,61.079787234042556
2016-06-11,61.41085106382979
2016-06-12,60.3692
2016-06-13,48.742826086956526
2016-06-14,75.56177419354839
2016-06-15,75.40377358490566
2016-06-16,64.89829787234042
2016-06-17,65.8472340425532
2016-06-18,55.42377777777778
2016-06-19,61.39553191489362
2016-06-20,64.01893617021277
2016-06-21,65.35232142857143
2016-06-22,80.6260606060606
2016-06-23,66.20446808510638
2016-06-24,72.44
2016-06-25,67.2295744680851
2016-06-26,71.78122448979592
2016-06-27,72.67258064516129
2016-06-28,68.27617021276596
2016-06-29,58.891063829787235
2016-06-30,67.8008695652174
2016-07-01,74.29232142857143
2016-07-02,70.70978723404255
2016-07-03,89.42210526315789
2016-07-04,91.02535714285715
2016-07-05,86.9103448275862
2016-07-06,82.89203125
2016-07-07,88.32173333333334
2016-07-08,75.88416666666667
2016-07-09,69.94936170212766
2016-07-10,74.30708333333332
2016-07-11,75.439375
2016-07-12,74.3451923076923
2016-07-13,83.47
2016-07-14,83.64342857142857
2016-07-15,73.26297872340426
2016-07-16,76.79722222222223
2016-07-17,81.54322580645162
2016-07-18,81.8679365079365
2016-07-19,81.22515625
2016-07-20,84.9753125
2016-07-21,82.1876
2016-07-22,82.3576811594203
2016-07-23,79.54836734693878
2016-07-24,80.98297872340426
2016-07-25,86.19635416666667
2016-07-26,75.14617021276595
2016-07-27,78.35351851851853
2016-07-28,82.00691489361702
2016-07-29,81.87057692307691
2016-07-30,87.29614457831325
2016-07-31,85.73371794871794
2016-08-01,80.7561403508772
2016-08-02,83.93406779661017
2016-08-03,84.78671232876712
2016-08-04,81.99416666666666
2016-08-05,81.324
2016-08-06,73.1604255319149
2016-08-07,71.7631914893617
2016-08-08,76.63083333333334
2016-08-09,71.12833333333333
2016-08-10,74.20102040816326
2016-08-11,79.54666666666667
2016-08-12,84.76166666666667
2016-08-13,89.10033707865169
2016-08-14,82.80725490196079
2016-08-15,96.8276530612245
2016-08-16,87.78428571428572
2016-08-17,86.14479452054795
2016-08-18,79.590625
2016-08-19,81.88066666666667
2016-08-20,85.96108108108108
