date,tempC
2014-08-02,20.040377358490566
2014-08-03,21.692115384615384
2014-08-04,22.95625
2014-08-05,23.190333333333335
2014-08-06,20.098229166666666
2014-08-07,20.71509433962264
2014-08-08,20.517656249999998
2014-08-09,21.313606557377046
2014-08-10,22.54609375
2014-08-11,22.6525
2014-08-12,19.919811320754718
2014-08-13,19.582291666666666
2014-08-14,21.390625
2014-08-15,18.75645833333333
2014-08-16,21.049677419354836
2014-08-17,21.131549295774647
2014-08-18,20.62804347826087
2014-08-19,23.4552
2014-08-20,21.950117647058825
2014-08-21,25.702916666666667
2014-08-22,25.291029411764704
2014-08-23,25.562714285714286
2014-08-24,26.711250000000003
2014-08-25,27.892
2014-08-26,26.463846153846152
2014-08-27,24.893650793650792
2014-08-28,23.650961538461537
2014-08-29,23.66
2014-08-30,24.839464285714286
2014-08-31,24.078888888888887
2014-09-01,24.435576923076926
2014-09-02,22.776119402985074
2014-09-03,21.767500000000002
2014-09-04,25.26153846153846
2014-09-05,26.551785714285717
2014-09-06,18.190263157894737
2014-09-07,17.681489361702127
2014-09-08,18.54854166666667
2014-09-09,18.748142857142856
2014-09-10,22.053267326732673
2014-09-11,14.208833333333333
2014-09-12,11.282575757575756
2014-09-13,8.8443661971831
2014-09-14,11.510625
2014-09-15,13.467066666666666
2014-09-16,13.527499999999998
2014-09-17,12.631724137931034
2014-09-18,15.988775510204082
2014-09-19,15.940624999999999
2014-09-20,20.43421052631579
2014-09-21,16.75607843137255
2014-09-22,14.21625
2014-09-23,15.090625000000001
2014-09-24,17.248124999999998
2014-09-25,19.116875
2014-09-26,20.93659090909091
2014-09-27,21.553170731707315
2014-09-28,21.089736842105264
2014-09-29,21.367179487179488
2014-09-30,17.202
2014-10-01,18.81
2014-10-02,20.012597402597404
2014-10-03,15.165079365079364
2014-10-04,7.148000000000001
2014-10-05,10.159756097560976
2014-10-06,14.061162790697674
2014-10-07,16.170232558139535
2014-10-08,14.62725
2014-10-09,12.73842105263158
2014-10-10,12.356097560975611
2014-10-11,10.751999999999999
2014-10-12,10.103461538461538
2014-10-13,16.557521367521367
2014-10-14,15.80328947368421
2014-10-15,12.130588235294116
2014-10-16,12.898
2014-10-17,13.827916666666667
2014-10-18,11.256315789473684
2014-10-19,7.843417721518987
2014-10-20,14.322916666666666
2014-10-21,10.538958333333333
2014-10-22,8.4475
2014-10-23,8.719166666666666
2014-10-24,13.339875000000001
2014-10-25,16.728833333333334
2014-10-26,14.517916666666666
2014-10-27,19.78551724137931
2014-10-28,16.548059701492537
2014-10-29,8.26
2014-10-30,5.606727272727273
2014-10-31,5.928181818181819
2014-11-01,2.799583333333333
2014-11-02,3.345625
2014-11-03,11.47625
2014-11-04,11.524078947368421
2014-11-05,8.657708333333334
2014-11-06,8.028888888888888
2014-11-07,3.1024999999999996
2014-11-08,6.986792452830189
2014-11-09,5.219375
2014-11-10,11.090416666666668
2014-11-11,7.167962962962963
2014-11-12,-1.3185454545454545
2014-11-13,-3.732542372881356
2014-11-14,-4.66537037037037
2014-11-15,-4.208541666666666
2014-11-16,-1.0665882352941176
2014-11-17,-5.753389830508475
2014-11-18,-9.45159420289855
2014-11-19,-3.6287234042553194
2014-11-20,-3.7237500000000003
2014-11-21,-4.8029166666666665
2014-11-22,5.977605633802817
2014-11-23,10.709866666666667
2014-11-24,6.042912621359223
2014-11-25,-1.3254237288135593
2014-11-26,-2.534126984126984
2014-11-27,-3.3708
2014-11-28,-4.434081632653061
2014-11-29,6.4196
2014-11-30,8.780317460317459
2014-12-01,-3.115370370370371
2014-12-02,-4.6467241379310344
2014-12-03,-0.24980769230769234
2014-12-04,-0.7764150943396226
2014-12-05,2.07778947368421
2014-12-06,2.195421686746988
2014-12-07,-1.2416666666666667
2014-12-08,2.798219178082192
2014-12-09,1.3704166666666666
2014-12-10,0.6097916666666667
2014-12-11,-1.2244000000000002
2014-12-12,-0.6648484848484849
2014-12-13,5.264716981132076
2014-12-14,8.308205128205127
2014-12-15,8.431204819277108
2014-12-16,5.25468085106383
2014-12-17,-3.722592592592593
2014-12-18,-3.3975
2014-12-19,-2.65
2014-12-20,-0.5284615384615384
2014-12-21,2.0805454545454545
2014-12-22,3.1234426229508196
2014-12-23,7.510789473684211
2014-12-24,3.5536111111111115
2014-12-25,3.6201754385964913
2014-12-26,6.610980392156863
2014-12-27,7.001392405063291
2014-12-28,-1.198392857142857
2014-12-29,-2.4686000000000003
2014-12-30,-4.5235
2014-12-31,-9.982916666666666
2015-01-01,-5.288958333333333
2015-01-02,-1.1002
2015-01-03,1.8645714285714285
2015-01-04,-1.7714606741573033
2015-01-05,-12.60060606060606
2015-01-06,-10.559999999999999
2015-01-07,-13.690285714285714
2015-01-08,-16.333877551020407
2015-01-09,-10.445619047619047
2015-01-10,-11.965416666666668
2015-01-11,-1.3948076923076924
2015-01-12,-1.7332038834951458
2015-01-13,-11.492641509433962
2015-01-14,-14.262121212121212
2015-01-15,-5.262291666666667
2015-01-16,-1.6527586206896552
2015-01-17,3.8714583333333334
2015-01-18,3.7694230769230765
2015-01-19,1.3370833333333332
2015-01-20,3.0417647058823527
2015-01-21,1.8455384615384616
2015-01-22,0.7519444444444444
2015-01-23,0.2546
2015-01-24,1.4684
2015-01-25,2.435797101449275
2015-01-26,-3.12609756097561
2015-01-27,-0.21314285714285713
2015-01-28,-0.6388461538461538
2015-01-29,3.3455769230769232
2015-01-30,-0.6594642857142857
2015-01-31,-0.637090909090909
2015-02-01,0.8689166666666668
2015-02-02,-8.868214285714286
2015-02-03,-5.517083333333333
2015-02-04,-3.055609756097561
2015-02-05,-11.888076923076921
2015-02-06,-4.721041666666667
2015-02-07,3.2727083333333336
2015-02-08,6.929600000000001
2015-02-09,-1.3317567567567568
2015-02-10,-1.8588888888888888
2015-02-11,0.36275862068965514
2015-02-12,-7.79
2015-02-13,-7.2134
2015-02-14,-3.8754385964912283
2015-02-15,-12.759583333333333
2015-02-16,-8.876119402985076
2015-02-17,-6.904117647058824
2015-02-18,-10.88752808988764
2015-02-19,-15.2644
2015-02-20,-11.628
2015-02-21,-4.854210526315789
2015-02-22,-4.655
2015-02-23,-14.156458333333333
2015-02-24,-10.614375
2015-02-25,-3.3597959183673467
2015-02-26,-6.155703125
2015-02-27,-14.857708333333333
2015-02-28,-10.266
2015-03-01,-5.240516129032258
2015-03-02,-5.512549019607843
2015-03-03,0.02666666666666664
2015-03-04,-3.665
2015-03-05,-9.893749999999999
2015-03-06,-10.365625
2015-03-07,3.0258333333333334
2015-03-08,3.4616666666666664
2015-03-09,4.354509803921569
2015-03-10,5.697157894736843
2015-03-11,7.148695652173913
2015-03-12,6.425576923076923
2015-03-13,9.746792452830189
2015-03-14,9.280898876404494
2015-03-15,9.649347826086956
2015-03-16,16.08395833333333
2015-03-17,10.131111111111112
2015-03-18,3.418125
2015-03-19,5.59530612244898
2015-03-20,4.797424242424242
2015-03-21,8.051698113207546
2015-03-22,6.893541666666667
2015-03-23,2.1175471698113206
2015-03-24,1.3259322033898306
2015-03-25,6.143737373737374
2015-03-26,5.057619047619047
2015-03-27,1.3555102040816327
2015-03-28,-1.1591666666666667
2015-03-29,3.380204081632653
2015-03-30,10.365833333333333
2015-03-31,13.901874999999999
2015-04-01,14.130416666666667
2015-04-02,16.799999999999997
2015-04-03,11.3476
2015-04-04,6.392708333333334
2015-04-05,11.65375
2015-04-06,13.397457627118644
2015-04-07,14.4203
2015-04-08,17.639255319148937
2015-04-09,19.73
2015-04-10,12.859516129032258
2015-04-11,9.674166666666666
2015-04-12,13.263399999999999
2015-04-13,17.0995
2015-04-14,13.988333333333332
2015-04-15,14.054375
2015-04-16,15.898153846153848
2015-04-17,17.658703703703704
2015-04-18,19.826041666666665
2015-04-19,15.08056338028169
2015-04-20,11.878555555555554
2015-04-21,10.3158
2015-04-22,8.15566037735849
2015-04-23,8.209375
2015-04-24,10.067291666666668
2015-04-25,10.932560975609757
2015-04-26,9.109846153846153
2015-04-27,10.024791666666667
2015-04-28,11.385416666666666
2015-04-29,13.397916666666667
2015-04-30,12.793877551020408
2015-05-01,11.470625
2015-05-02,17.533125000000002
2015-05-03,21.124166666666667
2015-05-04,20.457424242424242
2015-05-05,22.157636363636364
2015-05-06,20.98476923076923
2015-05-07,23.455102040816325
2015-05-08,20.015104166666667
2015-05-09,19.101176470588236
2015-05-10,19.665483870967744
2015-05-11,19.009999999999998
2015-05-12,13.67265306122449
2015-05-13,12.786875
2015-05-14,14.696078431372548
2015-05-15,20.002394366197183
2015-05-16,21.263275862068966
2015-05-17,22.566376811594203
2015-05-18,22.686603773584906
2015-05-19,11.98734693877551
2015-05-20,9.726862745098039
2015-05-21,10.964464285714286
2015-05-22,18.012708333333332
2015-05-23,20.7775
2015-05-24,23.48153846153846
2015-05-25,23.024354838709677
2015-05-26,21.80890410958904
2015-05-27,22.04327272727273
2015-05-28,21.994814814814816
2015-05-29,22.928709677419352
2015-05-30,20.310096153846153
2015-05-31,11.950862068965517
2015-06-01,13.885774647887324
2015-06-02,16.478235294117646
2015-06-03,18.870192307692307
2015-06-04,21.756415094339623
2015-06-05,22.84315789473684
2015-06-06,20.173958333333335
2015-06-07,23.543968253968252
2015-06-08,21.90183673469388
2015-06-09,24.483958333333334
2015-06-10,27.30530612244898
2015-06-11,25.76684210526316
2015-06-12,25.48453125
2015-06-13,25.63906666666667
2015-06-14,24.89742857142857
2015-06-15,25.232499999999998
2015-06-16,23.02516853932584
2015-06-17,22.333880597014925
2015-06-18,23.243780487804877
2015-06-19,21.256923076923076
2015-06-20,22.6
2015-06-21,23.54453125
2015-06-22,26.42178571428571
2015-06-23,25.6796
2015-06-24,21.280847457627118
2015-06-25,22.542261904761904
2015-06-26,21.63773195876289
2015-06-27,20.36177419354839
2015-06-28,20.000999999999998
2015-06-29,20.660853658536585
2015-06-30,23.3002
2015-07-01,21.97754716981132
2015-07-02,19.56566037735849
2015-07-03,20.710416666666667
2015-07-04,20.20493670886076
2015-07-05,22.89127659574468
2015-07-06,25.319090909090907
2015-07-07,22.053373493975904
2015-07-08,15.528787878787881
2015-07-09,17.52394230769231
2015-07-10,20.38758620689655
2015-07-11,22.184920634920637
2015-07-12,25.10741935483871
2015-07-13,28.3388679245283
2015-07-14,27.029591836734696
2015-07-15,22.736530612244895
2015-07-16,23.79035087719298
2015-07-17,27.61774193548387
2015-07-18,28.898600000000002
2015-07-19,25.67079365079365
2015-07-20,23.31035294117647
2015-07-21,24.3112
2015-07-22,22.01903846153846
2015-07-23,23.589791666666667
2015-07-24,23.989375
2015-07-25,25.947962962962965
2015-07-26,25.730980392156862
2015-07-27,25.12525
2015-07-28,26.845192307692308
2015-07-29,26.331142857142858
2015-07-30,24.4474
2015-07-31,25.479791666666667
2015-08-01,24.891875
2015-08-02,26.033333333333335
2015-08-03,25.889791666666667
2015-08-04,22.673125
2015-08-05,23.25375
2015-08-06,23.38964912280702
2015-08-07,22.6925
2015-08-08,24.217142857142854
2015-08-09,23.734578313253014
2015-08-10,24.550196078431373
2015-08-11,24.252765957446805
2015-08-12,22.4863829787234
2015-08-13,20.74046875
2015-08-14,24.219166666666666
2015-08-15,24.879444444444445
2015-08-16,26.107083333333335
2015-08-17,25.85530612244898
2015-08-18,23.955844155844154
2015-08-19,21.41573770491803
2015-08-20,18.85125
2015-08-21,20.892448979591837
2015-08-22,20.4198
2015-08-23,21.411971830985916
2015-08-24,18.377954545454546
2015-08-25,17.88375
2015-08-26,18.4196
2015-08-27,17.718333333333334
2015-08-28,20.10125
2015-08-29,22.301632653061223
2015-08-30,22.788072289156627
2015-08-31,23.640757575757576
2015-09-01,26.828823529411764
2015-09-02,26.886458333333334
2015-09-03,27.164489795918367
2015-09-04,27.659375
2015-09-05,26.360196078431372
2015-09-06,27.985
2015-09-07,27.168333333333333
2015-09-08,24.422985074626865
2015-09-09,23.2728125
2015-09-10,20.94177419354839
2015-09-11,18.416097560975608
2015-09-12,14.792857142857143
2015-09-13,14.773061224489796
2015-09-14,19.10125
2015-09-15,22.078958333333333
2015-09-16,20.87375
2015-09-17,24.125510204081635
2015-09-18,24.153200000000002
2015-09-19,20.630283018867924
2015-09-20,16.797358490566037
2015-09-21,17.75957446808511
2015-09-22,19.564
2015-09-23,20.85804347826087
2015-09-24,20.223958333333332
2015-09-25,20.204375000000002
2015-09-26,20.072708333333335
2015-09-27,21.402083333333334
2015-09-28,22.09265306122449
2015-09-29,19.795714285714286
2015-09-30,15.4252
2015-10-01,12.413125
2015-10-02,12.197115384615385
2015-10-03,11.927692307692308
2015-10-04,12.256197183098593
2015-10-05,14.963650793650794
2015-10-06,15.558072289156625
2015-10-07,15.425411764705883
2015-10-08,18.067857142857143
2015-10-09,16.39017543859649
2015-10-10,11.916296296296297
2015-10-11,16.266041666666666
2015-10-12,20.046666666666667
2015-10-13,15.905208333333334
2015-10-14,13.042291666666666
2015-10-15,13.54875
2015-10-16,10.571428571428571
2015-10-17,6.567083333333334
2015-10-18,7.156875
2015-10-19,13.631041666666667
2015-10-20,18.09875
2015-10-21,19.032363636363637
2015-10-22,19.294166666666666
2015-10-23,16.963333333333335
2015-10-24,18.07542372881356
2015-10-25,8.960461538461537
2015-10-26,10.580208333333333
2015-10-27,11.240263157894736
2015-10-28,12.806494845360826
2015-10-29,5.397407407407407
2015-10-30,8.576415094339623
2015-10-31,10.348
2015-11-01,10.83421052631579
2015-11-02,14.493958333333333
2015-11-03,13.273658536585366
2015-11-04,14.3551
2015-11-05,17.771311475409835
2015-11-06,15.044819277108434
2015-11-07,7.679791666666667
2015-11-08,5.911458333333333
2015-11-09,6.092291666666667
2015-11-10,6.527291666666667
2015-11-11,11.682857142857143
2015-11-12,11.97234375
2015-11-13,7.036874999999999
2015-11-14,6.94
2015-11-15,11.478541666666667
2015-11-16,9.931774193548387
2015-11-17,12.682127659574467
2015-11-18,15.44
2015-11-19,7.4348
2015-11-20,3.7685714285714287
2015-11-21,2.1269411764705883
2015-11-22,-5.204375
2015-11-23,2.34625
2015-11-24,4.1937500000000005
2015-11-25,8.5496
2015-11-26,13.480384615384615
2015-11-27,9.78711111111111
2015-11-28,2.50015873015873
2015-11-29,2.522156862745098
2015-11-30,3.4551999999999996
2015-12-01,6.051149425287357
2015-12-02,1.8329885057471265
2015-12-03,0.22017543859649122
2015-12-04,0.4004000000000001
2015-12-05,0.08858695652173916
2015-12-06,3.39462962962963
2015-12-07,3.0888659793814432
2015-12-08,4.756164383561644
2015-12-09,9.537058823529412
2015-12-10,10.060204081632653
2015-12-11,8.994406779661016
2015-12-12,15.484810126582278
2015-12-13,16.455277777777777
2015-12-14,11.448372093023256
2015-12-15,4.912058823529412
2015-12-16,7.617999999999999
2015-12-17,1.250576923076923
2015-12-18,-0.8877551020408163
2015-12-19,-2.764375
2015-12-20,4.501875
2015-12-21,9.819999999999999
2015-12-22,4.9534666666666665
2015-12-23,11.345306122448978
2015-12-24,5.831785714285714
2015-12-25,4.932916666666666
2015-12-26,6.616986301369863
2015-12-27,5.512584269662922
2015-12-28,2.114526315789474
2015-12-29,2.164285714285714
2015-12-30,-0.8642857142857143
2015-12-31,-1.5603508771929824
2016-01-01,-2.6370370370370373
2016-01-02,-0.42854166666666665
2016-01-03,-1.3048
2016-01-04,-1.5984
2016-01-05,-2.4914583333333336
2016-01-06,-0.047708333333333346
2016-01-07,3.987115384615385
2016-01-08,6.705051546391752
2016-01-09,3.618
2016-01-10,-11.979885057471265
2016-01-11,-9.0392
2016-01-12,-4.962027027027027
2016-01-13,-9.187083333333334
2016-01-14,2.87625
2016-01-15,4.40640625
2016-01-16,-2.6492727272727272
2016-01-17,-11.012753623188406
2016-01-18,-15.408
2016-01-19,-11.280196078431372
2016-01-20,-8.129574468085107
2016-01-21,-10.343620689655172
2016-01-22,-5.628392857142857
2016-01-23,-5.346949152542373
2016-01-24,-3.348333333333333
2016-01-25,1.7948148148148149
2016-01-26,0.8751666666666666
2016-01-27,-0.49763636363636365
2016-01-28,3.093958333333333
2016-01-29,1.0854716981132075
2016-01-30,5.3410416666666665
2016-01-31,9.170983606557376
2016-02-01,4.315918367346939
2016-02-02,6.142023809523809
2016-02-03,4.453417721518988
2016-02-04,-2.7340384615384616
2016-02-05,-1.551111111111111
2016-02-06,0.5722448979591835
2016-02-07,4.398958333333334
2016-02-08,-2.2184536082474224
2016-02-09,-7.545888888888888
2016-02-10,-9.582452830188679
2016-02-11,-7.430625
2016-02-12,-4.907088607594937
2016-02-13,-10.267083333333334
2016-02-14,-7.366309523809524
2016-02-15,-2.9815492957746477
2016-02-16,-1.8407999999999998
2016-02-17,1.706923076923077
2016-02-18,2.6755102040816325
2016-02-19,11.365625
2016-02-20,12.416666666666666
2016-02-21,6.434489795918368
2016-02-22,4.443333333333333
2016-02-23,2.8864583333333336
2016-02-24,2.1384146341463413
2016-02-25,2.170566037735849
2016-02-26,-0.09499999999999999
2016-02-27,3.0868749999999996
2016-02-28,11.892040816326531
2016-02-29,6.911296296296297
2016-03-01,3.1393548387096772
2016-03-02,-2.8932692307692305
2016-03-03,2.3795833333333336
2016-03-04,1.6879032258064517
2016-03-05,2.8222368421052635
2016-03-06,5.1386
2016-03-07,12.031400000000001
2016-03-08,16.838333333333335
2016-03-09,16.715535714285714
2016-03-10,10.761363636363637
2016-03-11,6.778474576271186
2016-03-12,10.620784313725489
2016-03-13,12.900360360360361
2016-03-14,12.694556962025317
2016-03-15,12.9664
2016-03-16,13.692133333333334
2016-03-17,10.465098039215686
2016-03-18,6.808333333333334
2016-03-19,5.701875
2016-03-20,4.541578947368421
2016-03-21,5.243333333333333
2016-03-22,11.578333333333333
2016-03-23,15.639375
2016-03-24,13.135813953488373
2016-03-25,3.1856140350877196
2016-03-26,7.6225
2016-03-27,9.65607843137255
2016-03-28,7.776140350877193
2016-03-29,9.065625
2016-03-30,11.788170731707318
2016-03-31,16.178939393939395
2016-04-01,8.367407407407407
2016-04-02,5.1825
2016-04-03,8.331041666666666
2016-04-04,10.783846153846154
2016-04-05,3.218958333333333
2016-04-06,9.637462686567165
2016-04-07,6.923387096774194
2016-04-08,5.727288135593221
2016-04-09,1.783673469387755
2016-04-10,6.598965517241379
2016-04-11,10.779186046511628
2016-04-12,6.547291666666666
2016-04-13,8.554583333333333
2016-04-14,11.865625
2016-04-15,17.16025641025641
2016-04-16,18.711666666666666
2016-04-17,19.59541666666667
2016-04-18,20.668541666666666
2016-04-19,19.288979591836735
2016-04-20,16.523333333333333
2016-04-21,16.229484536082474
2016-04-22,14.2344776119403
2016-04-23,12.550612244897959
2016-04-24,17.101176470588236
2016-04-25,21.957916666666666
2016-04-26,20.78372881355932
2016-04-27,12.557407407407407
2016-04-28,14.516486486486487
2016-04-29,12.01357142857143
2016-04-30,12.231666666666667
2016-05-01,13.260096153846153
2016-05-02,11.18113924050633
2016-05-03,12.922708333333333
2016-05-04,13.242641509433962
2016-05-05,11.5674
2016-05-06,16.770833333333332
2016-05-07,21.171355932203387
2016-05-08,14.159642857142858
2016-05-09,15.557837837837837
2016-05-10,17.78977011494253
2016-05-11,17.794886363636365
2016-05-12,19.127123287671232
2016-05-13,15.435833333333333
2016-05-14,10.978227848101266
2016-05-15,10.462708333333333
2016-05-16,12.097499999999998
2016-05-17,12.256666666666668
2016-05-18,12.711052631578946
2016-05-19,15.88877551020408
2016-05-20,16.684166666666666
2016-05-21,18.682857142857145
2016-05-22,20.830833333333334
2016-05-23,21.659375
2016-05-24,22.9875
2016-05-25,23.583333333333332
2016-05-26,22.48875
2016-05-27,22.50220338983051
2016-05-28,23.5184126984127
2016-05-29,22.27227272727273
2016-05-30,24.40489795918367
2016-05-31,22.540677966101697
2016-06-01,21.720147058823528
2016-06-02,22.708541666666665
2016-06-03,22.401041666666668
2016-06-04,21.374915254237287
2016-06-05,21.552745098039217
2016-06-06,24.321875000000002
2016-06-07,20.266875
2016-06-08,19.0625
2016-06-09,22.985652173913042
2016-06-10,27.706170212765958
2016-06-11,27.778085106382978
2016-06-12,27.366799999999998
2016-06-13,24.915434782608692
2016-06-14,26.475322580645162
2016-06-15,27.490000000000002
2016-06-16,26.797021276595746
2016-06-17,23.94723404255319
2016-06-18,24.11111111111111
2016-06-19,25.709148936170212
2016-06-20,28.34531914893617
2016-06-21,25.83535714285714
2016-06-22,23.55439393939394
2016-06-23,28.924255319148937
2016-06-24,23.370217391304347
2016-06-25,27.068510638297873
2016-06-26,27.541836734693877
2016-06-27,25.18048387096774
2016-06-28,23.295319148936173
2016-06-29,19.621063829787232
2016-06-30,19.987608695652174
2016-07-01,22.171071428571427
2016-07-02,17.659574468085108
2016-07-03,16.29859649122807
2016-07-04,20.180714285714288
2016-07-05,22.215632183908046
2016-07-06,23.82375
2016-07-07,22.30506666666667
2016-07-08,25.752291666666665
2016-07-09,23.30936170212766
2016-07-10,23.19395833333333
2016-07-11,26.51625
2016-07-12,26.311346153846156
2016-07-13,24.205416666666665
2016-07-14,23.388285714285715
2016-07-15,23.70021276595745
2016-07-16,21.755
2016-07-17,24.028870967741934
2016-07-18,26.923174603174605
2016-07-19,26.71109375
2016-07-20,24.11796875
2016-07-21,28.111
2016-07-22,25.11942028985507
2016-07-23,27.66673469387755
2016-07-24,28.959999999999997
2016-07-25,24.76354166666667
2016-07-26,25.65042553191489
2016-07-27,25.66611111111111
2016-07-28,25.343936170212764
2016-07-29,23.91673076923077
2016-07-30,21.586506024096387
2016-07-31,22.07974358974359
