date,CH_Temp_tempC_x,BR_Humidity_relh_x,CH_Temp_tempC_y,BR_Humidity_relh_y
2014-03-31,5.833333333333333,81.03583333333333,5.833333333333333,81.03583333333333
2014-04-01,5.833333333333333,78.99692307692308,5.833333333333333,78.99692307692308
2014-04-02,1.875,84.23466666666667,1.875,84.23466666666667
2014-04-03,1.0,79.24296296296296,1.0,79.24296296296296
2014-04-04,0.9166666666666666,73.47217391304348,0.9166666666666666,73.47217391304348
2014-04-05,1.2916666666666667,75.5052,1.2916666666666667,75.5052
2014-04-06,6.166666666666667,72.99625,6.166666666666667,72.99625
2014-04-07,8.791666666666666,73.6825,8.791666666666666,73.6825
2014-04-08,13.125,69.36749999999999,13.125,69.36749999999999
2014-04-09,4.041666666666667,75.7695652173913,4.041666666666667,75.7695652173913
2014-04-10,5.958333333333333,76.70479999999999,5.958333333333333,76.70479999999999
2014-04-11,10.291666666666666,78.17375,10.291666666666666,78.17375
2014-04-12,10.916666666666666,83.4144,10.916666666666666,83.4144
2014-04-13,14.916666666666666,83.96249999999999,14.916666666666666,83.96249999999999
2014-04-14,14.666666666666666,87.60533333333335,14.666666666666666,87.60533333333335
2014-04-15,5.666666666666667,82.2228,5.666666666666667,82.2228
2014-04-16,4.708333333333333,77.39791666666666,4.708333333333333,77.39791666666666
2014-04-17,7.458333333333333,83.89041666666667,7.458333333333333,83.89041666666667
2014-04-18,5.625,79.7408,5.625,79.7408
2014-04-19,12.541666666666666,77.06458333333333,12.541666666666666,77.06458333333333
2014-04-20,7.666666666666667,78.01615384615386,7.666666666666667,78.01615384615386
2014-04-21,10.208333333333334,78.95214285714285,10.208333333333334,78.95214285714285
2014-04-22,12.458333333333334,85.12750000000001,12.458333333333334,85.12750000000001
2014-04-23,17.916666666666668,85.82958333333335,17.916666666666668,85.82958333333335
2014-04-24,18.58333333333333,80.59037037037037,18.58333333333333,80.59037037037037
2014-04-25,19.5,76.19083333333333,19.5,76.19083333333333
2014-04-26,10.458333333333334,73.64416666666666,10.458333333333334,73.64416666666666
2014-04-27,11.083333333333334,73.00458333333334,11.083333333333334,73.00458333333334
2014-04-28,12.916666666666666,72.99541666666667,12.916666666666666,72.99541666666667
2014-04-29,16.5,68.92208333333333,16.5,68.92208333333333
2014-04-30,22.05,64.39458333333333,22.05,64.39458333333333
2014-05-01,17.333333333333332,65.09708333333333,17.333333333333332,65.09708333333333
2014-05-02,4.333333333333333,68.30624999999999,4.333333333333333,68.30624999999999
2014-05-03,9.0,67.34541666666667,9.0,67.34541666666667
2014-05-04,4.333333333333333,66.76375,4.333333333333333,66.76375
2014-05-05,5.208333333333333,65.95958333333333,5.208333333333333,65.95958333333333
2014-05-06,8.25,77.04520000000001,8.25,77.04520000000001
2014-05-07,10.125,81.68481481481483,10.125,81.68481481481483
2014-05-08,8.833333333333334,82.72125,8.833333333333334,82.72125
2014-05-09,15.166666666666666,81.13807692307692,15.166666666666666,81.13807692307692
2014-05-10,16.625,73.62916666666668,16.625,73.62916666666668
2014-05-11,15.416666666666666,71.73083333333334,15.416666666666666,71.73083333333334
2014-05-12,11.083333333333334,72.80916666666667,11.083333333333334,72.80916666666667
2014-05-13,12.333333333333334,72.72500000000001,12.333333333333334,72.72500000000001
2014-05-14,11.833333333333334,78.2176,11.833333333333334,78.2176
2014-05-15,10.333333333333334,79.1124,10.333333333333334,79.1124
2014-05-16,11.375,77.1584,11.375,77.1584
2014-05-17,13.833333333333334,81.9104,13.833333333333334,81.9104
2014-05-18,14.291666666666666,79.68791666666667,14.291666666666666,79.68791666666667
2014-05-19,15.416666666666666,79.605,15.416666666666666,79.605
2014-05-20,13.791666666666666,76.51791666666666,13.791666666666666,76.51791666666666
2014-05-21,14.708333333333334,71.155,14.708333333333334,71.155
2014-05-22,19.375,69.86874999999999,19.375,69.86874999999999
2014-05-23,20.25,87.37703703703704,20.25,87.37703703703704
2014-05-24,19.541666666666668,84.16680000000001,19.541666666666668,84.16680000000001
2014-05-25,15.541666666666666,83.6468,15.541666666666666,83.6468
2014-05-26,14.333333333333334,84.3223076923077,14.333333333333334,84.3223076923077
2014-05-27,17.708333333333332,77.37458333333333,17.708333333333332,77.37458333333333
2014-05-28,17.875,75.50875,17.875,75.50875
2014-05-29,16.583333333333332,73.495,16.583333333333332,73.495
2014-05-30,23.666666666666668,65.57958333333333,23.666666666666668,65.57958333333333
2014-05-31,28.791666666666668,63.867916666666666,28.791666666666668,63.867916666666666
2014-06-01,28.08333333333333,80.01703703703704,28.08333333333333,80.01703703703704
2014-06-02,27.666666666666668,85.37607142857144,27.666666666666668,85.37607142857144
2014-06-03,25.416666666666668,79.8517391304348,25.416666666666668,79.8517391304348
2014-06-04,27.20833333333333,74.14458333333333,27.20833333333333,74.14458333333333
2014-06-05,22.875,68.82916666666667,22.875,68.82916666666667
2014-06-06,19.25,67.70166666666667,19.25,67.70166666666667
2014-06-07,18.166666666666668,65.31583333333333,18.166666666666668,65.31583333333333
2014-06-08,19.25,61.61166666666667,19.25,61.61166666666667
2014-06-09,20.666666666666668,74.535,20.666666666666668,74.535
2014-06-10,19.291666666666668,74.6844,19.291666666666668,74.6844
2014-06-11,20.166666666666668,69.87961538461539,20.166666666666668,69.87961538461539
2014-06-12,20.5,61.774800000000006,20.5,61.774800000000006
2014-06-13,22.916666666666668,61.10666666666666,22.916666666666668,61.10666666666666
2014-06-14,23.08333333333333,70.22458333333334,23.08333333333333,70.22458333333334
2014-06-15,22.166666666666668,81.86840000000001,22.166666666666668,81.86840000000001
2014-06-16,22.0,79.2868,22.0,79.2868
2014-06-17,20.08333333333333,80.15360000000001,20.08333333333333,80.15360000000001
2014-06-18,20.20833333333333,75.55875,20.20833333333333,75.55875
2014-06-19,21.0,75.85541666666667,21.0,75.85541666666667
2014-06-20,23.375,80.34708333333334,23.375,80.34708333333334
2014-06-21,23.375,76.60458333333334,23.375,76.60458333333334
2014-06-22,24.416666666666668,66.68083333333333,24.416666666666668,66.68083333333333
2014-06-23,25.25,55.7175,25.25,55.7175
2014-06-24,25.625,58.05833333333334,25.625,58.05833333333334
2014-06-25,26.58333333333333,63.55458333333333,26.58333333333333,63.55458333333333
2014-06-26,20.416666666666668,65.15708333333333,20.416666666666668,65.15708333333333
2014-06-27,20.20833333333333,63.46083333333333,20.20833333333333,63.46083333333333
2014-06-28,22.83333333333333,76.93576923076922,22.83333333333333,76.93576923076922
2014-06-29,25.375,78.30791666666667,25.375,78.30791666666667
2014-06-30,25.541666666666668,74.33583333333333,25.541666666666668,74.33583333333333
2014-07-01,26.20833333333333,68.96458333333334,26.20833333333333,68.96458333333334
2014-07-02,25.625,62.35875000000001,25.625,62.35875000000001
2014-07-03,25.625,59.44833333333333,25.625,59.44833333333333
2014-07-04,23.45833333333333,56.77565217391304,23.45833333333333,56.77565217391304
2014-07-05,26.45833333333333,49.71333333333333,26.45833333333333,49.71333333333333
2014-07-06,21.33333333333333,52.01125,21.33333333333333,52.01125
2014-07-07,24.20833333333333,77.7075,24.20833333333333,77.7075
2014-07-08,21.625,81.68833333333333,21.625,81.68833333333333
2014-07-09,22.125,77.4,22.125,77.4
2014-07-10,19.916666666666668,83.13538461538461,19.916666666666668,83.13538461538461
2014-07-11,20.375,77.63560000000001,20.375,77.63560000000001
2014-07-12,20.416666666666668,72.53375,20.416666666666668,72.53375
2014-07-13,19.0,59.1125,19.0,59.1125
2014-07-14,21.916666666666668,56.2625,21.916666666666668,56.2625
2014-07-15,19.416666666666668,55.23666666666667,19.416666666666668,55.23666666666667
2014-07-16,22.041666666666668,55.36041666666666,22.041666666666668,55.36041666666666
2014-07-17,21.33333333333333,54.82583333333333,21.33333333333333,54.82583333333333
2014-07-18,23.041666666666668,69.69791666666667,23.041666666666668,69.69791666666667
2014-07-19,25.625,78.2475,25.625,78.2475
2014-07-20,27.041666666666668,73.08541666666666,27.041666666666668,73.08541666666666
2014-07-21,22.041666666666668,63.48166666666666,22.041666666666668,63.48166666666666
2014-07-22,23.125,55.365,23.125,55.365
2014-07-23,19.75,53.9728,19.75,53.9728
2014-07-24,19.33333333333333,92.45068965517244,19.33333333333333,92.45068965517244
2014-07-25,21.166666666666668,91.35555555555555,21.166666666666668,91.35555555555555
2014-07-26,21.875,86.6036,21.875,86.6036
2014-07-27,23.25,89.8168,23.25,89.8168
2014-07-28,25.375,81.16961538461538,25.375,81.16961538461538
2014-07-29,24.416666666666668,77.30173913043478,24.416666666666668,77.30173913043478
2014-07-30,22.5,64.78500000000001,22.5,64.78500000000001
2014-07-31,24.625,58.67333333333334,24.625,58.67333333333334
2014-08-01,24.875,59.646470588235296,24.875,59.646470588235296
2014-08-02,21.416666666666668,40.26,21.416666666666668,40.26
2014-08-03,23.84,56.617916666666666,23.84,56.617916666666666
2014-08-04,21.291666666666668,52.37166666666667,21.291666666666668,52.37166666666667
2014-08-05,19.95833333333333,56.555416666666666,19.95833333333333,56.555416666666666
2014-08-06,18.416666666666668,57.897083333333335,18.416666666666668,57.897083333333335
2014-08-07,19.541666666666668,51.583333333333336,19.541666666666668,51.583333333333336
2014-08-08,21.5,68.19074074074075,21.5,68.19074074074075
2014-08-09,23.041666666666668,71.73,23.041666666666668,71.73
2014-08-10,21.375,58.99541666666667,21.375,58.99541666666667
2014-08-11,21.875,50.1775,21.875,50.1775
2014-08-12,19.666666666666668,52.84833333333333,19.666666666666668,52.84833333333333
2014-08-13,21.791666666666668,63.99909090909091,21.791666666666668,63.99909090909091
2014-08-14,18.791666666666668,71.1292,18.791666666666668,71.1292
2014-08-15,19.041666666666668,67.66583333333334,19.041666666666668,67.66583333333334
2014-08-16,20.0,57.10791666666666,20.0,57.10791666666666
2014-08-17,20.75,45.51666666666667,20.75,45.51666666666667
2014-08-18,20.83333333333333,48.884166666666665,20.83333333333333,48.884166666666665
2014-08-19,22.041666666666668,50.27916666666667,22.041666666666668,50.27916666666667
2014-08-20,24.0,48.55625,24.0,48.55625
2014-08-21,22.75,47.72208333333333,22.75,47.72208333333333
2014-08-22,22.791666666666668,40.157916666666665,22.791666666666668,40.157916666666665
2014-08-23,21.541666666666668,40.20125,21.541666666666668,40.20125
2014-08-24,22.83333333333333,36.905,22.83333333333333,36.905
2014-08-25,21.166666666666668,38.48583333333333,21.166666666666668,38.48583333333333
2014-08-26,19.25,62.14291666666667,19.25,62.14291666666667
2014-08-27,19.541666666666668,54.86666666666667,19.541666666666668,54.86666666666667
2014-08-28,22.125,51.035833333333336,22.125,51.035833333333336
2014-08-29,22.58333333333333,52.43125,22.58333333333333,52.43125
2014-08-30,20.95833333333333,51.77333333333333,20.95833333333333,51.77333333333333
2014-08-31,22.041666666666668,53.06375,22.041666666666668,53.06375
2014-09-01,21.58333333333333,51.2284,21.58333333333333,51.2284
2014-09-02,19.5,54.51333333333333,19.5,54.51333333333333
2014-09-03,14.416666666666666,50.62375,14.416666666666666,50.62375
2014-09-04,16.916666666666668,77.11037037037038,16.916666666666668,77.11037037037038
2014-09-05,18.666666666666668,68.73666666666666,18.666666666666668,68.73666666666666
2014-09-06,20.541666666666668,57.64875,20.541666666666668,57.64875
2014-09-07,22.125,54.961666666666666,22.125,54.961666666666666
2014-09-08,15.083333333333334,52.9425,15.083333333333334,52.9425
2014-09-09,14.458333333333334,45.74791666666667,14.458333333333334,45.74791666666667
2014-09-10,13.916666666666666,35.3828,13.916666666666666,35.3828
2014-09-11,14.291666666666666,39.09041666666666,14.291666666666666,39.09041666666666
2014-09-12,15.833333333333334,48.73166666666666,15.833333333333334,48.73166666666666
2014-09-13,19.20833333333333,52.18291666666667,19.20833333333333,52.18291666666667
2014-09-14,12.083333333333334,46.47416666666667,12.083333333333334,46.47416666666667
2014-09-15,11.916666666666666,59.295,11.916666666666666,59.295
2014-09-16,12.833333333333334,65.24576923076923,12.833333333333334,65.24576923076923
2014-09-17,14.625,58.78208333333333,14.625,58.78208333333333
2014-09-18,13.416666666666666,51.6816,13.416666666666666,51.6816
2014-09-19,15.125,46.68291666666667,15.125,46.68291666666667
2014-09-20,14.083333333333334,57.39576923076923,14.083333333333334,57.39576923076923
2014-09-21,14.458333333333334,74.8312,14.458333333333334,74.8312
2014-09-22,17.75,57.04125,17.75,57.04125
2014-09-23,11.875,52.15541666666667,11.875,52.15541666666667
2014-09-24,9.416666666666666,60.1292,9.416666666666666,60.1292
2014-09-25,12.583333333333334,73.63250000000001,12.583333333333334,73.63250000000001
2014-09-26,17.166666666666668,61.10874999999999,17.166666666666668,61.10874999999999
2014-09-27,10.0,59.385,10.0,59.385
2014-09-28,12.416666666666666,57.63666666666666,12.416666666666666,57.63666666666666
2014-09-29,2.708333333333333,53.41416666666667,2.708333333333333,53.41416666666667
2014-09-30,5.375,46.96458333333334,5.375,46.96458333333334
2014-10-01,4.75,54.48333333333333,4.75,54.48333333333333
2014-10-02,6.375,61.22875,6.375,61.22875
2014-10-03,6.875,59.245000000000005,6.875,59.245000000000005
2014-10-04,7.333333333333333,63.19833333333333,7.333333333333333,63.19833333333333
2014-10-05,5.791666666666667,60.897200000000005,5.791666666666667,60.897200000000005
2014-10-06,9.666666666666666,56.552083333333336,9.666666666666666,56.552083333333336
2014-10-07,8.291666666666666,55.54791666666667,8.291666666666666,55.54791666666667
2014-10-08,11.666666666666666,46.05291666666667,11.666666666666666,46.05291666666667
2014-10-09,3.7083333333333335,42.59291666666667,3.7083333333333335,42.59291666666667
2014-10-10,9.833333333333334,41.217083333333335,9.833333333333334,41.217083333333335
2014-10-11,15.041666666666666,48.74916666666667,15.041666666666666,48.74916666666667
2014-10-12,4.041666666666667,44.39625,4.041666666666667,44.39625
2014-10-13,1.5416666666666667,44.00125,1.5416666666666667,44.00125
2014-10-14,5.916666666666667,52.7295652173913,5.916666666666667,52.7295652173913
2014-10-15,10.25,55.91166666666667,10.25,55.91166666666667
2014-10-16,2.6666666666666665,48.25583333333333,2.6666666666666665,48.25583333333333
2014-10-17,6.083333333333333,43.238,6.083333333333333,43.238
2014-10-18,14.333333333333334,51.306,14.333333333333334,51.306
2014-10-19,13.916666666666666,56.076,13.916666666666666,56.076
2014-10-20,-2.3043478260869565,65.33142857142857,-2.3043478260869565,65.33142857142857
2014-10-21,-3.375,65.84045454545455,-3.375,65.84045454545455
2014-10-22,3.0416666666666665,60.85173913043478,3.0416666666666665,60.85173913043478
2014-10-23,11.708333333333334,71.73857142857143,11.708333333333334,71.73857142857143
2014-10-24,9.666666666666666,66.75846153846155,9.666666666666666,66.75846153846155
2014-10-25,6.333333333333333,78.3372,6.333333333333333,78.3372
2014-10-26,-0.4166666666666667,75.69791666666667,-0.4166666666666667,75.69791666666667
2014-10-27,-4.25,73.39458333333333,-4.25,73.39458333333333
2014-10-28,-0.1666666666666666,72.17625,-0.1666666666666666,72.17625
2014-10-29,5.666666666666667,63.95625,5.666666666666667,63.95625
2014-10-30,1.1666666666666667,62.75,1.1666666666666667,62.75
2014-10-31,2.333333333333333,73.94125,2.333333333333333,73.94125
2014-11-01,1.875,70.42,1.875,70.42
2014-11-02,-1.6842105263157894,73.78578947368422,-1.6842105263157894,73.78578947368422
2014-11-03,-0.125,67.4175,-0.125,67.4175
2014-11-04,7.666666666666667,67.87166666666667,7.666666666666667,67.87166666666667
2014-11-05,4.375,68.57041666666667,4.375,68.57041666666667
2014-11-06,-4.791666666666667,65.39874999999999,-4.791666666666667,65.39874999999999
2014-11-07,-2.083333333333333,54.90958333333333,-2.083333333333333,54.90958333333333
2014-11-08,0.7083333333333334,70.6772,0.7083333333333334,70.6772
2014-11-09,1.5,68.03583333333334,1.5,68.03583333333334
2014-11-10,4.541666666666667,63.00958333333333,4.541666666666667,63.00958333333333
2014-11-11,0.75,55.298750000000005,0.75,55.298750000000005
2014-11-12,-7.333333333333333,53.86375,-7.333333333333333,53.86375
2014-11-13,-9.416666666666666,84.86735294117648,-9.416666666666666,84.86735294117648
2014-11-14,-8.5,77.65423076923076,-8.5,77.65423076923076
2014-11-15,-5.958333333333333,55.33375,-5.958333333333333,55.33375
2014-11-16,-6.333333333333333,53.0625,-6.333333333333333,53.0625
2014-11-17,-5.708333333333333,51.778333333333336,-5.708333333333333,51.778333333333336
2014-11-18,-3.583333333333333,47.6375,-3.583333333333333,47.6375
2014-11-19,0.25,63.69086956521738,0.25,63.69086956521738
2014-11-20,2.8260869565217392,68.92333333333333,2.8260869565217392,68.92333333333333
2014-11-21,-3.6666666666666665,64.56,-3.6666666666666665,64.56
2014-11-22,-5.833333333333333,81.12185185185184,-5.833333333333333,81.12185185185184
2014-11-23,-3.6666666666666665,81.78,-3.6666666666666665,81.78
2014-11-24,-9.333333333333334,72.14208333333333,-9.333333333333334,72.14208333333333
2014-11-25,-3.5,77.16192307692307,-3.5,77.16192307692307
2014-11-26,1.6956521739130437,75.5476,1.6956521739130437,75.5476
2014-11-27,-7.375,79.95230769230768,-7.375,79.95230769230768
2014-11-28,-9.333333333333334,78.38916666666667,-9.333333333333334,78.38916666666667
2014-11-29,-1.5416666666666667,74.4696,-1.5416666666666667,74.4696
2014-11-30,-8.916666666666666,69.86125,-8.916666666666666,69.86125
2014-12-01,-14.5,78.2612,-14.5,78.2612
2014-12-02,-15.166666666666666,84.64,-15.166666666666666,84.64
2014-12-03,-15.5,85.755,-15.5,85.755
2014-12-04,-15.541666666666666,78.65384615384616,-15.541666666666666,78.65384615384616
2014-12-05,-15.625,78.4448,-15.625,78.4448
2014-12-06,-18.041666666666668,84.40291666666667,-18.041666666666668,84.40291666666667
2014-12-07,-16.875,76.64791666666666,-16.875,76.64791666666666
2014-12-08,-17.791666666666668,74.20360000000001,-17.791666666666668,74.20360000000001
2014-12-09,-10.875,77.06916666666667,-10.875,77.06916666666667
2014-12-10,-13.916666666666666,74.37541666666667,-13.916666666666666,74.37541666666667
2014-12-11,-19.125,74.9148,-19.125,74.9148
2014-12-12,-20.25,90.1016,-20.25,90.1016
2014-12-13,-22.33333333333333,81.82541666666667,-22.33333333333333,81.82541666666667
2014-12-14,-23.91304347826087,80.65625,-23.91304347826087,80.65625
2014-12-15,-19.33333333333333,75.88125000000001,-19.33333333333333,75.88125000000001
2014-12-16,-24.25,76.29041666666667,-24.25,76.29041666666667
2014-12-17,-26.20833333333333,76.35708333333334,-26.20833333333333,76.35708333333334
2014-12-18,-18.08333333333333,79.96384615384615,-18.08333333333333,79.96384615384615
2014-12-19,-16.083333333333332,81.854,-16.083333333333332,81.854
2014-12-20,-25.166666666666668,77.99249999999999,-25.166666666666668,77.99249999999999
2014-12-21,-19.375,72.32807692307692,-19.375,72.32807692307692
2014-12-22,-17.708333333333332,89.06068965517242,-17.708333333333332,89.06068965517242
2014-12-23,-15.333333333333334,86.03479999999999,-15.333333333333334,86.03479999999999
2014-12-24,-15.375,82.23541666666667,-15.375,82.23541666666667
2014-12-25,-14.208333333333334,78.8625,-14.208333333333334,78.8625
2014-12-26,-14.75,82.30071428571429,-14.75,82.30071428571429
2014-12-27,-8.25,76.69461538461539,-8.25,76.69461538461539
2014-12-28,-12.333333333333334,65.41708333333334,-12.333333333333334,65.41708333333334
2014-12-29,-16.833333333333332,64.97416666666668,-16.833333333333332,64.97416666666668
2014-12-30,-14.791666666666666,64.62708333333333,-14.791666666666666,64.62708333333333
2014-12-31,-17.0,65.52125,-17.0,65.52125
2015-01-01,-19.625,64.05499999999999,-19.625,64.05499999999999
2015-01-02,-17.25,67.11807692307693,-17.25,67.11807692307693
2015-01-03,-11.166666666666666,75.79560000000001,-11.166666666666666,75.79560000000001
2015-01-04,-13.375,68.66250000000001,-13.375,68.66250000000001
2015-01-05,-12.791666666666666,69.34807692307692,-12.791666666666666,69.34807692307692
2015-01-06,-17.916666666666668,65.74583333333334,-17.916666666666668,65.74583333333334
2015-01-07,-18.375,77.65807692307693,-18.375,77.65807692307693
2015-01-08,-15.458333333333334,77.87333333333333,-15.458333333333334,77.87333333333333
2015-01-09,-16.625,79.15448275862069,-16.625,79.15448275862069
2015-01-10,-16.875,72.15583333333333,-16.875,72.15583333333333
2015-01-11,-19.75,66.45217391304348,-19.75,66.45217391304348
2015-01-12,-15.416666666666666,78.795,-15.416666666666666,78.795
2015-01-13,-10.125,79.92714285714285,-10.125,79.92714285714285
2015-01-14,-15.666666666666666,77.27615384615385,-15.666666666666666,77.27615384615385
2015-01-15,-16.375,78.31958333333334,-16.375,78.31958333333334
2015-01-16,-16.291666666666668,75.34708333333333,-16.291666666666668,75.34708333333333
2015-01-17,-15.291666666666666,75.52730769230769,-15.291666666666666,75.52730769230769
2015-01-18,-13.833333333333334,81.53625000000001,-13.833333333333334,81.53625000000001
2015-01-19,-20.041666666666668,73.91125,-20.041666666666668,73.91125
2015-01-20,-17.333333333333332,79.82518518518519,-17.333333333333332,79.82518518518519
2015-01-21,-19.65217391304348,79.47916666666667,-19.65217391304348,79.47916666666667
2015-01-22,-16.25,76.145,-16.25,76.145
2015-01-23,-11.208333333333334,79.99692307692308,-11.208333333333334,79.99692307692308
2015-01-24,-15.416666666666666,79.38708333333334,-15.416666666666666,79.38708333333334
2015-01-25,-7.916666666666667,69.47666666666667,-7.916666666666667,69.47666666666667
2015-01-26,-16.833333333333332,74.34333333333333,-16.833333333333332,74.34333333333333
2015-01-27,-20.041666666666668,84.78040000000001,-20.041666666666668,84.78040000000001
2015-01-28,-17.125,81.72319999999999,-17.125,81.72319999999999
