date,relh
2014-08-03,73.65676855895197
2014-08-04,77.63655601659751
2014-08-05,87.98474103585657
2014-08-06,89.57599156118143
2014-08-07,82.79271186440678
2014-08-08,75.47264705882354
2014-08-09,74.32216101694915
2014-08-10,78.20679166666667
2014-08-11,81.94970833333333
2014-08-12,71.2798623853211
2014-08-13,70.26126050420169
2014-08-14,76.05974789915967
2014-08-15,86.89495833333334
2014-08-16,84.08163265306122
2014-08-17,83.03688259109312
2014-08-18,77.95233333333334
2014-08-19,77.4811737089202
2014-08-20,86.378
2014-08-21,86.10079545454545
2014-08-22,85.53636363636363
2014-08-23,87.9172105263158
2014-08-24,81.26818181818182
2014-08-25,79.00104395604396
2014-08-26,78.51340782122905
2014-08-27,76.78373493975904
2014-08-28,88.01374269005848
2014-08-29,85.85407608695652
2014-08-30,85.6788770053476
2014-08-31,84.85022346368716
2014-09-01,83.07048582995951
2014-09-02,75.97413934426228
2014-09-03,80.33970464135021
2014-09-04,76.41092827004219
2014-09-05,80.52341563786008
2014-09-06,76.63138075313807
2014-09-07,73.80437246963562
2014-09-08,83.98847457627119
2014-09-09,87.65329365079366
2014-09-10,89.3755859375
2014-09-11,76.39362139917696
2014-09-12,82.23295081967213
2014-09-13,75.08420168067228
2014-09-14,71.29432773109244
2014-09-15,80.26108333333333
2014-09-16,75.64532567049808
2014-09-17,72.2535593220339
2014-09-18,76.52203389830508
2014-09-19,76.87096234309624
2014-09-20,75.24938775510203
2014-09-21,71.6301244813278
2014-09-22,75.47252066115702
2014-09-23,71.41847457627118
2014-09-24,76.93616033755274
2014-09-25,73.7687029288703
2014-09-26,71.2165470852018
2014-09-27,71.95761467889908
2014-09-28,70.80469827586207
2014-09-29,75.58020576131688
2014-09-30,82.84254098360657
2014-10-01,86.53327935222673
2014-10-02,95.41472118959108
2014-10-03,74.72168674698796
2014-10-04,60.72604166666667
2014-10-05,64.87327731092437
2014-10-06,65.7873417721519
2014-10-07,62.77864406779661
2014-10-08,62.002767857142864
2014-10-09,56.769386792452835
2014-10-10,63.661086956521736
2014-10-11,69.39675105485232
2014-10-12,80.20896265560167
2014-10-13,96.50820717131475
2014-10-14,84.22228682170544
2014-10-15,55.97911016949153
2014-10-16,68.02705627705627
2014-10-17,68.44763313609467
2014-10-18,75.96687150837988
2014-10-19,76.69988023952095
2014-10-20,66.42644970414202
2014-10-21,71.85616766467065
2014-10-22,74.20142857142858
2014-10-23,77.76818181818182
2014-10-24,95.66164102564103
2014-10-25,66.32252427184466
2014-10-26,58.43864978902954
2014-10-27,70.41394957983194
2014-10-28,67.50066964285715
2014-10-29,65.39569037656904
2014-10-30,73.08231092436975
2014-10-31,56.962711864406785
2014-11-01,66.91559322033898
2014-11-02,50.14753846153847
2014-11-03,67.03097872340426
2014-11-04,71.68530612244899
2014-11-05,71.76241379310345
2014-11-06,69.5641908713693
2014-11-07,74.6577253218884
2014-11-08,60.95071111111111
2014-11-09,63.89213675213675
2014-11-10,72.04478813559322
2014-11-11,83.26008
2014-11-12,71.96898876404494
2014-11-13,79.59915254237288
2014-11-14,74.84900584795322
2014-11-15,82.0106914893617
2014-11-16,84.8284
2014-11-17,76.51168604651163
2014-11-18,74.44815028901735
2014-11-19,73.72302325581396
2014-11-20,74.4505294117647
2014-11-21,78.22987878787879
2014-11-22,86.91595505617978
2014-11-23,95.67311224489796
2014-11-24,87.54466321243522
2014-11-25,77.47977900552486
2014-11-26,83.75344827586207
2014-11-27,80.60086486486486
2014-11-28,76.58654761904762
2014-11-29,87.48431137724552
2014-11-30,83.03227513227513
2014-12-01,60.1191124260355
2014-12-02,66.28325301204819
2014-12-03,70.75150602409639
2014-12-04,67.16152046783627
2014-12-05,88.19729885057471
2014-12-06,84.06097701149426
2014-12-07,82.08733727810652
2014-12-08,90.95631868131868
2014-12-09,82.04729411764707
2014-12-10,87.35261904761904
2014-12-11,87.85352601156069
2014-12-12,91.61719780219781
2014-12-13,96.66724489795918
2014-12-14,97.1181914893617
2014-12-15,97.31520202020202
2014-12-16,88.84674157303371
2014-12-17,80.97670658682635
2014-12-18,85.24005681818181
2014-12-19,84.57728323699422
2014-12-20,91.80301587301588
2014-12-21,94.91967213114754
2014-12-22,94.81453488372094
2014-12-23,96.99237373737373
2014-12-24,94.31701195219124
2014-12-25,85.79337448559671
2014-12-26,90.56154506437768
2014-12-27,90.10489959839357
2014-12-28,82.98974576271188
2014-12-29,79.08906882591093
2014-12-30,71.84426160337553
2014-12-31,70.80326359832635
2015-01-01,72.2146218487395
2015-01-02,76.25426160337553
2015-01-03,86.63734126984127
2015-01-04,77.98637735849056
2015-01-05,74.3186307053942
2015-01-06,81.48584677419356
2015-01-07,72.08668032786886
2015-01-08,74.90053030303031
2015-01-09,73.05171102661596
2015-01-10,71.48590717299578
2015-01-11,81.91276150627615
2015-01-12,72.22935622317596
2015-01-13,77.10028340080972
2015-01-14,78.71677824267783
2015-01-15,84.42622881355932
2015-01-16,86.41020408163266
2015-01-17,80.06609958506225
2015-01-18,80.93991561181434
2015-01-19,90.38627118644068
2015-01-20,89.85163265306123
2015-01-21,91.21856573705179
2015-01-22,83.33502092050209
2015-01-23,83.8059336099585
2015-01-24,86.19292372881355
2015-01-25,88.6425
2015-01-26,83.8591093117409
2015-01-27,85.25325
2015-01-28,90.48524590163935
2015-01-29,87.47626016260162
2015-01-30,73.87305084745763
2015-01-31,83.86685950413222
2015-02-01,91.50973584905661
2015-02-02,74.98759493670886
2015-02-03,83.87720164609054
2015-02-04,81.93705179282868
2015-02-05,77.56008849557523
2015-02-06,75.74017857142857
2015-02-07,88.38881355932203
2015-02-08,88.09536723163842
2015-02-09,84.28411428571428
2015-02-10,85.27364161849711
2015-02-11,81.6245945945946
2015-02-12,69.01467836257311
2015-02-13,74.36218934911243
2015-02-14,63.91417647058823
2015-02-15,56.589058823529406
2015-02-16,67.6380588235294
2015-02-17,71.30410404624278
2015-02-18,63.22664772727273
2015-02-19,62.963095238095235
2015-02-20,64.5125
2015-02-21,82.04514124293785
2015-02-22,61.23656804733727
2015-02-23,62.949041916167666
2015-02-24,59.86783625730994
2015-02-25,73.1827868852459
2015-02-26,69.66726744186047
2015-02-27,73.67277108433736
2015-02-28,75.99233532934132
2015-03-01,82.14267441860466
2015-03-02,80.50224137931035
2015-03-03,83.85373626373627
2015-03-04,68.50988165680474
2015-03-05,70.02795180722892
2015-03-06,71.46272189349114
2015-03-07,77.58440476190476
2015-03-08,80.95313609467456
2015-03-09,76.13208333333334
2015-03-10,78.32754385964913
2015-03-11,68.88186046511628
2015-03-12,71.93779761904761
2015-03-13,76.52265536723164
2015-03-14,73.31437869822484
2015-03-15,64.06893491124261
2015-03-16,52.941005917159764
2015-03-17,51.673988095238094
2015-03-18,59.04
2015-03-19,58.50553571428571
2015-03-20,70.42380952380952
2015-03-21,60.5645294117647
2015-03-22,53.53932515337423
2015-03-23,81.06956284153006
2015-03-24,85.59398843930636
2015-03-25,88.66065989847716
2015-03-26,71.47583333333334
2015-03-27,58.206839080459766
2015-03-28,57.75286549707602
2015-03-29,64.2009090909091
2015-03-30,50.39817647058824
2015-03-31,51.52722826086956
2015-04-01,46.6053488372093
2015-04-02,61.94527472527473
2015-04-03,58.75682352941176
2015-04-04,47.86449704142012
2015-04-05,39.85541666666667
2015-04-06,71.04277486910995
2015-04-07,89.1825101214575
2015-04-08,94.77611336032389
2015-04-09,95.02423529411764
2015-04-10,77.63887500000001
2015-04-11,66.92312757201645
2015-04-12,56.90189075630252
2015-04-13,58.86190677966102
2015-04-14,46.01029661016949
2015-04-15,43.11603448275862
2015-04-16,46.12451882845188
2015-04-17,58.23771186440678
2015-04-18,56.41857142857143
2015-04-19,90.1415
2015-04-20,77.08261410788381
2015-04-21,64.02727659574468
2015-04-22,50.603
2015-04-23,39.39339207048458
2015-04-24,63.979585062240666
2015-04-25,79.17415584415585
2015-04-26,57.810347826086954
2015-04-27,50.82970588235294
2015-04-28,46.47037974683544
2015-04-29,53.066008403361344
2015-04-30,43.542425531914894
2015-05-01,46.28514767932489
2015-05-02,58.39553191489362
2015-05-03,67.38704166666666
2015-05-04,74.62142857142858
2015-05-05,89.33726530612245
2015-05-06,85.38243902439024
2015-05-07,72.27400843881856
2015-05-08,78.30980079681274
2015-05-09,74.66792531120332
2015-05-10,82.74737704918033
2015-05-11,82.55418867924529
2015-05-12,64.14789256198347
2015-05-13,53.14292372881356
2015-05-14,75.59309236947792
2015-05-15,87.8672972972973
2015-05-16,83.45808764940239
2015-05-17,79.24325203252033
2015-05-18,68.81211618257262
2015-05-19,65.170875
2015-05-20,70.72416666666666
2015-05-21,65.3597033898305
2015-05-22,43.953319148936174
2015-05-23,50.24631355932203
2015-05-24,80.88857707509882
2015-05-25,84.52746153846154
2015-05-26,86.10167883211679
2015-05-27,74.97336099585063
2015-05-28,66.10088607594936
2015-05-29,81.35732793522267
2015-05-30,85.22584615384616
2015-05-31,68.82936440677966
2015-06-01,55.780042553191485
2015-06-02,67.30432773109244
2015-06-03,73.79493670886076
2015-06-04,73.95078189300412
2015-06-05,64.16262711864407
2015-06-06,67.61578260869565
2015-06-07,72.52934426229508
2015-06-08,62.59131355932203
2015-06-09,51.19953781512605
2015-06-10,47.376623931623925
2015-06-11,76.08259689922481
2015-06-12,90.63538775510203
2015-06-13,85.08290322580646
2015-06-14,81.38195833333334
2015-06-15,88.86947368421052
2015-06-16,69.21195744680851
2015-06-17,79.79800925925926
2015-06-18,79.10427184466019
2015-06-19,69.95331360946746
2015-06-20,80.71655367231638
2015-06-21,78.1794382022472
2015-06-22,85.12507537688442
2015-06-23,68.505
2015-06-24,84.20633333333333
2015-06-25,86.05497237569061
2015-06-26,84.27028089887641
2015-06-27,75.55433333333333
2015-06-28,77.13483146067416
2015-06-29,80.80456043956045
2015-06-30,79.96779761904762
2015-07-01,77.61119760479042
2015-07-02,75.69521212121212
2015-07-03,73.9715294117647
2015-07-04,72.12011904761906
2015-07-05,77.077125748503
2015-07-06,84.43726775956284
2015-07-07,71.20190751445087
2015-07-08,76.36337278106508
2015-07-09,80.38461538461539
2015-07-10,78.38865497076023
2015-07-11,82.37479768786127
2015-07-12,85.02870056497176
2015-07-13,76.99869318181818
2015-07-14,72.41137724550899
2015-07-15,81.32300578034682
2015-07-16,89.02397790055248
2015-07-17,81.48155913978495
2015-07-18,74.50823529411764
2015-07-19,70.62111764705882
2015-07-20,79.32953757225434
2015-07-21,68.96588235294118
2015-07-22,71.02411764705883
2015-07-23,74.7660606060606
2015-07-24,82.04427777777778
2015-07-25,79.41568965517241
2015-07-26,81.5906779661017
2015-07-27,89.50310344827587
2015-07-28,91.24931216931216
2015-07-29,69.16773255813953
2015-07-30,72.10835294117648
2015-07-31,71.62939759036145
2015-08-01,76.35941176470588
2015-08-02,76.36089285714286
2015-08-03,67.79596385542168
2015-08-04,72.97935672514619
2015-08-05,73.10485549132947
2015-08-06,80.836783625731
2015-08-07,77.81853107344632
2015-08-08,84.06702380952382
2015-08-09,86.65491803278688
2015-08-10,79.51761467889908
2015-08-11,73.62531531531532
2015-08-12,74.70915966386553
2015-08-13,78.18067226890756
2015-08-14,77.53991561181434
2015-08-15,78.07071729957805
2015-08-16,81.18281512605041
2015-08-17,86.59476793248945
2015-08-18,92.69701550387597
2015-08-19,87.46541832669323
2015-08-20,72.52609243697479
2015-08-21,74.20821276595744
2015-08-22,80.86834042553193
2015-08-23,74.22475409836066
2015-08-24,71.00674008810573
2015-08-25,72.15146551724138
2015-08-26,76.13586206896552
2015-08-27,83.53879828326181
2015-08-28,93.05875968992248
2015-08-29,91.70345098039216
2015-08-30,89.72584362139918
2015-08-31,87.94397590361446
2015-09-01,83.41631355932203
2015-09-02,78.9515611814346
2015-09-03,80.74877637130801
2015-09-04,78.61711934156378
2015-09-05,78.28543103448277
2015-09-06,74.9242194092827
2015-09-07,86.32574803149608
2015-09-08,82.67142857142858
2015-09-09,70.26166666666667
2015-09-10,74.31771784232365
2015-09-11,71.38811158798283
2015-09-12,71.84646808510638
2015-09-13,69.55707627118645
2015-09-14,72.28936440677967
2015-09-15,62.26115879828326
2015-09-16,64.88261603375527
2015-09-17,82.75043650793651
2015-09-18,82.33940425531914
2015-09-19,74.1
2015-09-20,69.7190717299578
2015-09-21,71.30900432900434
2015-09-22,72.19037656903765
2015-09-23,80.98274678111588
2015-09-24,72.46737288135593
2015-09-25,66.36781512605043
2015-09-26,72.4174358974359
2015-09-27,70.61599156118145
2015-09-28,73.78380341880342
2015-09-29,67.93212765957446
2015-09-30,58.28586497890296
2015-10-01,67.23089743589743
2015-10-02,66.34156779661018
2015-10-03,67.07436018957347
2015-10-04,80.01888412017168
2015-10-05,80.36928251121076
2015-10-06,79.87415966386554
2015-10-07,67.36354430379747
2015-10-08,69.28380341880342
2015-10-09,63.650878661087866
2015-10-10,69.841452991453
2015-10-11,63.614830508474576
2015-10-12,49.369828326180254
2015-10-13,57.03264069264069
2015-10-14,60.2196170212766
2015-10-15,45.20956521739131
2015-10-16,54.14081196581197
2015-10-17,58.716851063829786
2015-10-18,54.83321052631579
2015-10-19,40.76553571428571
2015-10-20,49.2496449704142
2015-10-21,80.44881355932203
2015-10-22,71.12321428571428
2015-10-23,75.79933701657458
2015-10-24,85.04377659574467
2015-10-25,75.71238888888888
2015-10-26,69.66892215568862
2015-10-27,76.19435294117648
2015-10-28,88.57618279569891
2015-10-29,80.00563218390805
2015-10-30,78.29181818181819
2015-10-31,90.35022099447514
2015-11-01,71.51190476190476
2015-11-02,66.51700598802395
2015-11-03,79.55562874251497
2015-11-04,87.64517857142857
2015-11-05,83.47015873015873
2015-11-06,73.18885057471265
2015-11-07,73.84118644067797
2015-11-08,63.368354430379746
2015-11-09,63.136512605042014
2015-11-10,68.0563025210084
2015-11-11,74.42573705179284
2015-11-12,81.38368421052631
2015-11-13,68.20240506329114
2015-11-14,70.67911764705883
2015-11-15,64.12432773109244
2015-11-16,77.71964566929134
2015-11-17,96.5126907630522
2015-11-18,91.09347328244276
2015-11-19,63.43537815126051
2015-11-20,75.7732945736434
2015-11-21,84.71744360902255
2015-11-22,84.01893280632412
2015-11-23,81.58263829787234
2015-11-24,88.63908713692946
2015-11-25,82.27436974789916
2015-11-26,93.35302919708029
2015-11-27,87.54118367346939
2015-11-28,80.84767634854772
2015-11-29,76.65426778242677
2015-11-30,91.6890873015873
2015-12-01,88.53702702702702
2015-12-02,87.14778625954199
2015-12-03,86.91213991769548
2015-12-04,85.46895522388058
2015-12-05,82.9472619047619
2015-12-06,85.87629411764705
2015-12-07,89.8698275862069
2015-12-08,85.43955445544555
2015-12-09,83.72397489539749
2015-12-10,79.302625
2015-12-11,79.92546218487394
2015-12-12,91.19760617760618
2015-12-13,97.18076923076923
2015-12-14,93.51851851851852
2015-12-15,89.00622406639005
2015-12-16,90.02279835390947
2015-12-17,71.05310204081631
2015-12-18,71.63801619433198
2015-12-19,69.17294117647059
2015-12-20,75.14895833333334
2015-12-21,93.93486486486486
2015-12-22,94.04963114754099
2015-12-23,95.01348314606741
2015-12-24,86.64583969465649
2015-12-25,94.82601449275361
2015-12-26,94.58861788617885
2015-12-27,89.31306772908367
2015-12-28,86.45318352059925
2015-12-29,86.16953125
2015-12-30,89.12303501945524
2015-12-31,84.68641666666667
2016-01-01,80.01125
2016-01-02,83.12041841004184
2016-01-03,82.98045643153527
2016-01-04,89.173
2016-01-05,87.45825910931174
2016-01-06,81.98103004291845
2016-01-07,95.98539855072464
2016-01-08,97.87552000000001
2016-01-09,84.49703557312253
2016-01-10,71.74440677966102
2016-01-11,82.29065306122449
2016-01-12,76.01714285714286
2016-01-13,78.9804255319149
2016-01-14,83.01591489361702
2016-01-15,86.92825910931174
2016-01-16,76.57445378151262
2016-01-17,69.52127118644069
2016-01-18,71.92399159663866
2016-01-19,77.58983050847458
2016-01-20,85.51362549800795
2016-01-21,86.30558823529411
2016-01-22,83.9444855967078
2016-01-23,82.42710638297872
2016-01-24,93.03349794238683
2016-01-25,93.14902040816325
2016-01-26,84.37812
2016-01-27,83.20207547169811
2016-01-28,80.92529069767441
2016-01-29,83.66070175438597
2016-01-30,89.0538202247191
2016-01-31,90.59063953488372
2016-02-01,92.95989304812834
2016-02-02,95.2
2016-02-03,88.74984771573605
2016-02-04,82.6192899408284
2016-02-05,85.14934426229509
2016-02-06,91.54809917355372
2016-02-07,81.08324999999999
2016-02-08,83.2873665480427
2016-02-09,78.84042307692307
2016-02-10,76.70320675105485
2016-02-11,69.60831932773108
2016-02-12,78.80174796747967
2016-02-13,70.9244769874477
2016-02-14,80.01015625
2016-02-15,89.007734375
2016-02-16,90.69641434262948
2016-02-17,80.33694560669456
2016-02-18,86.43769874476988
2016-02-19,80.22554166666667
2016-02-20,77.41502092050209
2016-02-21,90.2145867768595
2016-02-22,86.768
2016-02-23,87.26753138075313
2016-02-24,88.2918320610687
2016-02-25,80.3859126984127
2016-02-26,72.84409090909091
2016-02-27,72.23983333333334
2016-02-28,68.69718487394958
2016-02-29,80.10275
2016-03-01,78.15260536398468
2016-03-02,77.17324894514769
2016-03-03,87.14865384615385
2016-03-04,86.1189015151515
2016-03-05,83.12867219917014
2016-03-06,79.565875
2016-03-07,71.3113025210084
2016-03-08,74.93442148760332
2016-03-09,78.79629166666668
2016-03-10,84.221581027668
2016-03-11,75.84836653386454
2016-03-12,71.63127118644067
2016-03-13,92.94495967741935
2016-03-14,93.04677042801556
2016-03-15,91.39230483271375
2016-03-16,70.98655737704918
2016-03-17,61.2855
2016-03-18,72.45159836065574
2016-03-19,87.44892307692308
2016-03-20,78.40016736401674
2016-03-21,67.56995744680852
2016-03-22,58.689491525423726
2016-03-23,82.40440816326532
2016-03-24,87.59655038759689
2016-03-25,76.88268907563025
2016-03-26,78.09710638297872
2016-03-27,87.19684
2016-03-28,70.76839662447257
2016-03-29,55.19394957983193
2016-03-30,62.68141509433962
2016-03-31,88.37705263157895
2016-04-01,79.42233695652173
2016-04-02,60.71339285714286
2016-04-03,52.74520710059172
2016-04-04,57.03917647058823
2016-04-05,69.58700598802396
2016-04-06,73.12789772727272
2016-04-07,75.81103448275861
2016-04-08,63.64813559322034
2016-04-09,52.20443786982248
2016-04-10,51.17934911242603
2016-04-11,50.35875
2016-04-12,45.71604790419162
2016-04-13,37.731686746987954
2016-04-14,43.858323353293414
2016-04-15,44.27252941176471
2016-04-16,52.86449101796408
2016-04-17,49.944550264550266
2016-04-18,50.422394957983194
2016-04-19,87.65252918287938
2016-04-20,90.25434108527132
2016-04-21,78.4582329317269
2016-04-22,78.00570850202429
2016-04-23,76.90936507936507
2016-04-24,64.14769874476987
2016-04-25,66.23520833333333
2016-04-26,80.69964
2016-04-27,81.68085020242914
2016-04-28,91.29163346613547
2016-04-29,84.91803846153846
2016-04-30,87.05494252873564
2016-05-01,91.38971544715447
2016-05-02,76.99020408163264
2016-05-03,65.78902542372882
2016-05-04,48.87564102564102
2016-05-05,45.37235294117647
2016-05-06,40.141772151898735
2016-05-07,38.69213991769548
2016-05-08,42.52327731092437
2016-05-09,73.28964143426295
2016-05-10,89.45396694214877
2016-05-11,90.74237903225807
2016-05-12,79.40968
2016-05-13,79.99624
2016-05-14,60.202051282051286
2016-05-15,53.135210084033616
2016-05-16,48.762109704641354
2016-05-17,64.40569037656904
2016-05-18,45.99583690987125
2016-05-19,46.12227848101266
2016-05-20,45.88021097046414
2016-05-21,48.44995780590717
2016-05-22,40.255762711864406
2016-05-23,52.45887029288703
2016-05-24,71.93172268907563
2016-05-25,77.24081967213114
2016-05-26,70.35215767634854
2016-05-27,81.41681818181817
2016-05-28,85.33925490196077
2016-05-29,75.16595652173912
2016-05-30,68.17696498054474
2016-05-31,80.73791164658635
2016-06-01,73.67129032258065
2016-06-02,60.27987124463519
2016-06-03,51.57029288702928
2016-06-04,78.95304029304029
2016-06-05,64.8216182572614
2016-06-06,49.77304166666667
2016-06-07,54.82268907563025
2016-06-08,51.00637130801688
2016-06-09,68.18426829268293
2016-06-10,55.24852941176471
2016-06-11,69.62901574803149
2016-06-12,73.7512385321101
2016-06-13,64.97766949152542
2016-06-14,76.31768292682928
2016-06-15,79.41079051383399
2016-06-16,72.36825
2016-06-17,72.65957627118644
2016-06-18,65.93460526315789
2016-06-19,61.798143459915615
2016-06-20,54.0107627118644
2016-06-21,55.32919491525424
2016-06-22,76.07475285171103
2016-06-23,73.70493827160493
2016-06-24,73.59318181818182
2016-06-25,69.64969565217392
2016-06-26,67.14858333333333
2016-06-27,65.11521367521367
2016-06-28,69.14055319148936
2016-06-29,74.17008620689654
2016-06-30,79.76975903614458
2016-07-01,81.47637037037036
2016-07-02,72.92041666666667
2016-07-03,71.35875
2016-07-04,81.53444444444443
2016-07-05,76.74466666666667
2016-07-06,79.98142857142857
2016-07-07,77.18413793103448
2016-07-08,69.73666666666666
2016-07-09,70.01291666666667
2016-07-10,83.88394736842106
2016-07-11,70.95958333333333
2016-07-12,77.68783783783785
2016-07-13,81.41326732673267
2016-07-14,69.99597826086956
2016-07-15,75.33117647058823
2016-07-16,76.8259375
2016-07-17,83.64642857142857
2016-07-18,78.68979591836735
2016-07-19,89.69127272727273
2016-07-20,84.25245098039215
2016-07-21,78.7669387755102
2016-07-22,79.31650943396225
2016-07-23,88.00727272727273
2016-07-24,78.4389
2016-07-25,73.00666666666667
2016-07-26,74.9607476635514
2016-07-27,78.35010416666667
2016-07-28,82.84594594594594
2016-07-29,86.62277777777778
